20.174.15.226:443#AE_1 [152ms | 10M]
176.97.78.80:8443#AE_2 [207ms | 4M]
38.180.11.15:443#AE_3 [215ms | 0M]
109.61.42.37:443#AE_4 [226ms | 0M]
176.97.66.175:443#AE_5 [261ms | 4M]
147.78.0.186:2053#AE_6 [276ms | 0M]
147.78.0.186:8443#AE_7 [277ms | 0M]
84.235.245.65:2096#AE_8 [295ms | 0M]
90.156.220.194:2053#AE_9 [306ms | 0M]
185.75.243.102:443#AL_1 [272ms | 6M]
85.155.228.195:443#AL_2 [292ms | 6M]
185.234.57.153:443#AM_1 [263ms | 6M]
185.234.57.134:443#AM_2 [309ms | 7M]
132.243.203.232:8443#AT_1 [162ms | 7M]
132.243.203.235:8443#AT_2 [165ms | 8M]
132.243.203.230:8443#AT_3 [165ms | 10M]
132.243.203.227:8443#AT_4 [169ms | 7M]
132.243.203.210:8443#AT_5 [170ms | 7M]
132.243.203.212:8443#AT_6 [171ms | 8M]
38.180.143.51:8443#AT_7 [172ms | 0M]
46.102.156.144:2053#AT_8 [173ms | 8M]
132.243.203.242:8443#AT_9 [176ms | 8M]
132.243.203.219:8443#AT_10 [176ms | 7M]
132.243.203.228:8443#AT_11 [176ms | 8M]
132.243.203.9:8443#AT_12 [182ms | 8M]
94.177.8.78:2053#AT_13 [182ms | 9M]
132.243.203.216:8443#AT_14 [184ms | 7M]
132.243.203.246:8443#AT_15 [186ms | 7M]
132.243.203.243:8443#AT_16 [187ms | 8M]
132.243.203.239:8443#AT_17 [188ms | 9M]
132.243.203.220:8443#AT_18 [189ms | 9M]
132.243.203.213:8443#AT_19 [189ms | 6M]
132.243.203.238:8443#AT_20 [190ms | 9M]
206.245.167.71:443#AU_1 [225ms | 0M]
170.64.163.39:443#AU_2 [234ms | 0M]
209.38.23.235:443#AU_3 [234ms | 0M]
209.38.82.114:443#AU_4 [236ms | 0M]
170.64.237.192:443#AU_5 [237ms | 0M]
170.64.245.159:443#AU_6 [237ms | 4M]
170.64.232.210:443#AU_7 [238ms | 0M]
170.64.229.30:443#AU_8 [238ms | 0M]
209.38.22.182:443#AU_9 [239ms | 0M]
123.51.23.113:443#AU_10 [246ms | 3M]
168.138.15.48:443#AU_11 [250ms | 6M]
207.211.157.214:443#AU_12 [265ms | 4M]
168.138.15.142:8443#AU_13 [274ms | 5M]
139.180.172.252:443#AU_14 [282ms | 5M]
161.33.76.218:2053#AU_15 [283ms | 5M]
202.27.229.7:443#AU_16 [299ms | 5M]
172.236.62.238:443#AU_17 [320ms | 4M]
176.97.68.17:443#AU_18 [342ms | 0M]
38.54.42.124:443#BD_1 [317ms | 4M]
154.205.144.113:443#BD_2 [318ms | 4M]
194.71.227.213:443#BE_1 [153ms | 0M]
188.190.26.243:443#BE_2 [154ms | 7M]
141.98.233.190:8443#BE_3 [156ms | 5M]
45.83.20.81:8443#BE_4 [208ms | 7M]
38.180.18.43:8443#BE_5 [211ms | 7M]
45.83.20.29:443#BE_6 [211ms | 9M]
35.241.172.224:443#BE_7 [263ms | 0M]
104.155.124.198:443#BE_8 [315ms | 0M]
95.139.91.132:443#BE_9 [398ms | 0M]
35.210.99.51:443#BE_10 [417ms | 0M]
185.206.146.190:8443#BG_1 [186ms | 7M]
185.203.119.221:2053#BG_2 [203ms | 9M]
91.148.141.118:443#BG_3 [207ms | 0M]
185.141.61.113:443#BG_4 [207ms | 6M]
185.203.119.101:443#BG_5 [211ms | 7M]
193.37.212.56:2053#BG_6 [211ms | 7M]
94.156.35.128:2053#BG_7 [212ms | 7M]
185.203.119.166:2053#BG_8 [214ms | 8M]
152.89.28.215:443#BG_9 [214ms | 7M]
185.205.210.144:443#BG_10 [216ms | 8M]
185.141.61.113:2053#BG_11 [220ms | 8M]
104.152.48.205:443#BG_12 [224ms | 7M]
104.152.48.205:8443#BG_13 [231ms | 7M]
185.177.59.153:2053#BG_14 [232ms | 8M]
85.217.170.56:2053#BG_15 [234ms | 7M]
94.72.140.210:443#BG_16 [236ms | 5M]
185.203.116.174:443#BG_17 [246ms | 8M]
195.123.225.224:2053#BG_18 [253ms | 6M]
185.203.119.26:2053#BG_19 [255ms | 9M]
91.215.152.49:443#BG_20 [261ms | 6M]
94.141.97.10:443#BR_1 [328ms | 0M]
216.238.110.198:8443#BR_2 [346ms | 4M]
216.238.116.196:8443#BR_3 [355ms | 5M]
146.235.59.153:8443#BR_4 [356ms | 5M]
146.235.59.153:2053#BR_5 [357ms | 4M]
152.67.41.217:443#BR_6 [363ms | 4M]
132.226.163.224:8443#BR_7 [366ms | 5M]
38.180.196.40:8443#BR_8 [370ms | 0M]
132.226.163.224:2053#BR_9 [377ms | 5M]
94.131.19.19:2053#BR_10 [380ms | 0M]
93.85.88.60:2053#BY_1 [161ms | 0M]
80.71.159.199:8443#BY_2 [187ms | 0M]
185.66.71.149:2053#BY_3 [187ms | 0M]
93.85.88.60:8443#BY_4 [205ms | 0M]
