31.130.149.210:443#AE_1 [142ms | 6M]
20.174.15.226:443#AE_2 [147ms | 11M]
38.180.11.15:443#AE_3 [220ms | 8M]
109.61.42.37:443#AE_4 [228ms | 0M]
176.97.66.175:443#AE_5 [253ms | 10M]
176.97.78.80:8443#AE_6 [254ms | 3M]
193.123.74.174:8443#AE_7 [307ms | 0M]
84.235.245.65:2096#AE_8 [323ms | 0M]
147.78.0.186:8443#AE_9 [334ms | 0M]
80.227.252.11:8443#AE_10 [336ms | 0M]
185.75.243.102:443#AL_1 [294ms | 6M]
193.108.112.65:443#AL_2 [309ms | 5M]
193.108.112.212:443#AL_3 [321ms | 6M]
85.155.228.195:443#AL_4 [337ms | 4M]
2.56.206.64:443#AM_1 [182ms | 4M]
213.159.76.175:443#AM_2 [213ms | 6M]
2.56.204.183:443#AM_3 [243ms | 5M]
91.198.108.191:443#AM_4 [244ms | 7M]
185.234.57.134:443#AM_5 [256ms | 6M]
185.234.57.153:443#AM_6 [273ms | 9M]
45.83.143.214:2053#AM_7 [299ms | 0M]
91.132.132.243:8443#AM_8 [313ms | 5M]
38.54.45.184:443#AR_1 [337ms | 4M]
149.33.19.136:2053#AR_2 [364ms | 5M]
38.180.143.51:8443#AT_1 [148ms | 11M]
152.53.44.234:2053#AT_2 [188ms | 8M]
152.53.19.75:443#AT_3 [201ms | 8M]
92.112.48.142:8443#AT_4 [225ms | 8M]
132.243.203.209:8443#AT_5 [249ms | 6M]
132.243.203.245:8443#AT_6 [250ms | 6M]
132.243.203.225:8443#AT_7 [253ms | 6M]
132.243.203.227:8443#AT_8 [256ms | 6M]
132.243.203.226:8443#AT_9 [258ms | 6M]
38.180.143.51:2053#AT_10 [259ms | 10M]
193.177.221.29:443#AU_1 [145ms | 10M]
209.38.82.114:443#AU_2 [218ms | 0M]
170.64.229.30:443#AU_3 [219ms | 3M]
170.64.237.192:443#AU_4 [220ms | 0M]
170.64.163.39:443#AU_5 [221ms | 0M]
170.64.245.159:443#AU_6 [221ms | 6M]
170.64.232.210:443#AU_7 [223ms | 0M]
209.38.23.235:443#AU_8 [225ms | 0M]
192.9.175.224:443#AU_9 [225ms | 0M]
209.38.22.182:443#AU_10 [227ms | 3M]
38.54.42.124:443#BD_1 [383ms | 4M]
45.83.20.29:443#BE_1 [146ms | 8M]
194.71.227.213:443#BE_2 [202ms | 11M]
188.190.26.243:443#BE_3 [203ms | 6M]
38.180.18.43:8443#BE_4 [215ms | 6M]
35.241.172.224:443#BE_5 [244ms | 0M]
95.164.62.196:443#BE_6 [257ms | 8M]
35.210.99.51:443#BE_7 [339ms | 0M]
104.155.124.198:443#BE_8 [357ms | 0M]
95.139.91.132:443#BE_9 [412ms | 0M]
185.203.116.174:443#BG_1 [190ms | 9M]
185.177.59.153:2053#BG_2 [198ms | 6M]
193.37.212.56:2053#BG_3 [208ms | 8M]
185.206.146.190:8443#BG_4 [214ms | 6M]
185.203.119.26:2053#BG_5 [214ms | 8M]
91.148.141.118:443#BG_6 [217ms | 4M]
185.141.61.113:443#BG_7 [217ms | 4M]
95.164.21.123:443#BG_8 [221ms | 4M]
91.92.136.216:2053#BG_9 [222ms | 8M]
94.72.140.210:443#BG_10 [223ms | 4M]
216.238.116.196:8443#BR_1 [321ms | 5M]
94.141.97.10:443#BR_2 [330ms | 5M]
216.238.110.198:8443#BR_3 [338ms | 5M]
146.235.59.153:8443#BR_4 [346ms | 5M]
132.226.163.224:8443#BR_5 [347ms | 5M]
38.180.78.255:443#BR_6 [353ms | 0M]
132.226.163.224:2053#BR_7 [357ms | 5M]
38.180.196.40:8443#BR_8 [362ms | 0M]
38.180.79.9:443#BR_9 [366ms | 4M]
94.131.19.19:2053#BR_10 [369ms | 4M]
185.179.82.201:443#BY_1 [128ms | 12M]
80.71.159.199:8443#BY_2 [137ms | 12M]
185.66.71.149:2053#BY_3 [203ms | 7M]
93.85.88.60:8443#BY_4 [208ms | 0M]
93.85.88.60:2053#BY_5 [212ms | 0M]
44.32.224.198:2053#CA_1 [195ms | 8M]
23.173.104.202:2053#CA_2 [197ms | 8M]
45.133.17.106:443#CA_3 [207ms | 7M]
140.238.144.211:443#CA_4 [213ms | 7M]
23.173.104.233:2053#CA_5 [214ms | 7M]
23.173.104.194:2053#CA_6 [214ms | 7M]
44.32.224.196:2053#CA_7 [215ms | 8M]
40.233.110.251:443#CA_8 [215ms | 6M]
23.173.104.207:2053#CA_9 [215ms | 7M]
23.173.104.228:2053#CA_10 [215ms | 6M]
94.131.3.156:443#CH_1 [148ms | 7M]
146.70.233.25:443#CH_2 [160ms | 3M]
185.195.69.119:2053#CH_3 [162ms | 7M]
185.195.69.64:443#CH_4 [168ms | 7M]
152.67.64.55:443#CH_5 [168ms | 8M]
176.10.125.114:443#CH_6 [170ms | 7M]
45.59.124.177:443#CH_7 [181ms | 10M]
45.59.123.147:443#CH_8 [182ms | 8M]
185.195.69.119:8443#CH_9 [183ms | 9M]
185.195.69.200:8443#CH_10 [183ms | 9M]
64.176.9.170:8443#CL_1 [348ms | 5M]
64.176.10.195:443#CL_2 [357ms | 5M]
64.176.4.154:8443#CL_3 [357ms | 4M]
64.176.15.110:2053#CL_4 [363ms | 4M]
194.55.164.118:443#CY_1 [198ms | 3M]
185.205.187.139:443#CY_2 [219ms | 6M]
134.255.210.217:443#CY_3 [237ms | 7M]
193.24.232.154:2053#CY_4 [323ms | 0M]
185.253.46.235:443#CZ_1 [181ms | 7M]
195.123.244.83:443#CZ_2 [190ms | 8M]
185.253.46.27:443#CZ_3 [205ms | 7M]
185.253.46.5:443#CZ_4 [211ms | 7M]
