20.174.15.226:443#AE_1 [163ms | 3M]
31.130.149.210:443#AE_2 [180ms | 5M]
176.97.78.80:8443#AE_3 [212ms | 0M]
176.97.66.175:443#AE_4 [215ms | 5M]
109.61.42.37:443#AE_5 [241ms | 0M]
38.180.11.15:443#AE_6 [265ms | 0M]
147.78.0.186:2053#AE_7 [282ms | 0M]
193.123.74.174:8443#AE_8 [285ms | 0M]
84.235.245.65:2096#AE_9 [321ms | 0M]
90.156.220.194:2053#AE_10 [351ms | 0M]
193.108.112.212:443#AL_1 [287ms | 4M]
193.108.112.65:443#AL_2 [290ms | 4M]
85.155.228.195:443#AL_3 [329ms | 0M]
185.75.243.102:443#AL_4 [331ms | 0M]
45.83.143.214:2053#AM_1 [215ms | 0M]
185.234.57.134:443#AM_2 [215ms | 5M]
213.159.76.175:443#AM_3 [264ms | 3M]
91.132.132.243:8443#AM_4 [268ms | 0M]
185.234.57.153:443#AM_5 [268ms | 3M]
2.56.206.64:443#AM_6 [281ms | 0M]
2.56.204.183:443#AM_7 [297ms | 0M]
91.198.108.191:443#AM_8 [356ms | 0M]
149.33.19.136:2053#AR_1 [363ms | 4M]
38.54.45.184:443#AR_2 [399ms | 0M]
38.180.143.51:2053#AT_1 [163ms | 7M]
130.195.222.215:443#AT_2 [165ms | 0M]
152.53.19.75:443#AT_3 [185ms | 6M]
152.53.44.234:2053#AT_4 [197ms | 0M]
38.180.143.51:8443#AT_5 [209ms | 0M]
92.112.48.142:8443#AT_6 [236ms | 4M]
132.243.203.229:8443#AT_7 [256ms | 0M]
132.243.203.239:8443#AT_8 [257ms | 0M]
132.243.203.230:8443#AT_9 [261ms | 0M]
132.243.203.246:8443#AT_10 [263ms | 0M]
193.177.221.29:443#AU_1 [145ms | 11M]
209.38.82.114:443#AU_2 [233ms | 0M]
170.64.229.30:443#AU_3 [234ms | 0M]
170.64.245.159:443#AU_4 [235ms | 4M]
170.64.232.210:443#AU_5 [238ms | 0M]
170.64.237.192:443#AU_6 [239ms | 0M]
170.64.163.39:443#AU_7 [240ms | 0M]
209.38.22.182:443#AU_8 [250ms | 0M]
161.33.76.218:2053#AU_9 [259ms | 4M]
161.33.76.218:8443#AU_10 [262ms | 5M]
38.54.42.124:443#BD_1 [380ms | 3M]
194.71.227.213:443#BE_1 [154ms | 0M]
188.190.26.243:443#BE_2 [156ms | 6M]
38.180.18.43:8443#BE_3 [167ms | 5M]
95.164.62.196:443#BE_4 [205ms | 0M]
45.83.20.29:443#BE_5 [216ms | 0M]
104.155.124.198:443#BE_6 [247ms | 0M]
35.241.172.224:443#BE_7 [296ms | 0M]
35.210.99.51:443#BE_8 [363ms | 0M]
95.139.91.132:443#BE_9 [430ms | 0M]
94.72.140.210:443#BG_1 [169ms | 0M]
91.148.141.118:443#BG_2 [180ms | 0M]
146.19.80.84:8443#BG_3 [185ms | 3M]
104.152.48.205:443#BG_4 [186ms | 5M]
185.203.119.166:2053#BG_5 [199ms | 7M]
185.203.119.26:2053#BG_6 [209ms | 0M]
185.203.119.221:2053#BG_7 [209ms | 7M]
85.217.170.56:2053#BG_8 [210ms | 7M]
94.156.35.128:2053#BG_9 [218ms | 3M]
185.206.146.190:8443#BG_10 [218ms | 6M]
38.180.78.255:443#BR_1 [358ms | 0M]
94.131.19.19:2053#BR_2 [361ms | 0M]
