20.174.15.226:443#AE_1 [148ms | 10M]
31.130.149.210:443#AE_2 [158ms | 6M]
38.180.11.15:443#AE_3 [201ms | 5M]
176.97.78.80:8443#AE_4 [206ms | 0M]
176.97.66.175:443#AE_5 [252ms | 8M]
109.61.42.37:443#AE_6 [283ms | 0M]
147.78.0.186:8443#AE_7 [294ms | 0M]
193.123.74.174:8443#AE_8 [321ms | 0M]
90.156.220.194:2053#AE_9 [327ms | 0M]
147.78.0.186:2053#AE_10 [329ms | 0M]
193.108.112.65:443#AL_1 [263ms | 5M]
193.108.112.212:443#AL_2 [289ms | 6M]
185.75.243.102:443#AL_3 [296ms | 5M]
85.155.228.195:443#AL_4 [415ms | 0M]
2.56.206.64:443#AM_1 [186ms | 0M]
2.56.204.183:443#AM_2 [197ms | 4M]
185.234.57.134:443#AM_3 [202ms | 8M]
185.234.57.153:443#AM_4 [211ms | 6M]
91.198.108.191:443#AM_5 [211ms | 8M]
45.83.143.214:2053#AM_6 [216ms | 0M]
91.132.132.243:8443#AM_7 [217ms | 7M]
213.159.76.175:443#AM_8 [259ms | 0M]
38.54.45.184:443#AR_1 [396ms | 4M]
130.195.222.215:443#AT_1 [163ms | 0M]
152.53.19.75:443#AT_2 [177ms | 9M]
38.180.143.51:2053#AT_3 [184ms | 7M]
38.180.143.51:8443#AT_4 [206ms | 0M]
92.112.48.142:8443#AT_5 [234ms | 6M]
152.53.44.234:2053#AT_6 [234ms | 7M]
132.243.203.232:8443#AT_7 [244ms | 6M]
132.243.203.248:8443#AT_8 [252ms | 6M]
132.243.203.249:8443#AT_9 [253ms | 6M]
83.138.55.113:443#AT_10 [256ms | 6M]
193.177.221.29:443#AU_1 [150ms | 11M]
206.245.167.71:443#AU_2 [224ms | 0M]
170.64.163.39:443#AU_3 [234ms | 0M]
170.64.245.159:443#AU_4 [235ms | 4M]
209.38.23.235:443#AU_5 [235ms | 0M]
170.64.229.30:443#AU_6 [236ms | 0M]
209.38.22.182:443#AU_7 [236ms | 0M]
170.64.232.210:443#AU_8 [239ms | 0M]
161.33.76.218:8443#AU_9 [258ms | 6M]
207.211.157.214:443#AU_10 [263ms | 6M]
38.54.42.124:443#BD_1 [368ms | 4M]
95.164.62.196:443#BE_1 [146ms | 11M]
188.190.26.243:443#BE_2 [151ms | 7M]
194.71.227.213:443#BE_3 [202ms | 8M]
38.180.18.43:8443#BE_4 [202ms | 6M]
45.83.20.29:443#BE_5 [219ms | 8M]
104.155.124.198:443#BE_6 [266ms | 0M]
35.241.172.224:443#BE_7 [360ms | 0M]
35.210.99.51:443#BE_8 [462ms | 0M]
94.72.140.210:443#BG_1 [173ms | 0M]
146.19.80.84:8443#BG_2 [174ms | 6M]
193.37.212.56:2053#BG_3 [180ms | 7M]
185.141.61.113:443#BG_4 [181ms | 5M]
91.148.141.118:443#BG_5 [184ms | 3M]
185.177.59.153:2053#BG_6 [185ms | 8M]
185.205.210.144:443#BG_7 [188ms | 6M]
152.89.28.215:443#BG_8 [192ms | 8M]
91.92.136.69:443#BG_9 [203ms | 7M]
185.206.146.190:8443#BG_10 [205ms | 6M]
216.238.110.198:8443#BR_1 [314ms | 4M]
94.141.97.10:443#BR_2 [330ms | 0M]
216.238.116.196:8443#BR_3 [332ms | 5M]
132.226.163.224:2053#BR_4 [351ms | 3M]
38.180.78.255:443#BR_5 [356ms | 3M]
38.180.79.9:443#BR_6 [359ms | 0M]
132.226.163.224:8443#BR_7 [359ms | 5M]
152.67.41.217:443#BR_8 [364ms | 4M]
146.235.59.153:8443#BR_9 [365ms | 5M]
94.131.19.19:2053#BR_10 [373ms | 4M]
185.179.82.201:443#BY_1 [153ms | 4M]
80.71.159.199:8443#BY_2 [164ms | 5M]
93.85.88.60:2053#BY_3 [184ms | 0M]
185.66.71.149:2053#BY_4 [191ms | 7M]
93.85.88.60:8443#BY_5 [212ms | 0M]
44.32.224.196:443#CA_1 [195ms | 7M]
44.32.224.197:443#CA_2 [203ms | 7M]
23.173.104.224:2053#CA_3 [204ms | 8M]
44.32.224.195:443#CA_4 [214ms | 7M]
44.32.224.206:443#CA_5 [215ms | 7M]
44.32.224.208:2053#CA_6 [215ms | 6M]
44.32.224.198:2053#CA_7 [216ms | 7M]
44.32.224.196:2053#CA_8 [216ms | 7M]
23.173.104.215:2053#CA_9 [217ms | 7M]
23.173.104.194:443#CA_10 [217ms | 7M]
5.182.36.39:443#CH_1 [147ms | 9M]
85.4.221.234:443#CH_2 [152ms | 11M]
194.246.118.199:443#CH_3 [156ms | 0M]
91.192.102.170:2053#CH_4 [160ms | 3M]
45.59.117.238:8443#CH_5 [168ms | 0M]
107.189.7.124:2053#CH_6 [171ms | 7M]
103.63.30.73:443#CH_7 [172ms | 9M]
45.59.124.39:443#CH_8 [175ms | 8M]
45.90.59.18:443#CH_9 [177ms | 8M]
91.192.102.55:443#CH_10 [179ms | 0M]
64.176.15.110:2053#CL_1 [347ms | 3M]
64.176.10.195:443#CL_2 [348ms | 3M]
64.176.9.170:8443#CL_3 [362ms | 4M]
64.176.4.154:8443#CL_4 [366ms | 4M]
43.168.16.112:443#CN_1 [优选高速38ms | 45M]
194.55.164.118:443#CY_1 [198ms | 3M]
185.205.187.139:443#CY_2 [243ms | 0M]
134.255.210.217:443#CY_3 [245ms | 7M]
193.24.232.154:2053#CY_4 [332ms | 4M]
185.253.46.27:443#CZ_1 [172ms | 8M]
46.28.70.117:443#CZ_2 [185ms | 8M]
185.253.47.6:443#CZ_3 [185ms | 9M]
62.233.57.156:443#CZ_4 [200ms | 8M]
195.123.244.83:443#CZ_5 [210ms | 5M]
185.253.46.5:443#CZ_6 [210ms | 4M]
38.180.48.182:8443#CZ_7 [216ms | 9M]
185.253.46.235:443#CZ_8 [232ms | 8M]
185.253.46.31:443#CZ_9 [236ms | 0M]
85.137.166.66:443#CZ_10 [242ms | 0M]
94.159.97.160:443#DE_1 [128ms | 3M]
85.208.139.240:8443#DE_2 [131ms | 8M]
144.31.118.170:443#DE_3 [131ms | 10M]
5.182.87.164:443#DE_4 [133ms | 11M]
62.60.245.255:443#DE_5 [133ms | 8M]
199.247.23.140:443#DE_6 [134ms | 9M]
194.87.29.79:443#DE_7 [134ms | 6M]
64.188.66.138:443#DE_8 [134ms | 6M]
144.31.17.159:443#DE_9 [134ms | 11M]
64.188.69.46:443#DE_10 [134ms | 10M]
193.180.208.58:443#DK_1 [144ms | 8M]
193.181.210.149:443#DK_2 [148ms | 10M]
193.180.212.25:443#DK_3 [148ms | 0M]
193.181.214.98:8443#DK_4 [155ms | 7M]
92.113.149.160:443#DK_5 [156ms | 10M]
45.148.31.73:443#DK_6 [157ms | 7M]
193.180.215.69:443#DK_7 [158ms | 10M]
45.153.48.157:443#DK_8 [162ms | 6M]
45.136.71.201:443#DK_9 [171ms | 8M]
193.180.215.142:443#DK_10 [202ms | 7M]
130.94.116.44:443#EC_1 [293ms | 5M]
38.180.10.51:443#EE_1 [186ms | 7M]
217.9.12.65:443#EE_2 [191ms | 6M]
159.253.21.82:443#EE_3 [201ms | 7M]
38.180.163.250:443#EE_4 [204ms | 5M]
150.241.101.213:8443#EE_5 [206ms | 0M]
5.101.114.177:443#EE_6 [207ms | 7M]
38.244.154.149:443#EE_7 [208ms | 5M]
46.36.221.147:2053#EE_8 [212ms | 3M]
38.180.216.120:443#EE_9 [213ms | 7M]
150.241.101.102:8443#EE_10 [215ms | 6M]
38.54.59.70:443#EG_1 [230ms | 4M]
92.178.109.187:443#ES_1 [184ms | 3M]
217.72.207.16:8443#ES_2 [206ms | 5M]
212.227.144.37:8443#ES_3 [209ms | 7M]
93.93.119.91:443#ES_4 [215ms | 7M]
141.253.194.63:443#ES_5 [218ms | 7M]
65.20.103.129:8443#ES_6 [221ms | 7M]
172.233.116.56:2053#ES_7 [222ms | 8M]
172.233.97.34:443#ES_8 [232ms | 7M]
208.85.19.254:8443#ES_9 [233ms | 7M]
31.57.190.95:443#ES_10 [241ms | 6M]
2.56.173.3:443#FI_1 [154ms | 6M]
45.12.146.59:2053#FI_2 [164ms | 9M]
171.22.114.27:8443#FI_3 [164ms | 0M]
185.104.250.88:443#FI_4 [166ms | 6M]
83.147.216.103:443#FI_5 [168ms | 9M]
82.117.84.74:443#FI_6 [169ms | 6M]
171.22.114.27:2053#FI_7 [169ms | 3M]
83.147.216.31:443#FI_8 [170ms | 6M]
95.181.167.255:8443#FI_9 [171ms | 9M]
144.31.119.82:2083#FI_10 [171ms | 7M]
94.183.186.206:2053#FR_1 [142ms | 9M]
45.38.228.110:8443#FR_2 [144ms | 5M]
89.117.49.238:2053#FR_3 [144ms | 10M]
31.56.176.196:443#FR_4 [145ms | 4M]
94.183.186.206:8443#FR_5 [146ms | 5M]
31.56.48.183:443#FR_6 [147ms | 6M]
62.171.170.182:2053#FR_7 [148ms | 8M]
31.59.120.179:8443#FR_8 [148ms | 5M]
217.60.63.209:8443#FR_9 [150ms | 4M]
31.57.108.170:2053#FR_10 [150ms | 6M]
78.153.130.88:443#GB_1 [134ms | 7M]
217.144.185.249:443#GB_2 [144ms | 6M]
193.233.211.129:443#GB_3 [146ms | 9M]
213.176.74.117:443#GB_4 [147ms | 9M]
68.168.31.227:8443#GB_5 [147ms | 7M]
176.124.221.87:443#GB_6 [147ms | 0M]
109.120.138.102:443#GB_7 [148ms | 0M]
138.124.108.5:443#GB_8 [149ms | 8M]
62.60.217.230:443#GB_9 [149ms | 5M]
176.124.221.39:443#GB_10 [149ms | 8M]
151.236.29.97:443#GR_1 [195ms | 6M]
38.54.29.210:2053#GR_2 [261ms | 4M]
23.141.52.169:443#HK_1 [33ms | 0M]
43.248.10.72:443#HK_2 [34ms | 0M]
122.10.119.252:443#HK_3 [35ms | 0M]
159.138.138.87:443#HK_4 [优选高速35ms | 43M]
206.237.17.52:443#HK_5 [35ms | 0M]
47.76.218.163:443#HK_6 [38ms | 0M]
47.83.14.42:8443#HK_7 [38ms | 4M]
149.104.4.249:2053#HK_8 [39ms | 0M]
38.147.187.14:443#HK_9 [40ms | 0M]
123.254.106.203:443#HK_10 [48ms | 5M]
5.181.2.41:443#HR_1 [171ms | 9M]
5.181.2.248:8443#HR_2 [172ms | 7M]
46.183.184.60:443#HR_3 [208ms | 5M]
5.181.2.78:8443#HR_4 [222ms | 3M]
5.181.2.71:443#HR_5 [280ms | 7M]
38.180.225.166:443#HU_1 [164ms | 0M]
185.65.68.238:443#HU_2 [211ms | 6M]
38.180.109.174:443#HU_3 [212ms | 8M]
38.180.225.181:443#HU_4 [214ms | 10M]
5.182.38.111:443#HU_5 [217ms | 0M]
77.91.72.13:443#HU_6 [219ms | 8M]
91.219.236.202:2053#HU_7 [224ms | 8M]
38.180.108.148:443#HU_8 [227ms | 7M]
91.219.236.202:8443#HU_9 [235ms | 6M]
180.149.37.38:8443#HU_10 [239ms | 0M]
43.218.77.16:443#ID_1 [优选高速86ms | 19M]
156.244.1.250:8443#ID_2 [280ms | 0M]
52.19.138.237:2053#IE_1 [198ms | 8M]
52.19.138.237:8443#IE_2 [213ms | 6M]
54.229.164.147:8443#IE_3 [214ms | 9M]
194.4.51.171:8443#IE_4 [225ms | 0M]
34.240.243.226:443#IE_5 [236ms | 8M]
107.172.145.153:443#IE_6 [314ms | 0M]
194.87.245.135:2053#IE_7 [331ms | 0M]
23.95.225.10:2053#IE_8 [333ms | 0M]
198.55.103.168:443#IE_9 [333ms | 0M]
194.87.245.135:8443#IE_10 [334ms | 0M]
91.225.218.230:443#IL_1 [219ms | 7M]
185.239.48.55:8443#IL_2 [227ms | 8M]
80.178.58.56:443#IL_3 [243ms | 8M]
64.176.170.68:8443#IL_4 [264ms | 6M]
77.91.69.141:8443#IL_5 [274ms | 0M]
64.176.167.56:8443#IL_6 [278ms | 5M]
45.144.172.33:443#IL_7 [278ms | 6M]
77.91.69.141:2053#IL_8 [279ms | 0M]
185.239.48.207:443#IL_9 [292ms | 6M]
98.70.26.236:443#IN_1 [125ms | 0M]
65.20.85.14:443#IN_2 [140ms | 11M]
4.240.110.47:443#IN_3 [140ms | 12M]
20.219.46.208:8443#IN_4 [151ms | 3M]
20.235.105.146:443#IN_5 [153ms | 10M]
45.89.105.65:2053#IN_6 [167ms | 10M]
103.181.177.88:443#IN_7 [176ms | 9M]
45.89.105.211:443#IN_8 [182ms | 10M]
139.84.168.252:8443#IN_9 [185ms | 8M]
143.110.247.61:8443#IN_10 [188ms | 4M]
151.236.24.54:443#IS_1 [183ms | 0M]
89.221.224.101:2053#IS_2 [306ms | 0M]
89.147.111.223:2053#IS_3 [346ms | 0M]
89.147.109.212:443#IS_4 [363ms | 0M]
195.246.230.125:443#IS_5 [366ms | 0M]
194.87.47.205:443#IT_1 [165ms | 0M]
194.165.59.20:443#IT_2 [175ms | 0M]
172.238.238.203:2053#IT_3 [211ms | 6M]
89.46.70.46:443#IT_4 [213ms | 7M]
4.232.64.201:443#IT_5 [223ms | 7M]
80.211.48.113:443#IT_6 [224ms | 6M]
45.92.70.176:8443#IT_7 [228ms | 3M]
188.213.168.52:443#IT_8 [248ms | 7M]
113.30.151.151:2053#IT_9 [263ms | 6M]
113.30.151.151:8443#IT_10 [278ms | 6M]
18.183.224.152:443#JP_1 [52ms | 7M]
47.245.62.4:8443#JP_2 [52ms | 0M]
8.209.231.3:443#JP_3 [53ms | 0M]
47.242.28.106:443#JP_4 [54ms | 0M]
8.216.5.125:8443#JP_5 [57ms | 0M]
8.216.5.125:443#JP_6 [60ms | 0M]
8.222.185.236:443#JP_7 [优选高速63ms | 20M]
8.219.155.125:443#JP_8 [优选高速69ms | 19M]
216.23.86.110:8443#JP_9 [78ms | 10M]
23.249.17.25:443#JP_10 [81ms | 0M]
188.240.213.41:2053#KG_1 [198ms | 0M]
5.144.180.142:443#KG_2 [288ms | 6M]
129.154.50.159:443#KR_1 [优选高速69ms | 22M]
144.24.73.232:443#KR_2 [优选高速76ms | 21M]
158.180.72.60:443#KR_3 [85ms | 16M]
119.205.235.58:443#KR_4 [239ms | 3M]
158.247.199.106:443#KR_5 [266ms | 5M]
193.123.232.91:443#KR_6 [324ms | 0M]
140.238.17.157:443#KR_7 [335ms | 0M]
161.118.151.101:443#KR_8 [335ms | 0M]
64.110.71.6:443#KR_9 [344ms | 0M]
94.247.128.245:443#KZ_1 [181ms | 0M]
193.39.68.64:8443#KZ_2 [181ms | 0M]
45.136.57.82:2053#KZ_3 [184ms | 0M]
91.224.74.73:443#KZ_4 [185ms | 8M]
83.97.77.63:2053#KZ_5 [185ms | 7M]
83.97.77.35:2053#KZ_6 [186ms | 7M]
