82.40.42.119:443#🇯🇵 JP_1 [⚡️50ms | 237M]
18.178.41.33:443#🇯🇵 JP_2 [⚡️50ms | 231M]
3.112.132.156:443#🇯🇵 JP_3 [⚡️51ms | 224M]
154.19.187.39:443#🇯🇵 JP_4 [⚡️52ms | 210M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️88ms | 200M]
43.218.77.16:443#🌐 ID_1 [84ms | 183M]
103.201.130.51:443#🇯🇵 JP_5 [56ms | 182M]
45.143.233.162:8443#🇯🇵 JP_6 [59ms | 180M]
192.243.123.44:443#🇯🇵 JP_7 [53ms | 170M]
52.194.99.211:443#🇯🇵 JP_8 [54ms | 161M]
149.62.44.249:443#🇯🇵 JP_9 [53ms | 158M]
18.182.54.28:443#🇯🇵 JP_10 [57ms | 142M]
45.143.233.181:2053#🇯🇵 JP_11 [59ms | 142M]
45.142.127.194:443#🇯🇵 JP_12 [57ms | 135M]
185.200.64.238:2053#🇯🇵 JP_13 [57ms | 134M]
45.89.232.111:8443#🇯🇵 JP_14 [54ms | 131M]
92.38.190.44:443#🇷🇺 RU_1 [84ms | 127M]
125.228.236.138:443#🇨🇳 TW_1 [50ms | 124M]
103.201.131.83:443#🇯🇵 JP_15 [54ms | 123M]
57.182.89.177:443#🇯🇵 JP_16 [55ms | 115M]
52.199.22.23:443#🇯🇵 JP_17 [55ms | 114M]
54.199.97.220:443#🇯🇵 JP_18 [55ms | 104M]
45.129.8.3:443#🇯🇵 JP_19 [56ms | 99M]
18.183.224.152:443#🇯🇵 JP_20 [56ms | 3M]
