20.174.15.226:443#AE_1 [140ms | 11M]
38.180.11.15:443#AE_2 [202ms | 8M]
176.97.66.175:443#AE_3 [211ms | 10M]
109.61.42.37:443#AE_4 [214ms | 0M]
31.130.149.210:443#AE_5 [217ms | 0M]
176.97.78.80:8443#AE_6 [258ms | 0M]
147.78.0.186:8443#AE_7 [281ms | 0M]
84.235.245.65:2096#AE_8 [291ms | 0M]
90.156.220.194:2053#AE_9 [309ms | 0M]
80.227.252.11:8443#AE_10 [324ms | 0M]
185.75.243.102:443#AL_1 [260ms | 0M]
193.108.112.212:443#AL_2 [296ms | 4M]
193.108.112.65:443#AL_3 [303ms | 4M]
185.234.57.153:443#AM_1 [195ms | 6M]
91.198.108.191:443#AM_2 [202ms | 8M]
91.132.132.243:8443#AM_3 [203ms | 5M]
2.56.204.183:443#AM_4 [206ms | 8M]
2.56.206.64:443#AM_5 [252ms | 0M]
45.83.143.214:2053#AM_6 [261ms | 0M]
213.159.76.175:443#AM_7 [262ms | 0M]
185.234.57.134:443#AM_8 [310ms | 4M]
38.54.45.184:443#AR_1 [434ms | 4M]
38.180.143.51:8443#AT_1 [163ms | 7M]
152.53.19.75:443#AT_2 [193ms | 11M]
92.112.48.142:8443#AT_3 [213ms | 8M]
130.195.222.215:443#AT_4 [216ms | 6M]
152.53.44.234:2053#AT_5 [218ms | 8M]
38.180.143.51:2053#AT_6 [221ms | 0M]
132.243.203.240:8443#AT_7 [246ms | 7M]
132.243.203.221:8443#AT_8 [251ms | 5M]
132.243.203.205:8443#AT_9 [253ms | 6M]
132.243.203.249:8443#AT_10 [255ms | 6M]
193.177.221.29:443#AU_1 [151ms | 10M]
170.64.232.210:443#AU_2 [232ms | 0M]
170.64.245.159:443#AU_3 [233ms | 0M]
170.64.237.192:443#AU_4 [235ms | 0M]
209.38.23.235:443#AU_5 [235ms | 0M]
209.38.82.114:443#AU_6 [236ms | 0M]
209.38.22.182:443#AU_7 [236ms | 0M]
170.64.229.30:443#AU_8 [238ms | 0M]
170.64.163.39:443#AU_9 [239ms | 0M]
123.51.23.113:443#AU_10 [253ms | 4M]
38.54.42.124:443#BD_1 [367ms | 4M]
188.190.26.243:443#BE_1 [149ms | 7M]
95.164.62.196:443#BE_2 [163ms | 0M]
194.71.227.213:443#BE_3 [173ms | 7M]
45.83.20.29:443#BE_4 [206ms | 3M]
38.180.18.43:8443#BE_5 [209ms | 0M]
35.241.172.224:443#BE_6 [248ms | 0M]
104.155.124.198:443#BE_7 [322ms | 0M]
35.210.99.51:443#BE_8 [359ms | 0M]
95.139.91.132:443#BE_9 [435ms | 0M]
91.148.141.118:443#BG_1 [167ms | 7M]
104.152.48.205:8443#BG_2 [174ms | 8M]
185.206.146.190:8443#BG_3 [179ms | 7M]
94.72.140.210:443#BG_4 [189ms | 0M]
185.141.61.113:443#BG_5 [189ms | 8M]
152.89.28.215:443#BG_6 [190ms | 6M]
185.203.119.101:443#BG_7 [192ms | 6M]
193.37.212.56:2053#BG_8 [198ms | 9M]
185.205.210.144:443#BG_9 [209ms | 8M]
146.19.80.84:8443#BG_10 [211ms | 0M]
216.238.116.196:8443#BR_1 [349ms | 3M]
38.180.196.40:8443#BR_2 [357ms | 0M]
94.141.97.10:443#BR_3 [358ms | 0M]
216.238.110.198:8443#BR_4 [359ms | 3M]
38.180.79.9:443#BR_5 [360ms | 0M]
152.67.41.217:443#BR_6 [365ms | 3M]
132.226.163.224:2053#BR_7 [370ms | 0M]
146.235.59.153:8443#BR_8 [374ms | 5M]
132.226.163.224:8443#BR_9 [377ms | 0M]
38.180.78.255:443#BR_10 [389ms | 0M]
185.179.82.201:443#BY_1 [200ms | 0M]
93.85.88.60:8443#BY_2 [206ms | 0M]
80.71.159.199:8443#BY_3 [208ms | 0M]
93.85.88.60:2053#BY_4 [215ms | 0M]
185.66.71.149:2053#BY_5 [218ms | 0M]
23.173.104.239:2053#CA_1 [196ms | 7M]
23.173.104.207:2053#CA_2 [207ms | 6M]
23.173.104.221:2053#CA_3 [217ms | 7M]
23.173.104.197:2053#CA_4 [217ms | 6M]
44.32.224.195:2053#CA_5 [217ms | 6M]
23.173.104.218:2053#CA_6 [217ms | 7M]
44.32.224.209:2053#CA_7 [219ms | 6M]
23.173.104.205:2053#CA_8 [219ms | 5M]
44.32.224.197:2053#CA_9 [220ms | 6M]
51.161.32.195:443#CA_10 [221ms | 6M]
94.131.3.152:443#CH_1 [159ms | 9M]
45.90.57.139:8443#CH_2 [161ms | 8M]
45.59.122.195:443#CH_3 [167ms | 0M]
91.192.102.170:2053#CH_4 [170ms | 6M]
94.131.3.151:443#CH_5 [171ms | 7M]
149.33.15.96:2053#CH_6 [171ms | 3M]
91.90.193.54:443#CH_7 [174ms | 9M]
45.59.124.177:443#CH_8 [174ms | 9M]
199.68.196.119:443#CH_9 [175ms | 9M]
179.43.176.195:443#CH_10 [176ms | 7M]
64.176.4.154:8443#CL_1 [360ms | 3M]
64.176.10.195:443#CL_2 [367ms | 3M]
64.176.9.170:8443#CL_3 [369ms | 3M]
64.176.15.110:2053#CL_4 [411ms | 3M]
43.168.16.112:443#CN_1 [优选高速37ms | 41M]
194.55.164.118:443#CY_1 [192ms | 7M]
134.255.210.217:443#CY_2 [225ms | 7M]
185.205.187.139:443#CY_3 [251ms | 5M]
193.24.232.154:2053#CY_4 [317ms | 0M]
38.180.48.182:8443#CZ_1 [163ms | 9M]
185.253.46.31:443#CZ_2 [174ms | 7M]
185.253.46.235:443#CZ_3 [218ms | 6M]
185.253.46.5:443#CZ_4 [220ms | 5M]
185.253.47.6:443#CZ_5 [223ms | 0M]
195.123.244.83:443#CZ_6 [227ms | 8M]
46.28.70.117:443#CZ_7 [230ms | 8M]
185.253.46.27:443#CZ_8 [238ms | 8M]
89.221.219.195:8443#CZ_9 [247ms | 6M]
91.199.160.8:443#CZ_10 [256ms | 0M]
31.25.88.206:443#DE_1 [128ms | 12M]
94.159.97.247:443#DE_2 [129ms | 9M]
94.159.107.22:8443#DE_3 [135ms | 9M]
144.31.117.240:8443#DE_4 [135ms | 5M]
94.159.96.203:443#DE_5 [136ms | 8M]
109.122.196.174:8443#DE_6 [137ms | 9M]
94.159.105.46:8443#DE_7 [137ms | 6M]
94.159.98.113:443#DE_8 [137ms | 5M]
94.159.111.159:2053#DE_9 [138ms | 10M]
144.31.117.187:443#DE_10 [139ms | 5M]
193.181.211.52:2053#DK_1 [157ms | 6M]
193.180.212.25:443#DK_2 [157ms | 9M]
193.180.215.69:443#DK_3 [159ms | 10M]
92.113.146.87:443#DK_4 [160ms | 8M]
193.180.215.142:443#DK_5 [161ms | 9M]
45.153.48.166:443#DK_6 [164ms | 5M]
45.148.31.73:443#DK_7 [169ms | 10M]
89.28.236.192:8443#DK_8 [171ms | 8M]
92.119.129.148:8443#DK_9 [204ms | 9M]
193.180.213.29:443#DK_10 [206ms | 6M]
130.94.116.44:443#EC_1 [265ms | 0M]
80.79.123.100:443#EE_1 [188ms | 8M]
38.180.163.250:443#EE_2 [192ms | 8M]
5.101.114.44:2053#EE_3 [194ms | 6M]
5.45.118.75:8443#EE_4 [198ms | 6M]
5.101.180.145:443#EE_5 [201ms | 4M]
46.22.211.155:8443#EE_6 [205ms | 0M]
46.22.211.46:443#EE_7 [205ms | 7M]
38.180.216.120:443#EE_8 [212ms | 7M]
159.253.21.228:443#EE_9 [213ms | 7M]
159.253.18.70:8443#EE_10 [214ms | 5M]
38.54.59.70:443#EG_1 [235ms | 6M]
92.178.109.187:443#ES_1 [189ms | 9M]
208.85.19.254:8443#ES_2 [202ms | 7M]
212.227.90.142:443#ES_3 [222ms | 7M]
93.93.119.91:443#ES_4 [229ms | 7M]
172.233.116.56:2053#ES_5 [231ms | 7M]
212.227.144.37:8443#ES_6 [231ms | 7M]
172.233.97.34:443#ES_7 [236ms | 7M]
65.20.103.129:8443#ES_8 [238ms | 6M]
31.57.190.82:443#ES_9 [245ms | 6M]
