206.237.17.52:443#🇭🇰 HK_1 [41ms | 0M]
64.90.18.93:443#🇭🇰 HK_2 [43ms | 5M]
64.90.12.218:443#🇭🇰 HK_3 [50ms | 7M]
123.254.106.203:443#🇭🇰 HK_4 [⚡52ms | 30M]
122.10.119.252:443#🇭🇰 HK_5 [⚡52ms | 18M]
43.154.131.189:443#🇭🇰 HK_6 [54ms | 0M]
43.168.16.112:443#🇭🇰 HK_7 [⚡54ms | 49M]
103.74.192.228:443#🇭🇰 HK_8 [⚡58ms | 24M]
68.64.178.42:443#🇭🇰 HK_9 [⚡59ms | 30M]
103.224.80.7:2087#🇭🇰 HK_10 [62ms | 7M]
47.242.28.106:443#🇯🇵 JP_1 [⚡57ms | 17M]
195.245.241.111:443#🇯🇵 JP_2 [⚡58ms | 27M]
18.179.140.180:443#🇯🇵 JP_3 [⚡58ms | 28M]
192.243.123.44:443#🇯🇵 JP_4 [⚡58ms | 27M]
31.57.172.176:443#🇯🇵 JP_5 [⚡59ms | 28M]
18.182.54.28:443#🇯🇵 JP_6 [⚡59ms | 26M]
18.183.224.152:443#🇯🇵 JP_7 [59ms | 7M]
18.178.41.33:443#🇯🇵 JP_8 [⚡59ms | 27M]
3.115.100.16:443#🇯🇵 JP_9 [⚡60ms | 29M]
3.112.132.156:443#🇯🇵 JP_10 [⚡61ms | 27M]
211.49.57.179:443#🇰🇷 KR_1 [⚡47ms | 27M]
211.49.57.161:443#🇰🇷 KR_2 [⚡48ms | 32M]
211.49.57.178:443#🇰🇷 KR_3 [⚡49ms | 33M]
211.49.57.175:443#🇰🇷 KR_4 [⚡54ms | 33M]
123.111.169.70:2087#🇰🇷 KR_5 [⚡54ms | 34M]
118.218.10.159:443#🇰🇷 KR_6 [⚡57ms | 33M]
123.111.169.70:2096#🇰🇷 KR_7 [⚡62ms | 28M]
123.111.169.70:2083#🇰🇷 KR_8 [⚡62ms | 31M]
123.111.169.70:443#🇰🇷 KR_9 [⚡66ms | 30M]
103.133.240.115:443#🇰🇷 KR_10 [⚡66ms | 21M]
92.38.190.44:443#🇷🇺 RU_1 [⚡56ms | 18M]
87.225.88.81:8443#🇷🇺 RU_2 [67ms | 0M]
47.236.119.109:443#🇸🇬 SG_1 [68ms | 0M]
13.250.131.37:443#🇸🇬 SG_2 [⚡73ms | 21M]
64.120.94.225:443#🇸🇬 SG_3 [77ms | 0M]
18.138.34.221:443#🇸🇬 SG_4 [79ms | 8M]
18.143.76.130:443#🇸🇬 SG_5 [80ms | 5M]
139.180.143.248:8443#🇸🇬 SG_6 [⚡82ms | 20M]
4.194.113.191:443#🇸🇬 SG_7 [⚡84ms | 22M]
104.43.91.69:443#🇸🇬 SG_8 [⚡86ms | 22M]
207.148.119.176:8443#🇸🇬 SG_9 [⚡87ms | 19M]
52.76.97.123:443#🇸🇬 SG_10 [⚡87ms | 22M]
125.228.236.138:443#🇹🇼 TW_1 [⚡65ms | 29M]
163.61.74.121:443#🇻🇳 VN_1 [⚡60ms | 21M]
161.248.31.35:443#🇻🇳 VN_2 [⚡74ms | 22M]
