31.130.149.210:443#AE_1 [149ms | 7M]
20.174.15.226:443#AE_2 [155ms | 10M]
176.97.66.175:443#AE_3 [210ms | 0M]
38.180.11.15:443#AE_4 [214ms | 0M]
176.97.78.80:8443#AE_5 [215ms | 0M]
109.61.42.37:443#AE_6 [239ms | 0M]
147.78.0.186:2053#AE_7 [277ms | 0M]
147.78.0.186:8443#AE_8 [288ms | 0M]
193.123.74.174:8443#AE_9 [296ms | 0M]
90.156.220.194:2053#AE_10 [300ms | 0M]
185.75.243.102:443#AL_1 [291ms | 6M]
193.108.112.212:443#AL_2 [301ms | 0M]
193.108.112.65:443#AL_3 [305ms | 5M]
85.155.228.195:443#AL_4 [445ms | 0M]
2.56.204.183:443#AM_1 [186ms | 5M]
2.56.206.64:443#AM_2 [195ms | 0M]
213.159.76.175:443#AM_3 [203ms | 4M]
185.234.57.134:443#AM_4 [205ms | 5M]
185.234.57.153:443#AM_5 [206ms | 6M]
91.198.108.191:443#AM_6 [242ms | 6M]
45.83.143.214:2053#AM_7 [257ms | 0M]
38.54.45.184:443#AR_1 [342ms | 5M]
38.180.143.51:8443#AT_1 [151ms | 8M]
38.180.143.51:2053#AT_2 [169ms | 8M]
130.195.222.215:443#AT_3 [195ms | 8M]
92.112.48.142:8443#AT_4 [209ms | 7M]
152.53.44.234:2053#AT_5 [211ms | 9M]
152.53.19.75:443#AT_6 [234ms | 8M]
132.243.203.203:8443#AT_7 [244ms | 6M]
132.243.203.222:8443#AT_8 [245ms | 6M]
132.243.203.237:8443#AT_9 [246ms | 6M]
132.243.203.236:8443#AT_10 [247ms | 6M]
193.177.221.29:443#AU_1 [144ms | 11M]
192.9.175.224:443#AU_2 [230ms | 0M]
170.64.163.39:443#AU_3 [232ms | 0M]
170.64.245.159:443#AU_4 [235ms | 4M]
170.64.229.30:443#AU_5 [235ms | 0M]
170.64.237.192:443#AU_6 [236ms | 0M]
170.64.232.210:443#AU_7 [238ms | 0M]
209.38.22.182:443#AU_8 [238ms | 0M]
125.7.24.251:443#AU_9 [238ms | 4M]
209.38.82.114:443#AU_10 [239ms | 0M]
38.54.42.124:443#BD_1 [423ms | 3M]
188.190.26.243:443#BE_1 [149ms | 10M]
38.180.18.43:8443#BE_2 [150ms | 0M]
194.71.227.213:443#BE_3 [150ms | 11M]
95.164.62.196:443#BE_4 [155ms | 0M]
45.83.20.29:443#BE_5 [199ms | 9M]
35.241.172.224:443#BE_6 [264ms | 0M]
35.210.99.51:443#BE_7 [395ms | 0M]
95.139.91.132:443#BE_8 [483ms | 0M]
146.19.80.84:8443#BG_1 [156ms | 7M]
104.152.48.205:8443#BG_2 [169ms | 9M]
185.203.119.166:2053#BG_3 [186ms | 6M]
185.206.146.190:8443#BG_4 [187ms | 7M]
185.141.61.113:443#BG_5 [189ms | 5M]
91.92.136.216:2053#BG_6 [190ms | 7M]
185.203.119.26:2053#BG_7 [193ms | 8M]
185.203.116.174:443#BG_8 [209ms | 6M]
185.203.119.221:2053#BG_9 [212ms | 8M]
95.164.21.123:443#BG_10 [213ms | 5M]
216.238.116.196:8443#BR_1 [321ms | 5M]
216.238.110.198:8443#BR_2 [337ms | 5M]
152.67.41.217:443#BR_3 [344ms | 5M]
132.226.163.224:8443#BR_4 [357ms | 5M]
94.131.19.19:2053#BR_5 [358ms | 5M]
132.226.163.224:2053#BR_6 [359ms | 5M]
38.180.79.9:443#BR_7 [362ms | 3M]
146.235.59.153:8443#BR_8 [363ms | 5M]
38.180.196.40:8443#BR_9 [366ms | 0M]
38.180.78.255:443#BR_10 [369ms | 3M]
80.71.159.199:8443#BY_1 [142ms | 10M]
185.179.82.201:443#BY_2 [152ms | 0M]
93.85.88.60:2053#BY_3 [179ms | 0M]
185.66.71.149:2053#BY_4 [180ms | 6M]
93.85.88.60:8443#BY_5 [201ms | 0M]
44.32.224.197:2053#CA_1 [195ms | 6M]
23.173.104.202:2053#CA_2 [195ms | 8M]
45.133.17.106:443#CA_3 [196ms | 8M]
23.173.104.201:2053#CA_4 [196ms | 7M]
23.173.104.233:2053#CA_5 [197ms | 7M]
44.32.224.206:2053#CA_6 [214ms | 7M]
23.173.104.197:2053#CA_7 [215ms | 8M]
23.173.104.206:2053#CA_8 [215ms | 7M]
44.32.224.198:443#CA_9 [215ms | 7M]
23.173.104.214:2053#CA_10 [216ms | 7M]
5.182.36.39:443#CH_1 [146ms | 11M]
94.131.3.156:443#CH_2 [146ms | 10M]
94.131.3.151:443#CH_3 [150ms | 8M]
85.4.221.234:443#CH_4 [151ms | 11M]
146.70.71.157:443#CH_5 [151ms | 8M]
185.195.69.119:8443#CH_6 [161ms | 8M]
45.59.117.238:8443#CH_7 [167ms | 7M]
94.131.3.4:443#CH_8 [167ms | 3M]
91.90.193.54:443#CH_9 [170ms | 6M]
91.192.102.55:443#CH_10 [176ms | 8M]
64.176.15.110:2053#CL_1 [350ms | 4M]
64.176.9.170:8443#CL_2 [354ms | 4M]
64.176.4.154:8443#CL_3 [363ms | 4M]
64.176.10.195:443#CL_4 [410ms | 4M]
43.168.16.112:443#CN_1 [优选高速38ms | 40M]
194.55.164.118:443#CY_1 [301ms | 0M]
134.255.210.217:443#CY_2 [306ms | 8M]
185.205.187.139:443#CY_3 [310ms | 6M]
193.24.232.154:2053#CY_4 [353ms | 0M]
62.233.57.156:443#CZ_1 [162ms | 7M]
46.28.70.117:443#CZ_2 [164ms | 7M]
185.253.47.6:443#CZ_3 [165ms | 7M]
185.253.46.31:443#CZ_4 [188ms | 8M]
38.180.48.182:8443#CZ_5 [210ms | 10M]
185.253.46.27:443#CZ_6 [215ms | 8M]
185.253.46.235:443#CZ_7 [217ms | 9M]
195.123.244.83:443#CZ_8 [231ms | 8M]
185.253.46.5:443#CZ_9 [237ms | 4M]
103.119.18.62:443#CZ_10 [254ms | 5M]
62.60.216.204:443#DE_1 [128ms | 10M]
91.132.160.141:443#DE_2 [128ms | 8M]
5.175.249.222:443#DE_3 [129ms | 9M]
31.56.39.233:8443#DE_4 [131ms | 7M]
172.86.95.90:443#DE_5 [133ms | 3M]
94.156.114.13:443#DE_6 [133ms | 8M]
47.245.131.215:8443#DE_7 [134ms | 6M]
94.159.105.148:443#DE_8 [135ms | 12M]
144.31.125.193:8443#DE_9 [135ms | 6M]
147.45.178.173:2053#DE_10 [135ms | 8M]
193.181.209.232:8443#DK_1 [148ms | 10M]
193.181.214.98:8443#DK_2 [150ms | 8M]
92.113.149.160:443#DK_3 [154ms | 7M]
193.180.215.142:443#DK_4 [156ms | 7M]
45.153.48.157:443#DK_5 [157ms | 10M]
45.136.71.201:443#DK_6 [160ms | 6M]
193.180.208.58:443#DK_7 [166ms | 7M]
193.180.212.103:443#DK_8 [169ms | 8M]
193.181.210.149:443#DK_9 [197ms | 0M]
92.113.146.87:443#DK_10 [200ms | 11M]
130.94.116.44:443#EC_1 [285ms | 6M]
46.22.210.175:2053#EE_1 [176ms | 3M]
5.45.115.162:2083#EE_2 [192ms | 4M]
176.97.74.41:2053#EE_3 [194ms | 3M]
46.22.211.155:8443#EE_4 [196ms | 5M]
5.101.115.126:443#EE_5 [197ms | 7M]
46.22.211.46:443#EE_6 [205ms | 5M]
38.244.154.149:443#EE_7 [206ms | 6M]
5.45.115.162:2087#EE_8 [208ms | 3M]
46.36.221.147:2053#EE_9 [208ms | 6M]
150.241.101.213:8443#EE_10 [210ms | 4M]
38.54.59.70:443#EG_1 [241ms | 6M]
92.178.109.187:443#ES_1 [173ms | 7M]
172.233.116.56:2053#ES_2 [201ms | 0M]
212.227.90.142:443#ES_3 [218ms | 7M]
141.253.194.63:443#ES_4 [219ms | 0M]
65.20.103.129:8443#ES_5 [222ms | 4M]
31.57.190.22:443#ES_6 [239ms | 6M]
31.57.190.44:443#ES_7 [241ms | 6M]
31.57.190.79:443#ES_8 [241ms | 6M]
31.57.190.45:443#ES_9 [243ms | 6M]
