20.174.15.226:443#AE_1 [143ms | 11M]
31.130.149.210:443#AE_2 [184ms | 7M]
176.97.66.175:443#AE_3 [193ms | 10M]
176.97.78.80:8443#AE_4 [209ms | 0M]
109.61.42.37:443#AE_5 [233ms | 0M]
38.180.11.15:443#AE_6 [275ms | 6M]
147.78.0.186:2053#AE_7 [277ms | 0M]
147.78.0.186:8443#AE_8 [283ms | 0M]
193.123.74.174:8443#AE_9 [307ms | 0M]
84.235.245.65:2096#AE_10 [313ms | 3M]
185.75.243.102:443#AL_1 [290ms | 0M]
193.108.112.65:443#AL_2 [291ms | 4M]
193.108.112.212:443#AL_3 [306ms | 4M]
85.155.228.195:443#AL_4 [334ms | 0M]
185.234.57.153:443#AM_1 [195ms | 8M]
2.56.206.64:443#AM_2 [210ms | 4M]
2.56.204.183:443#AM_3 [216ms | 0M]
91.198.108.191:443#AM_4 [224ms | 8M]
185.234.57.134:443#AM_5 [257ms | 6M]
213.159.76.175:443#AM_6 [259ms | 3M]
45.83.143.214:2053#AM_7 [313ms | 0M]
149.33.19.136:2053#AR_1 [346ms | 5M]
38.54.45.184:443#AR_2 [392ms | 4M]
38.180.143.51:2053#AT_1 [161ms | 11M]
130.195.222.215:443#AT_2 [165ms | 7M]
152.53.19.75:443#AT_3 [195ms | 11M]
152.53.44.234:2053#AT_4 [214ms | 9M]
92.112.48.142:8443#AT_5 [216ms | 8M]
132.243.203.228:8443#AT_6 [250ms | 0M]
132.243.203.246:8443#AT_7 [251ms | 5M]
132.243.203.212:8443#AT_8 [253ms | 5M]
132.243.203.244:8443#AT_9 [253ms | 0M]
132.243.203.202:8443#AT_10 [255ms | 0M]
193.177.221.29:443#AU_1 [149ms | 10M]
206.245.167.71:443#AU_2 [225ms | 0M]
125.7.24.251:443#AU_3 [230ms | 7M]
209.38.23.235:443#AU_4 [233ms | 0M]
209.38.82.114:443#AU_5 [237ms | 0M]
170.64.229.30:443#AU_6 [239ms | 0M]
170.64.232.210:443#AU_7 [239ms | 0M]
170.64.245.159:443#AU_8 [240ms | 4M]
123.51.23.113:443#AU_9 [241ms | 4M]
170.64.237.192:443#AU_10 [242ms | 0M]
38.54.42.124:443#BD_1 [389ms | 3M]
95.164.62.196:443#BE_1 [194ms | 11M]
188.190.26.243:443#BE_2 [199ms | 8M]
38.180.18.43:8443#BE_3 [207ms | 7M]
45.83.20.29:443#BE_4 [210ms | 8M]
35.241.172.224:443#BE_5 [252ms | 0M]
194.71.227.213:443#BE_6 [257ms | 11M]
104.155.124.198:443#BE_7 [295ms | 0M]
95.139.91.132:443#BE_8 [393ms | 0M]
35.210.99.51:443#BE_9 [395ms | 0M]
95.164.21.123:443#BG_1 [173ms | 5M]
104.152.48.205:443#BG_2 [181ms | 7M]
185.141.61.113:2053#BG_3 [194ms | 5M]
185.205.210.144:443#BG_4 [194ms | 6M]
185.206.146.190:8443#BG_5 [207ms | 8M]
91.92.136.69:443#BG_6 [208ms | 8M]
152.89.28.215:443#BG_7 [209ms | 7M]
185.177.59.153:2053#BG_8 [209ms | 8M]
185.203.119.26:2053#BG_9 [215ms | 6M]
185.203.119.101:443#BG_10 [217ms | 8M]
216.238.110.198:8443#BR_1 [320ms | 5M]
94.141.97.10:443#BR_2 [327ms | 5M]
152.67.41.217:443#BR_3 [337ms | 5M]
38.180.78.255:443#BR_4 [347ms | 4M]
216.238.116.196:8443#BR_5 [350ms | 5M]
146.235.59.153:8443#BR_6 [356ms | 5M]
132.226.163.224:2053#BR_7 [357ms | 5M]
132.226.163.224:8443#BR_8 [360ms | 5M]
94.131.19.19:2053#BR_9 [360ms | 5M]
38.180.196.40:8443#BR_10 [370ms | 0M]
80.71.159.199:8443#BY_1 [147ms | 10M]
93.85.88.60:2053#BY_2 [161ms | 0M]
93.85.88.60:8443#BY_3 [206ms | 0M]
185.66.71.149:2053#BY_4 [209ms | 7M]
44.32.224.197:443#CA_1 [194ms | 7M]
45.133.17.106:443#CA_2 [194ms | 7M]
44.32.224.198:443#CA_3 [194ms | 8M]
23.173.104.201:2053#CA_4 [195ms | 7M]
