31.130.149.210:443#AE_1 [139ms | 0M]
20.174.15.226:443#AE_2 [150ms | 11M]
176.97.66.175:443#AE_3 [196ms | 8M]
147.78.0.186:2053#AE_4 [230ms | 6M]
38.180.11.15:443#AE_5 [259ms | 0M]
84.235.245.65:2096#AE_6 [268ms | 5M]
193.123.74.174:8443#AE_7 [269ms | 0M]
80.227.252.11:8443#AE_8 [270ms | 5M]
176.97.78.80:8443#AE_9 [274ms | 0M]
109.61.42.37:443#AE_10 [285ms | 6M]
185.75.243.102:443#AL_1 [312ms | 0M]
193.108.112.212:443#AL_2 [314ms | 0M]
193.108.112.65:443#AL_3 [315ms | 5M]
85.155.228.195:443#AL_4 [370ms | 0M]
91.198.108.191:443#AM_1 [189ms | 6M]
185.234.57.134:443#AM_2 [198ms | 9M]
185.234.57.153:443#AM_3 [214ms | 8M]
2.56.204.183:443#AM_4 [222ms | 4M]
2.56.206.64:443#AM_5 [238ms | 4M]
91.132.132.243:8443#AM_6 [257ms | 8M]
213.159.76.175:443#AM_7 [257ms | 3M]
45.83.143.214:2053#AM_8 [260ms | 4M]
38.54.45.184:443#AR_1 [338ms | 5M]
149.33.19.136:2053#AR_2 [358ms | 5M]
38.180.143.51:2053#AT_1 [150ms | 3M]
130.195.222.215:443#AT_2 [157ms | 7M]
152.53.19.75:443#AT_3 [205ms | 8M]
152.53.44.234:2053#AT_4 [212ms | 8M]
92.112.48.142:8443#AT_5 [231ms | 8M]
132.243.203.212:8443#AT_6 [241ms | 5M]
132.243.203.246:8443#AT_7 [246ms | 6M]
132.243.203.244:8443#AT_8 [247ms | 6M]
132.243.203.221:8443#AT_9 [248ms | 6M]
132.243.203.225:8443#AT_10 [250ms | 6M]
193.177.221.29:443#AU_1 [148ms | 11M]
170.64.229.30:443#AU_2 [188ms | 7M]
170.64.163.39:443#AU_3 [189ms | 4M]
170.64.232.210:443#AU_4 [189ms | 4M]
209.38.82.114:443#AU_5 [189ms | 4M]
170.64.237.192:443#AU_6 [190ms | 4M]
170.64.245.159:443#AU_7 [191ms | 7M]
209.38.23.235:443#AU_8 [192ms | 5M]
209.38.22.182:443#AU_9 [194ms | 6M]
207.211.157.214:443#AU_10 [240ms | 4M]
38.54.42.124:443#BD_1 [432ms | 4M]
188.190.26.243:443#BE_1 [139ms | 8M]
45.83.20.29:443#BE_2 [149ms | 11M]
95.164.62.196:443#BE_3 [150ms | 8M]
194.71.227.213:443#BE_4 [203ms | 10M]
38.180.18.43:8443#BE_5 [213ms | 4M]
104.155.124.198:443#BE_6 [237ms | 0M]
35.241.172.224:443#BE_7 [244ms | 0M]
35.210.99.51:443#BE_8 [319ms | 0M]
95.139.91.132:443#BE_9 [456ms | 0M]
91.148.141.118:443#BG_1 [172ms | 4M]
104.152.48.205:443#BG_2 [173ms | 9M]
146.19.80.84:8443#BG_3 [181ms | 10M]
94.156.35.128:2053#BG_4 [184ms | 8M]
45.136.198.114:8443#BG_5 [197ms | 7M]
185.203.119.221:2053#BG_6 [203ms | 7M]
95.164.21.123:443#BG_7 [204ms | 7M]
91.92.136.216:2053#BG_8 [204ms | 8M]
185.141.61.113:443#BG_9 [209ms | 0M]
91.92.136.69:443#BG_10 [213ms | 7M]
94.141.97.10:443#BR_1 [314ms | 5M]
216.238.116.196:8443#BR_2 [340ms | 5M]
216.238.110.198:8443#BR_3 [349ms | 5M]
152.67.41.217:443#BR_4 [350ms | 5M]
146.235.59.153:8443#BR_5 [353ms | 4M]
38.180.78.255:443#BR_6 [354ms | 3M]
132.226.163.224:2053#BR_7 [355ms | 3M]
94.131.19.19:2053#BR_8 [355ms | 4M]
132.226.163.224:8443#BR_9 [357ms | 5M]
38.180.79.9:443#BR_10 [377ms | 0M]
185.179.82.201:443#BY_1 [139ms | 11M]
80.71.159.199:8443#BY_2 [148ms | 9M]
93.85.88.60:8443#BY_3 [168ms | 0M]
185.66.71.149:2053#BY_4 [169ms | 7M]
93.85.88.60:2053#BY_5 [216ms | 0M]
44.32.224.197:443#CA_1 [194ms | 8M]
23.173.104.233:2053#CA_2 [194ms | 7M]
44.32.224.198:443#CA_3 [195ms | 7M]
23.173.104.202:2053#CA_4 [195ms | 7M]
23.173.104.201:2053#CA_5 [195ms | 7M]
44.32.224.196:443#CA_6 [195ms | 7M]
23.173.104.197:2053#CA_7 [196ms | 7M]
45.133.17.106:443#CA_8 [210ms | 7M]
24.109.36.190:8443#CA_9 [212ms | 8M]
140.238.144.211:443#CA_10 [213ms | 6M]
146.70.71.157:443#CH_1 [154ms | 6M]
185.195.69.200:8443#CH_2 [156ms | 8M]
94.131.3.151:443#CH_3 [160ms | 9M]
146.70.233.25:443#CH_4 [166ms | 0M]
185.195.69.119:8443#CH_5 [167ms | 8M]
91.192.102.155:8443#CH_6 [168ms | 7M]
91.245.225.69:443#CH_7 [170ms | 0M]
45.90.57.139:8443#CH_8 [173ms | 7M]
45.59.122.195:443#CH_9 [173ms | 8M]
45.59.125.125:8443#CH_10 [173ms | 9M]
64.176.10.195:443#CL_1 [350ms | 4M]
64.176.15.110:2053#CL_2 [358ms | 4M]
64.176.4.154:8443#CL_3 [403ms | 4M]
64.176.9.170:8443#CL_4 [408ms | 4M]
185.205.187.139:443#CY_1 [223ms | 6M]
194.55.164.118:443#CY_2 [236ms | 3M]
134.255.210.217:443#CY_3 [245ms | 7M]
193.24.232.154:2053#CY_4 [291ms | 0M]
185.253.46.5:443#CZ_1 [161ms | 6M]
46.28.70.117:443#CZ_2 [181ms | 10M]
