20.174.15.226:443#🌐 AE_1 [162ms | 11M]
38.180.11.15:443#🌐 AE_2 [205ms | 8M]
147.78.0.186:8443#🌐 AE_3 [220ms | 6M]
176.97.78.80:8443#🌐 AE_4 [222ms | 4M]
31.130.149.210:443#🌐 AE_5 [224ms | 6M]
176.97.66.175:443#🌐 AE_6 [227ms | 8M]
84.235.245.65:2096#🌐 AE_7 [238ms | 6M]
147.78.0.186:2053#🌐 AE_8 [240ms | 7M]
80.227.252.11:8443#🌐 AE_9 [252ms | 5M]
193.123.74.174:8443#🌐 AE_10 [260ms | 0M]
193.108.112.65:443#🌐 AL_1 [249ms | 5M]
85.155.228.195:443#🌐 AL_2 [258ms | 6M]
185.75.243.102:443#🌐 AL_3 [304ms | 6M]
2.56.204.183:443#🌐 AM_1 [196ms | 7M]
185.234.57.153:443#🌐 AM_2 [215ms | 6M]
91.198.108.191:443#🌐 AM_3 [230ms | 9M]
38.54.45.184:443#🌐 AR_1 [413ms | 4M]
38.180.143.51:8443#🌐 AT_1 [158ms | 11M]
132.243.203.244:8443#🌐 AT_2 [159ms | 8M]
132.243.203.204:8443#🌐 AT_3 [160ms | 10M]
132.243.245.154:443#🌐 AT_4 [161ms | 9M]
132.243.203.241:8443#🌐 AT_5 [162ms | 6M]
132.243.203.248:8443#🌐 AT_6 [166ms | 9M]
132.243.203.222:8443#🌐 AT_7 [167ms | 8M]
132.243.203.228:8443#🌐 AT_8 [169ms | 5M]
132.243.203.233:8443#🌐 AT_9 [172ms | 7M]
152.53.44.234:2053#🌐 AT_10 [172ms | 7M]
193.177.221.29:443#🇦🇺 AU_1 [166ms | 10M]
103.136.146.98:443#🇦🇺 AU_2 [166ms | 10M]
209.38.82.114:443#🇦🇺 AU_3 [190ms | 9M]
209.38.23.235:443#🇦🇺 AU_4 [190ms | 9M]
209.38.22.182:443#🇦🇺 AU_5 [191ms | 9M]
170.64.237.192:443#🇦🇺 AU_6 [218ms | 9M]
170.64.245.159:443#🇦🇺 AU_7 [219ms | 9M]
170.64.229.30:443#🇦🇺 AU_8 [219ms | 9M]
170.64.232.210:443#🇦🇺 AU_9 [219ms | 9M]
170.64.175.13:443#🇦🇺 AU_10 [221ms | 9M]
194.71.227.213:443#🌐 BE_1 [148ms | 12M]
45.83.20.29:443#🌐 BE_2 [186ms | 8M]
38.180.18.43:8443#🌐 BE_3 [227ms | 0M]
104.155.124.198:443#🌐 BE_4 [242ms | 0M]
141.98.233.190:8443#🌐 BE_5 [252ms | 0M]
188.190.26.243:443#🌐 BE_6 [261ms | 10M]
35.241.172.224:443#🌐 BE_7 [362ms | 0M]
35.210.99.51:443#🌐 BE_8 [375ms | 0M]
95.139.91.132:443#🌐 BE_9 [409ms | 0M]
185.141.61.113:443#🌐 BG_1 [190ms | 8M]
185.203.119.26:2053#🌐 BG_2 [193ms | 7M]
91.148.141.118:443#🌐 BG_3 [202ms | 7M]
185.203.116.174:443#🌐 BG_4 [206ms | 8M]
85.217.170.56:2053#🌐 BG_5 [210ms | 7M]
104.152.48.205:443#🌐 BG_6 [215ms | 7M]
185.203.119.101:443#🌐 BG_7 [218ms | 8M]
104.152.48.205:8443#🌐 BG_8 [224ms | 7M]
152.89.28.215:443#🌐 BG_9 [225ms | 6M]
193.37.212.56:2053#🌐 BG_10 [226ms | 9M]
216.238.110.198:8443#🇧🇷 BR_1 [334ms | 5M]
146.235.59.153:8443#🇧🇷 BR_2 [342ms | 4M]
146.235.59.153:2053#🇧🇷 BR_3 [345ms | 4M]
152.67.41.217:443#🇧🇷 BR_4 [348ms | 5M]
132.226.163.224:2053#🇧🇷 BR_5 [360ms | 5M]
132.226.163.224:8443#🇧🇷 BR_6 [362ms | 0M]
94.141.97.10:443#🇧🇷 BR_7 [377ms | 4M]
216.238.116.196:8443#🇧🇷 BR_8 [379ms | 5M]
94.131.19.19:2053#🇧🇷 BR_9 [379ms | 5M]
38.180.78.255:443#🇧🇷 BR_10 [405ms | 0M]
185.179.82.201:443#🌐 BY_1 [138ms | 10M]
212.60.4.134:443#🌐 BY_2 [168ms | 5M]
185.66.71.149:2053#🌐 BY_3 [208ms | 9M]
93.85.88.60:8443#🌐 BY_4 [257ms | 0M]
93.85.88.60:2053#🌐 BY_5 [290ms | 0M]
23.173.104.194:443#🇨🇦 CA_1 [196ms | 7M]
71.19.249.43:443#🇨🇦 CA_2 [214ms | 8M]
23.173.104.210:2053#🇨🇦 CA_3 [217ms | 7M]
23.173.104.208:2053#🇨🇦 CA_4 [218ms | 7M]
71.19.249.195:443#🇨🇦 CA_5 [219ms | 8M]
23.173.104.216:2053#🇨🇦 CA_6 [219ms | 8M]
23.173.104.215:2053#🇨🇦 CA_7 [219ms | 7M]
23.173.104.232:2053#🇨🇦 CA_8 [219ms | 8M]
23.173.104.211:2053#🇨🇦 CA_9 [220ms | 7M]
23.173.104.213:2053#🇨🇦 CA_10 [220ms | 7M]
194.246.118.199:443#🌐 CH_1 [152ms | 10M]
103.63.30.230:443#🌐 CH_2 [155ms | 7M]
185.195.69.119:8443#🌐 CH_3 [162ms | 9M]
152.67.85.239:443#🌐 CH_4 [162ms | 9M]
140.238.208.210:443#🌐 CH_5 [168ms | 8M]
152.67.68.62:8443#🌐 CH_6 [169ms | 7M]
107.189.7.124:2053#🌐 CH_7 [173ms | 9M]
79.132.141.205:8443#🌐 CH_8 [173ms | 0M]
185.237.225.47:443#🌐 CH_9 [178ms | 9M]
79.132.141.165:8443#🌐 CH_10 [179ms | 8M]
64.176.11.9:8443#🌐 CL_1 [355ms | 4M]
64.176.10.195:443#🌐 CL_2 [356ms | 4M]
64.176.9.170:8443#🌐 CL_3 [364ms | 4M]
64.176.4.154:8443#🌐 CL_4 [370ms | 4M]
64.176.15.110:2053#🌐 CL_5 [373ms | 4M]
194.32.76.242:443#🌐 CY_1 [162ms | 6M]
185.205.187.139:443#🌐 CY_2 [246ms | 7M]
45.137.150.223:443#🌐 CY_3 [265ms | 9M]
45.137.150.212:443#🌐 CY_4 [265ms | 9M]
194.55.164.118:443#🌐 CY_5 [273ms | 5M]
193.24.232.154:2053#🌐 CY_6 [317ms | 4M]
185.253.47.6:443#🌐 CZ_1 [161ms | 8M]
185.253.46.27:443#🌐 CZ_2 [170ms | 8M]
62.233.57.156:443#🌐 CZ_3 [178ms | 8M]
37.205.15.169:443#🌐 CZ_4 [210ms | 8M]
