43.175.131.30:443#🇭🇰 HK_1 [⚡️38ms | 568M]
45.77.254.160:8443#🇸🇬 SG_1 [⚡️66ms | 275M]
149.28.150.141:443#🇸🇬 SG_2 [⚡️66ms | 274M]
152.175.38.45:443#🇯🇵 JP_1 [⚡️53ms | 265M]
149.28.135.30:443#🇸🇬 SG_3 [⚡️66ms | 247M]
149.118.144.163:443#🇲🇾 MY_1 [⚡️76ms | 231M]
139.180.223.202:443#🇸🇬 SG_4 [⚡️67ms | 227M]
66.42.54.67:443#🇸🇬 SG_5 [⚡️67ms | 220M]
198.13.37.57:443#🇺🇸 US_1 [⚡️92ms | 219M]
139.180.135.10:443#🇸🇬 SG_6 [⚡️67ms | 207M]
15.232.155.235:443#🌐 ID_1 [⚡️88ms | 206M]
56.69.45.182:443#🇲🇾 MY_2 [⚡️71ms | 201M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️33ms | 201M]
23.27.113.20:8443#🇲🇾 MY_3 [⚡️75ms | 199M]
43.229.254.71:443#🌐 ID_2 [⚡️84ms | 195M]
95.188.72.67:443#🇷🇺 RU_1 [⚡️99ms | 175M]
103.242.133.57:443#🇺🇸 US_2 [⚡️38ms | 100M]
103.224.80.7:2087#🇭🇰 HK_2 [35ms | 8M]
