20.174.15.226:443#AE_1 [147ms | 11M]
176.97.66.175:443#AE_2 [202ms | 0M]
109.61.42.37:443#AE_3 [217ms | 6M]
38.180.11.15:443#AE_4 [217ms | 4M]
147.78.0.186:8443#AE_5 [219ms | 7M]
176.97.78.80:8443#AE_6 [223ms | 3M]
31.130.149.210:443#AE_7 [228ms | 0M]
193.123.74.174:8443#AE_8 [231ms | 0M]
84.235.245.65:2096#AE_9 [254ms | 6M]
147.78.0.186:2053#AE_10 [276ms | 6M]
193.108.112.65:443#AL_1 [254ms | 4M]
193.108.112.212:443#AL_2 [281ms | 0M]
185.75.243.102:443#AL_3 [318ms | 0M]
85.155.228.195:443#AL_4 [329ms | 3M]
2.56.206.64:443#AM_1 [194ms | 4M]
2.56.204.183:443#AM_2 [205ms | 4M]
91.132.132.243:8443#AM_3 [207ms | 6M]
185.234.57.153:443#AM_4 [207ms | 8M]
91.198.108.191:443#AM_5 [209ms | 8M]
213.159.76.175:443#AM_6 [251ms | 8M]
185.234.57.134:443#AM_7 [258ms | 6M]
45.83.143.214:2053#AM_8 [312ms | 0M]
149.33.19.136:2053#AR_1 [348ms | 5M]
38.54.45.184:443#AR_2 [396ms | 4M]
38.180.143.51:2053#AT_1 [152ms | 6M]
152.53.19.75:443#AT_2 [155ms | 10M]
38.180.143.51:8443#AT_3 [187ms | 6M]
92.112.48.142:8443#AT_4 [198ms | 8M]
152.53.44.234:2053#AT_5 [204ms | 8M]
130.195.222.215:443#AT_6 [204ms | 10M]
132.243.203.214:8443#AT_7 [247ms | 5M]
132.243.203.211:8443#AT_8 [249ms | 6M]
132.243.203.242:8443#AT_9 [250ms | 6M]
132.243.203.202:8443#AT_10 [252ms | 6M]
193.177.221.29:443#AU_1 [153ms | 11M]
170.64.237.192:443#AU_2 [176ms | 5M]
170.64.245.159:443#AU_3 [176ms | 9M]
209.38.22.182:443#AU_4 [176ms | 7M]
209.38.23.235:443#AU_5 [178ms | 6M]
170.64.163.39:443#AU_6 [179ms | 5M]
170.64.232.210:443#AU_7 [179ms | 5M]
209.38.82.114:443#AU_8 [181ms | 5M]
170.64.229.30:443#AU_9 [183ms | 9M]
192.9.175.224:443#AU_10 [227ms | 0M]
38.54.42.124:443#BD_1 [314ms | 4M]
194.71.227.213:443#BE_1 [143ms | 8M]
38.180.18.43:8443#BE_2 [176ms | 0M]
95.164.62.196:443#BE_3 [206ms | 8M]
188.190.26.243:443#BE_4 [211ms | 8M]
104.155.124.198:443#BE_5 [221ms | 4M]
45.83.20.29:443#BE_6 [257ms | 11M]
35.241.172.224:443#BE_7 [300ms | 5M]
35.210.99.51:443#BE_8 [319ms | 0M]
95.139.91.132:443#BE_9 [435ms | 0M]
91.148.141.118:443#BG_1 [159ms | 3M]
146.19.80.84:8443#BG_2 [163ms | 9M]
185.203.119.166:2053#BG_3 [186ms | 7M]
185.177.59.153:2053#BG_4 [188ms | 7M]
185.203.119.101:443#BG_5 [192ms | 6M]
185.206.146.190:8443#BG_6 [201ms | 8M]
94.156.35.128:2053#BG_7 [202ms | 7M]
185.203.119.221:2053#BG_8 [209ms | 7M]
95.164.21.123:443#BG_9 [212ms | 6M]
85.217.170.56:2053#BG_10 [212ms | 7M]
216.238.110.198:8443#BR_1 [312ms | 5M]
94.141.97.10:443#BR_2 [330ms | 5M]
152.67.41.217:443#BR_3 [340ms | 4M]
216.238.116.196:8443#BR_4 [344ms | 5M]
132.226.163.224:8443#BR_5 [353ms | 4M]
94.131.19.19:2053#BR_6 [355ms | 5M]
132.226.163.224:2053#BR_7 [355ms | 3M]
146.235.59.153:8443#BR_8 [358ms | 5M]
38.180.79.9:443#BR_9 [364ms | 0M]
38.180.78.255:443#BR_10 [377ms | 0M]
185.66.71.149:2053#BY_1 [176ms | 9M]
93.85.88.60:8443#BY_2 [191ms | 0M]
93.85.88.60:2053#BY_3 [209ms | 0M]
80.71.159.199:8443#BY_4 [233ms | 4M]
185.179.82.201:443#BY_5 [235ms | 0M]
44.32.224.196:2053#CA_1 [194ms | 7M]
23.173.104.206:2053#CA_2 [194ms | 7M]
44.32.224.197:443#CA_3 [195ms | 8M]
140.238.144.211:443#CA_4 [213ms | 7M]
68.183.207.130:443#CA_5 [214ms | 0M]
23.173.104.236:2053#CA_6 [214ms | 7M]
44.32.224.195:443#CA_7 [214ms | 7M]
23.173.104.201:2053#CA_8 [214ms | 7M]
44.32.224.206:443#CA_9 [214ms | 7M]
44.32.224.207:2053#CA_10 [214ms | 7M]
94.131.3.4:443#CH_1 [143ms | 4M]
85.4.221.234:443#CH_2 [144ms | 8M]
146.70.71.157:443#CH_3 [146ms | 10M]
194.246.118.199:443#CH_4 [155ms | 10M]
199.68.196.119:443#CH_5 [163ms | 9M]
152.67.68.62:8443#CH_6 [165ms | 7M]
45.59.114.66:443#CH_7 [167ms | 7M]
45.59.124.93:443#CH_8 [168ms | 7M]
91.90.193.138:443#CH_9 [169ms | 7M]
91.245.225.79:8443#CH_10 [172ms | 0M]
64.176.10.195:443#CL_1 [365ms | 4M]
64.176.9.170:8443#CL_2 [367ms | 4M]
64.176.15.110:2053#CL_3 [405ms | 4M]
64.176.4.154:8443#CL_4 [409ms | 4M]
194.55.164.118:443#CY_1 [206ms | 0M]
185.205.187.139:443#CY_2 [235ms | 4M]
134.255.210.217:443#CY_3 [242ms | 7M]
193.24.232.154:2053#CY_4 [343ms | 4M]
62.233.57.156:443#CZ_1 [174ms | 8M]
185.253.46.31:443#CZ_2 [187ms | 8M]
185.253.46.235:443#CZ_3 [188ms | 7M]
38.180.48.182:8443#CZ_4 [209ms | 7M]
185.253.47.6:443#CZ_5 [211ms | 9M]
185.253.46.27:443#CZ_6 [216ms | 10M]
185.253.46.5:443#CZ_7 [219ms | 8M]
46.28.70.117:443#CZ_8 [234ms | 10M]
195.123.244.83:443#CZ_9 [253ms | 9M]
92.61.71.248:2083#CZ_10 [255ms | 6M]
31.25.88.206:443#DE_1 [130ms | 12M]
156.226.174.20:443#DE_2 [132ms | 8M]
95.85.231.115:443#DE_3 [132ms | 8M]
144.31.192.252:443#DE_4 [133ms | 6M]
91.132.160.151:443#DE_5 [133ms | 10M]
94.159.100.87:8443#DE_6 [133ms | 8M]
136.244.85.215:443#DE_7 [133ms | 12M]
146.70.20.103:443#DE_8 [134ms | 11M]
80.253.251.30:443#DE_9 [135ms | 9M]
62.133.60.66:8443#DE_10 [135ms | 8M]
193.180.212.103:443#DK_1 [148ms | 10M]
45.136.71.201:443#DK_2 [150ms | 10M]
45.153.48.157:443#DK_3 [151ms | 9M]
193.180.215.142:443#DK_4 [151ms | 6M]
193.181.210.149:443#DK_5 [151ms | 10M]
193.180.213.29:443#DK_6 [154ms | 10M]
92.113.146.87:443#DK_7 [155ms | 8M]
193.180.208.58:443#DK_8 [157ms | 11M]
92.119.129.148:8443#DK_9 [167ms | 8M]
193.181.214.170:8443#DK_10 [198ms | 8M]
130.94.116.44:443#EC_1 [269ms | 5M]
46.36.221.147:8443#EE_1 [188ms | 8M]
5.101.180.125:8443#EE_2 [189ms | 6M]
38.180.10.51:443#EE_3 [193ms | 8M]
5.101.114.88:8443#EE_4 [194ms | 7M]
93.123.39.55:443#EE_5 [195ms | 7M]
5.101.115.68:443#EE_6 [195ms | 6M]
5.101.180.125:2053#EE_7 [197ms | 7M]
5.101.180.19:8443#EE_8 [199ms | 7M]
5.101.118.52:443#EE_9 [200ms | 7M]
185.4.72.110:8443#EE_10 [200ms | 5M]
38.54.59.70:443#EG_1 [286ms | 5M]
92.178.109.187:443#ES_1 [169ms | 7M]
212.227.90.142:443#ES_2 [193ms | 7M]
141.253.194.63:443#ES_3 [206ms | 7M]
65.20.103.129:8443#ES_4 [217ms | 7M]
217.72.207.16:8443#ES_5 [221ms | 8M]
172.233.97.34:443#ES_6 [225ms | 7M]
172.233.116.56:2053#ES_7 [226ms | 7M]
208.85.19.254:8443#ES_8 [233ms | 7M]
65.20.100.228:443#ES_9 [236ms | 7M]
31.57.190.74:443#ES_10 [241ms | 6M]
109.107.190.58:443#FI_1 [160ms | 7M]
132.243.21.54:8443#FI_2 [160ms | 3M]
79.137.184.194:443#FI_3 [161ms | 7M]
83.147.216.243:443#FI_4 [161ms | 7M]
135.136.181.113:443#FI_5 [161ms | 0M]
95.182.115.103:443#FI_6 [161ms | 6M]
109.107.190.141:443#FI_7 [164ms | 7M]
83.147.216.31:443#FI_8 [164ms | 9M]
83.147.216.229:443#FI_9 [164ms | 9M]
45.12.146.156:443#FI_10 [165ms | 10M]
77.110.106.45:443#FR_1 [138ms | 7M]
89.208.97.13:443#FR_2 [141ms | 9M]
157.173.108.189:443#FR_3 [143ms | 7M]
173.249.44.100:443#FR_4 [144ms | 7M]
31.58.76.27:8443#FR_5 [144ms | 6M]
84.247.171.77:2053#FR_6 [145ms | 11M]
147.45.68.66:443#FR_7 [146ms | 6M]
161.97.143.99:8443#FR_8 [148ms | 6M]
95.182.98.140:2053#FR_9 [149ms | 7M]
144.91.85.183:8443#FR_10 [150ms | 11M]
62.60.217.252:443#GB_1 [136ms | 8M]
138.124.53.254:443#GB_2 [136ms | 11M]
91.108.242.98:443#GB_3 [139ms | 9M]
213.165.42.250:443#GB_4 [139ms | 9M]
178.20.209.26:443#GB_5 [140ms | 6M]
79.137.197.140:443#GB_6 [140ms | 11M]
89.185.85.206:443#GB_7 [141ms | 9M]
77.110.102.197:443#GB_8 [141ms | 11M]
138.124.93.143:443#GB_9 [142ms | 7M]
138.124.109.28:443#GB_10 [143ms | 7M]
206.53.48.65:443#GE_1 [259ms | 6M]
38.54.29.210:2053#GR_1 [188ms | 9M]
151.236.29.97:443#GR_2 [193ms | 5M]
43.154.131.189:443#HK_1 [30ms | 0M]
38.147.187.14:443#HK_2 [31ms | 0M]
149.104.4.249:2053#HK_3 [优选高速32ms | 33M]
159.138.138.87:443#HK_4 [优选高速33ms | 41M]
43.168.16.112:443#HK_5 [优选高速34ms | 54M]
43.248.10.72:443#HK_6 [优选高速35ms | 36M]
149.104.6.78:8443#HK_7 [36ms | 13M]
123.254.106.203:443#HK_8 [优选高速36ms | 34M]
47.83.14.42:8443#HK_9 [36ms | 12M]
38.190.210.250:443#HK_10 [39ms | 0M]
5.181.2.41:8443#HR_1 [165ms | 9M]
5.181.2.248:8443#HR_2 [166ms | 10M]
5.181.2.71:443#HR_3 [213ms | 8M]
5.181.2.41:443#HR_4 [213ms | 10M]
46.183.184.60:443#HR_5 [217ms | 6M]
5.181.2.78:8443#HR_6 [221ms | 8M]
38.180.225.166:443#HU_1 [152ms | 7M]
91.219.237.49:443#HU_2 [181ms | 8M]
77.91.72.13:443#HU_3 [183ms | 9M]
180.149.37.38:8443#HU_4 [195ms | 10M]
91.219.236.202:8443#HU_5 [196ms | 7M]
5.182.38.111:443#HU_6 [202ms | 8M]
38.180.225.181:443#HU_7 [206ms | 10M]
38.180.109.174:443#HU_8 [207ms | 10M]
38.180.108.148:443#HU_9 [211ms | 8M]
91.219.238.217:8443#HU_10 [216ms | 8M]
43.218.77.16:443#ID_1 [87ms | 0M]
156.244.1.250:8443#ID_2 [244ms | 7M]
147.139.189.225:443#ID_3 [377ms | 0M]
54.229.164.147:8443#IE_1 [189ms | 8M]
34.240.243.226:443#IE_2 [206ms | 6M]
52.19.138.237:8443#IE_3 [207ms | 8M]
194.4.51.171:8443#IE_4 [226ms | 7M]
52.19.138.237:2053#IE_5 [242ms | 8M]
85.159.229.122:443#IE_6 [415ms | 0M]
194.87.245.135:8443#IE_7 [427ms | 0M]
23.95.225.10:2053#IE_8 [435ms | 0M]
23.95.225.10:8443#IE_9 [435ms | 4M]
80.178.58.56:443#IL_1 [216ms | 6M]
185.239.48.207:443#IL_2 [226ms | 6M]
185.239.48.55:8443#IL_3 [232ms | 6M]
77.91.69.141:8443#IL_4 [260ms | 5M]
45.144.172.33:443#IL_5 [260ms | 6M]
77.91.69.141:2053#IL_6 [260ms | 7M]
64.176.170.68:8443#IL_7 [272ms | 6M]
64.176.167.56:8443#IL_8 [273ms | 7M]
91.225.218.230:443#IL_9 [294ms | 7M]
4.240.110.47:443#IN_1 [117ms | 12M]
65.20.85.14:443#IN_2 [118ms | 12M]
20.235.105.146:443#IN_3 [144ms | 11M]
