31.130.149.210:443#AE_1 [195ms | 6M]
176.97.66.175:443#AE_2 [201ms | 8M]
176.97.78.80:8443#AE_3 [262ms | 0M]
193.123.74.174:8443#AE_4 [268ms | 0M]
84.235.245.65:2096#AE_5 [281ms | 3M]
109.61.42.37:443#AE_6 [303ms | 0M]
90.156.220.194:2053#AE_7 [311ms | 3M]
80.227.252.11:8443#AE_8 [324ms | 0M]
193.108.112.65:443#AL_1 [285ms | 5M]
185.75.243.102:443#AL_2 [285ms | 6M]
185.234.57.153:443#AM_1 [198ms | 7M]
185.234.57.134:443#AM_2 [200ms | 8M]
91.198.108.191:443#AM_3 [201ms | 9M]
2.56.206.64:443#AM_4 [280ms | 3M]
2.56.204.183:443#AM_5 [320ms | 3M]
149.33.19.136:2053#AR_1 [364ms | 5M]
152.53.44.234:2053#AT_1 [146ms | 8M]
152.53.19.75:443#AT_2 [156ms | 13M]
38.180.143.51:8443#AT_3 [167ms | 6M]
185.119.117.146:8443#AT_4 [218ms | 7M]
92.112.48.142:8443#AT_5 [220ms | 8M]
132.243.203.235:8443#AT_6 [250ms | 6M]
132.243.203.229:8443#AT_7 [251ms | 6M]
132.243.203.244:8443#AT_8 [252ms | 6M]
132.243.203.202:8443#AT_9 [254ms | 5M]
132.243.203.211:8443#AT_10 [254ms | 6M]
193.177.221.29:443#AU_1 [151ms | 11M]
209.38.82.114:443#AU_2 [225ms | 0M]
209.38.23.235:443#AU_3 [225ms | 5M]
209.38.22.182:443#AU_4 [226ms | 0M]
170.64.163.39:443#AU_5 [231ms | 4M]
170.64.229.30:443#AU_6 [235ms | 0M]
170.64.227.195:443#AU_7 [235ms | 0M]
170.64.245.159:443#AU_8 [235ms | 6M]
170.64.232.210:443#AU_9 [237ms | 0M]
170.64.237.192:443#AU_10 [238ms | 0M]
154.205.144.113:443#BD_1 [303ms | 3M]
38.54.42.124:443#BD_2 [378ms | 4M]
95.164.62.196:443#BE_1 [153ms | 11M]
38.180.18.43:8443#BE_2 [156ms | 5M]
45.83.20.29:443#BE_3 [166ms | 11M]
194.71.227.213:443#BE_4 [176ms | 11M]
141.98.233.190:8443#BE_5 [203ms | 4M]
188.190.26.243:443#BE_6 [210ms | 8M]
104.155.124.198:443#BE_7 [253ms | 0M]
35.241.172.224:443#BE_8 [257ms | 0M]
35.210.99.51:443#BE_9 [351ms | 0M]
95.139.91.132:443#BE_10 [393ms | 0M]
94.72.140.210:443#BG_1 [174ms | 5M]
185.141.61.113:443#BG_2 [192ms | 8M]
185.177.59.153:2053#BG_3 [192ms | 6M]
193.37.212.56:2053#BG_4 [207ms | 6M]
95.164.21.123:443#BG_5 [209ms | 8M]
91.92.136.69:443#BG_6 [211ms | 7M]
94.156.35.128:2053#BG_7 [211ms | 8M]
185.141.61.113:2053#BG_8 [212ms | 6M]
91.92.136.216:2053#BG_9 [212ms | 8M]
104.152.48.205:443#BG_10 [212ms | 9M]
216.238.110.198:8443#BR_1 [318ms | 5M]
94.141.97.10:443#BR_2 [319ms | 4M]
216.238.116.196:8443#BR_3 [340ms | 5M]
132.226.163.224:2053#BR_4 [345ms | 4M]
152.67.41.217:443#BR_5 [346ms | 5M]
146.235.59.153:2053#BR_6 [350ms | 3M]
132.226.163.224:8443#BR_7 [352ms | 5M]
146.235.59.153:8443#BR_8 [354ms | 5M]
94.131.19.19:2053#BR_9 [354ms | 5M]
38.180.196.40:8443#BR_10 [361ms | 0M]
80.71.159.199:8443#BY_1 [148ms | 6M]
93.85.88.60:2053#BY_2 [155ms | 0M]
185.66.71.149:2053#BY_3 [157ms | 6M]
185.179.82.201:443#BY_4 [188ms | 0M]
93.85.88.60:8443#BY_5 [190ms | 0M]
44.32.224.197:2053#CA_1 [196ms | 8M]
23.173.104.201:2053#CA_2 [197ms | 8M]
45.133.17.106:443#CA_3 [197ms | 8M]
24.109.36.190:8443#CA_4 [211ms | 7M]
96.9.226.188:443#CA_5 [211ms | 0M]
44.32.224.206:2053#CA_6 [214ms | 7M]
44.32.224.198:443#CA_7 [215ms | 7M]
44.32.224.207:443#CA_8 [215ms | 7M]
44.32.224.197:443#CA_9 [215ms | 7M]
23.173.104.222:2053#CA_10 [216ms | 7M]
94.131.3.4:443#CH_1 [141ms | 8M]
146.70.233.25:443#CH_2 [147ms | 10M]
151.158.1.228:443#CH_3 [148ms | 10M]
5.182.36.39:443#CH_4 [148ms | 8M]
199.68.196.119:443#CH_5 [155ms | 8M]
45.59.117.171:443#CH_6 [157ms | 9M]
45.59.124.39:443#CH_7 [159ms | 8M]
107.189.7.124:2053#CH_8 [165ms | 7M]
176.10.125.114:443#CH_9 [168ms | 8M]
45.59.123.139:443#CH_10 [170ms | 7M]
64.176.15.110:2053#CL_1 [362ms | 4M]
64.176.9.170:8443#CL_2 [370ms | 5M]
64.176.4.154:8443#CL_3 [402ms | 4M]
64.176.11.9:8443#CL_4 [409ms | 4M]
64.176.10.195:443#CL_5 [411ms | 4M]
194.55.164.118:443#CY_1 [227ms | 3M]
185.205.187.139:443#CY_2 [237ms | 6M]
38.180.48.182:8443#CZ_1 [149ms | 8M]
185.253.46.27:443#CZ_2 [157ms | 9M]
37.205.15.169:443#CZ_3 [180ms | 9M]
185.253.46.235:443#CZ_4 [181ms | 10M]
185.253.47.6:443#CZ_5 [189ms | 8M]
46.28.70.117:443#CZ_6 [210ms | 7M]
195.123.244.83:443#CZ_7 [212ms | 7M]
89.203.250.101:443#CZ_8 [223ms | 6M]
185.253.46.5:443#CZ_9 [238ms | 8M]
89.221.219.195:8443#CZ_10 [240ms | 6M]
87.120.92.150:8443#DE_1 [127ms | 9M]
144.31.138.127:443#DE_2 [128ms | 0M]
31.25.88.206:443#DE_3 [128ms | 13M]
94.159.104.222:443#DE_4 [129ms | 10M]
85.121.53.39:443#DE_5 [130ms | 9M]
80.253.251.30:443#DE_6 [131ms | 12M]
95.85.233.219:8443#DE_7 [132ms | 11M]
91.132.160.14:443#DE_8 [134ms | 11M]
92.246.139.226:443#DE_9 [134ms | 8M]
64.188.105.7:443#DE_10 [134ms | 9M]
193.180.215.142:443#DK_1 [147ms | 10M]
193.181.209.232:8443#DK_2 [147ms | 8M]
193.181.214.98:8443#DK_3 [148ms | 16M]
193.180.209.21:443#DK_4 [148ms | 12M]
89.28.236.192:8443#DK_5 [152ms | 10M]
193.180.213.29:443#DK_6 [154ms | 8M]
193.181.211.52:2053#DK_7 [157ms | 11M]
92.119.129.148:8443#DK_8 [158ms | 6M]
45.153.48.157:443#DK_9 [161ms | 6M]
193.180.215.69:443#DK_10 [165ms | 8M]
130.94.116.44:443#EC_1 [271ms | 0M]
46.36.221.203:443#EE_1 [186ms | 8M]
38.244.154.149:443#EE_2 [188ms | 7M]
38.180.216.120:443#EE_3 [192ms | 7M]
38.180.10.97:443#EE_4 [193ms | 7M]
93.123.39.11:443#EE_5 [195ms | 6M]
46.36.221.147:2053#EE_6 [196ms | 8M]
93.123.39.55:443#EE_7 [197ms | 7M]
5.45.123.173:2053#EE_8 [199ms | 9M]
46.36.221.147:8443#EE_9 [202ms | 8M]
46.22.211.46:443#EE_10 [202ms | 7M]
38.54.59.70:443#EG_1 [215ms | 6M]
92.178.109.187:443#ES_1 [171ms | 9M]
208.85.19.254:8443#ES_2 [211ms | 6M]
141.253.194.63:443#ES_3 [215ms | 8M]
212.227.90.142:443#ES_4 [224ms | 7M]
31.57.190.61:443#ES_5 [239ms | 6M]
31.57.190.48:443#ES_6 [239ms | 6M]
31.57.190.11:443#ES_7 [244ms | 6M]
172.233.116.56:2053#ES_8 [245ms | 7M]
31.57.190.66:443#ES_9 [245ms | 6M]
31.57.190.79:443#ES_10 [248ms | 6M]
132.243.22.149:8443#FI_1 [160ms | 0M]
37.143.129.102:2053#FI_2 [161ms | 10M]
45.12.146.12:443#FI_3 [161ms | 6M]
213.159.68.140:2053#FI_4 [163ms | 9M]
82.117.84.74:443#FI_5 [163ms | 3M]
83.147.216.31:443#FI_6 [164ms | 9M]
171.22.114.27:2053#FI_7 [168ms | 9M]
138.124.112.224:2096#FI_8 [169ms | 3M]
82.117.84.161:443#FI_9 [172ms | 8M]
79.137.184.194:443#FI_10 [172ms | 7M]
109.123.240.251:443#FR_1 [135ms | 7M]
89.208.97.13:443#FR_2 [136ms | 3M]
157.173.117.184:443#FR_3 [138ms | 7M]
95.182.98.55:443#FR_4 [138ms | 5M]
109.199.127.101:443#FR_5 [139ms | 11M]
62.171.170.182:8443#FR_6 [140ms | 5M]
38.242.154.88:8443#FR_7 [141ms | 0M]
84.247.171.77:2053#FR_8 [143ms | 6M]
161.97.87.93:443#FR_9 [146ms | 11M]
109.199.122.5:443#FR_10 [147ms | 11M]
77.73.135.119:2053#GB_1 [135ms | 7M]
147.45.69.160:8443#GB_2 [143ms | 4M]
62.60.244.168:443#GB_3 [143ms | 0M]
217.144.185.249:443#GB_4 [144ms | 6M]
45.150.32.99:8443#GB_5 [144ms | 10M]
212.113.116.93:443#GB_6 [145ms | 8M]
78.153.130.88:443#GB_7 [146ms | 10M]
89.169.52.200:443#GB_8 [147ms | 10M]
176.124.221.39:443#GB_9 [149ms | 4M]
109.107.181.242:443#GB_10 [149ms | 7M]
206.53.48.65:443#GE_1 [218ms | 6M]
38.54.29.210:2053#GR_1 [248ms | 7M]
47.76.218.163:443#HK_1 [33ms | 0M]
43.168.16.112:443#HK_2 [优选高速33ms | 49M]
47.83.14.42:8443#HK_3 [33ms | 0M]
43.154.131.189:443#HK_4 [35ms | 7M]
149.104.6.78:8443#HK_5 [37ms | 13M]
149.104.4.249:2053#HK_6 [优选高速39ms | 29M]
154.38.116.8:443#HK_7 [39ms | 7M]
122.10.119.252:443#HK_8 [优选高速43ms | 18M]
68.64.178.42:443#HK_9 [优选高速45ms | 27M]
23.141.52.169:443#HK_10 [48ms | 0M]
5.181.2.248:8443#HR_1 [171ms | 9M]
5.181.2.41:8443#HR_2 [181ms | 7M]
46.183.184.60:443#HR_3 [204ms | 5M]
5.181.2.78:8443#HR_4 [218ms | 8M]
5.181.2.41:443#HR_5 [224ms | 8M]
38.180.225.181:443#HU_1 [151ms | 10M]
38.180.225.166:443#HU_2 [155ms | 7M]
5.182.38.111:443#HU_3 [161ms | 10M]
91.219.238.217:8443#HU_4 [211ms | 8M]
185.65.68.238:443#HU_5 [222ms | 10M]
91.219.236.202:2053#HU_6 [222ms | 7M]
77.91.72.13:443#HU_7 [225ms | 7M]
91.219.236.202:8443#HU_8 [229ms | 7M]
180.149.37.38:8443#HU_9 [231ms | 7M]
91.219.237.49:443#HU_10 [235ms | 7M]
156.244.1.250:8443#ID_1 [279ms | 4M]
147.139.189.225:443#ID_2 [373ms | 0M]
52.19.138.237:8443#IE_1 [173ms | 7M]
3.250.142.12:443#IE_2 [192ms | 7M]
34.240.243.226:443#IE_3 [196ms | 8M]
194.4.51.171:8443#IE_4 [221ms | 5M]
54.229.164.147:8443#IE_5 [248ms | 8M]
3.252.156.154:443#IE_6 [252ms | 7M]
54.229.164.147:2053#IE_7 [268ms | 8M]
52.19.138.237:2053#IE_8 [269ms | 9M]
198.55.103.168:443#IE_9 [310ms | 4M]
107.172.145.153:443#IE_10 [321ms | 0M]
91.225.218.230:443#IL_1 [259ms | 7M]
185.162.127.54:443#IL_2 [263ms | 6M]
64.176.170.68:8443#IL_3 [264ms | 6M]
64.176.167.56:8443#IL_4 [294ms | 5M]
4.240.110.47:443#IN_1 [124ms | 13M]
65.20.85.14:443#IN_2 [126ms | 12M]
20.219.46.208:8443#IN_3 [149ms | 5M]
20.235.220.189:443#IN_4 [151ms | 11M]
20.235.105.146:443#IN_5 [153ms | 11M]
