20.174.15.226:443#AE_1 [147ms | 11M]
31.130.149.210:443#AE_2 [199ms | 0M]
38.180.11.15:443#AE_3 [202ms | 5M]
176.97.78.80:8443#AE_4 [213ms | 0M]
176.97.66.175:443#AE_5 [225ms | 8M]
109.61.42.37:443#AE_6 [233ms | 0M]
147.78.0.186:2053#AE_7 [293ms | 0M]
80.227.252.11:8443#AE_8 [301ms | 0M]
90.156.220.194:2053#AE_9 [321ms | 5M]
147.78.0.186:8443#AE_10 [339ms | 0M]
193.108.112.212:443#AL_1 [291ms | 4M]
193.108.112.65:443#AL_2 [304ms | 4M]
185.75.243.102:443#AL_3 [306ms | 0M]
85.155.228.195:443#AL_4 [421ms | 0M]
2.56.206.64:443#AM_1 [193ms | 0M]
185.234.57.153:443#AM_2 [205ms | 0M]
91.132.132.243:8443#AM_3 [211ms | 5M]
91.198.108.191:443#AM_4 [231ms | 4M]
2.56.204.183:443#AM_5 [245ms | 6M]
213.159.76.175:443#AM_6 [263ms | 4M]
185.234.57.134:443#AM_7 [263ms | 5M]
45.83.143.214:2053#AM_8 [306ms | 6M]
38.54.45.184:443#AR_1 [372ms | 4M]
38.180.143.51:2053#AT_1 [163ms | 7M]
152.53.19.75:443#AT_2 [165ms | 9M]
130.195.222.215:443#AT_3 [215ms | 9M]
92.112.48.142:8443#AT_4 [215ms | 8M]
152.53.44.234:2053#AT_5 [229ms | 9M]
132.243.203.248:8443#AT_6 [243ms | 6M]
38.180.143.51:8443#AT_7 [252ms | 5M]
132.243.203.218:8443#AT_8 [253ms | 6M]
46.102.157.145:8443#AT_9 [254ms | 6M]
132.243.203.249:8443#AT_10 [254ms | 6M]
193.177.221.29:443#AU_1 [145ms | 11M]
209.38.82.114:443#AU_2 [232ms | 0M]
170.64.163.39:443#AU_3 [233ms | 0M]
209.38.23.235:443#AU_4 [235ms | 0M]
170.64.245.159:443#AU_5 [235ms | 3M]
170.64.232.210:443#AU_6 [235ms | 0M]
123.51.23.113:443#AU_7 [236ms | 4M]
170.64.229.30:443#AU_8 [240ms | 0M]
170.64.237.192:443#AU_9 [241ms | 0M]
202.27.229.7:443#AU_10 [246ms | 7M]
38.54.42.124:443#BD_1 [367ms | 4M]
38.180.18.43:8443#BE_1 [160ms | 0M]
188.190.26.243:443#BE_2 [210ms | 10M]
45.83.20.29:443#BE_3 [216ms | 7M]
194.71.227.213:443#BE_4 [221ms | 9M]
95.164.62.196:443#BE_5 [221ms | 8M]
35.241.172.224:443#BE_6 [257ms | 0M]
104.155.124.198:443#BE_7 [322ms | 0M]
35.210.99.51:443#BE_8 [341ms | 0M]
95.139.91.132:443#BE_9 [425ms | 0M]
104.152.48.205:443#BG_1 [160ms | 6M]
95.164.21.123:443#BG_2 [183ms | 7M]
193.37.212.56:2053#BG_3 [184ms | 7M]
185.206.146.190:8443#BG_4 [184ms | 8M]
185.203.116.174:443#BG_5 [185ms | 8M]
91.92.136.216:2053#BG_6 [187ms | 9M]
91.92.136.69:443#BG_7 [187ms | 8M]
185.177.59.153:2053#BG_8 [190ms | 8M]
185.203.119.101:443#BG_9 [192ms | 6M]
185.141.61.113:2053#BG_10 [203ms | 8M]
94.141.97.10:443#BR_1 [335ms | 0M]
146.235.59.153:8443#BR_2 [345ms | 5M]
216.238.110.198:8443#BR_3 [351ms | 5M]
216.238.116.196:8443#BR_4 [354ms | 5M]
38.180.196.40:8443#BR_5 [365ms | 0M]
132.226.163.224:8443#BR_6 [367ms | 3M]
132.226.163.224:2053#BR_7 [370ms | 3M]
152.67.41.217:443#BR_8 [372ms | 4M]
38.180.78.255:443#BR_9 [373ms | 0M]
38.180.79.9:443#BR_10 [380ms | 0M]
80.71.159.199:8443#BY_1 [202ms | 6M]
93.85.88.60:2053#BY_2 [206ms | 0M]
185.66.71.149:2053#BY_3 [218ms | 6M]
93.85.88.60:8443#BY_4 [228ms | 0M]
185.179.82.201:443#BY_5 [229ms | 0M]
23.173.104.207:2053#CA_1 [206ms | 7M]
45.133.17.106:443#CA_2 [211ms | 6M]
44.32.224.209:443#CA_3 [217ms | 6M]
23.173.104.205:2053#CA_4 [217ms | 7M]
23.173.104.213:2053#CA_5 [217ms | 7M]
23.173.104.224:2053#CA_6 [218ms | 7M]
24.109.36.190:8443#CA_7 [218ms | 4M]
44.32.224.209:2053#CA_8 [218ms | 6M]
23.173.104.218:2053#CA_9 [219ms | 7M]
23.173.104.233:2053#CA_10 [220ms | 7M]
85.4.221.234:443#CH_1 [147ms | 8M]
