118.218.10.159:443#🇰🇷 KR_1 [⚡44ms | 468M]
18.182.54.28:443#🇯🇵 JP_1 [⚡49ms | 341M]
211.49.57.178:443#🇰🇷 KR_2 [⚡43ms | 316M]
211.49.57.161:443#🇰🇷 KR_3 [⚡45ms | 309M]
8.211.167.113:443#🇯🇵 JP_2 [⚡52ms | 299M]
8.216.5.125:2096#🇯🇵 JP_3 [⚡53ms | 293M]
4.194.113.191:443#🇸🇬 SG_1 [⚡68ms | 258M]
211.49.57.175:443#🇰🇷 KR_4 [⚡46ms | 252M]
52.76.97.123:443#🇸🇬 SG_2 [⚡71ms | 250M]
57.182.89.177:443#🇯🇵 JP_4 [⚡55ms | 248M]
207.148.125.245:8443#🇸🇬 SG_3 [⚡74ms | 245M]
149.28.152.204:443#🇸🇬 SG_4 [⚡77ms | 242M]
139.180.222.3:443#🇸🇬 SG_5 [⚡75ms | 240M]
8.216.5.125:2087#🇯🇵 JP_5 [⚡52ms | 230M]
3.112.132.156:443#🇯🇵 JP_6 [⚡48ms | 221M]
45.77.241.64:443#🇸🇬 SG_6 [77ms | 186M]
43.218.77.16:443#🌐 ID_1 [86ms | 177M]
163.61.74.121:443#🇻🇳 VN_1 [68ms | 87M]
49.128.204.75:443#🇰🇷 KR_5 [49ms | 83M]
211.49.57.179:443#🇰🇷 KR_6 [44ms | 81M]
220.135.92.105:2087#🇨🇳 TW_1 [42ms | 71M]
43.164.191.65:8443#🇰🇷 KR_7 [52ms | 43M]
82.40.42.119:443#🇯🇵 JP_7 [54ms | 37M]
43.168.16.112:443#🇭🇰 HK_1 [37ms | 36M]
103.224.80.7:2087#🇭🇰 HK_2 [33ms | 8M]
18.183.224.152:443#🇯🇵 JP_8 [54ms | 8M]
