45.94.40.69:8443#🇯🇵 JP_1 [⚡️49ms | 409M]
54.179.172.64:443#🇸🇬 SG_1 [⚡️66ms | 270M]
82.110.234.20:443#🇯🇵 JP_2 [⚡️53ms | 264M]
54.179.38.190:443#🇸🇬 SG_2 [⚡️66ms | 238M]
172.197.160.176:443#🇲🇾 MY_1 [⚡️76ms | 212M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️37ms | 202M]
202.61.75.38:443#🇲🇾 MY_2 [⚡️79ms | 196M]
211.49.57.134:443#🇰🇷 KR_1 [⚡️57ms | 171M]
23.27.240.217:443#🇲🇾 MY_3 [⚡️77ms | 137M]
108.165.177.214:443#🇲🇾 MY_4 [⚡️75ms | 121M]
203.69.11.81:443#🇨🇳 TW_1 [⚡️81ms | 105M]
45.154.14.208:443#🇰🇷 KR_2 [58ms | 90M]
106.14.163.79:443#🇯🇵 JP_3 [24ms | 81M]
38.207.175.22:443#🇭🇰 HK_1 [34ms | 78M]
38.207.184.41:443#🇭🇰 HK_2 [32ms | 76M]
27.102.134.233:443#🇰🇷 KR_3 [53ms | 55M]
38.207.185.76:443#🇭🇰 HK_3 [31ms | 37M]
103.224.80.7:2087#🇭🇰 HK_4 [33ms | 4M]
