31.130.149.210:443#AE_1 [178ms | 6M]
176.97.78.80:8443#AE_2 [212ms | 4M]
193.123.74.174:8443#AE_3 [250ms | 0M]
176.97.66.175:443#AE_4 [262ms | 9M]
109.61.42.37:443#AE_5 [265ms | 8M]
84.235.245.65:2096#AE_6 [274ms | 5M]
80.227.252.11:8443#AE_7 [286ms | 6M]
90.156.220.194:2053#AE_8 [348ms | 0M]
193.108.112.65:443#AL_1 [255ms | 3M]
185.75.243.102:443#AL_2 [323ms | 0M]
185.234.57.134:443#AM_1 [196ms | 8M]
91.198.108.191:443#AM_2 [198ms | 7M]
185.234.57.153:443#AM_3 [244ms | 6M]
2.56.206.64:443#AM_4 [271ms | 5M]
2.56.204.183:443#AM_5 [348ms | 4M]
149.33.19.136:2053#AR_1 [347ms | 5M]
92.112.48.142:8443#AT_1 [208ms | 8M]
130.195.222.215:443#AT_2 [209ms | 8M]
185.119.117.146:8443#AT_3 [227ms | 8M]
152.53.19.75:443#AT_4 [242ms | 11M]
132.243.203.240:8443#AT_5 [246ms | 6M]
132.243.203.210:8443#AT_6 [247ms | 6M]
132.243.203.215:8443#AT_7 [247ms | 6M]
152.53.44.234:2053#AT_8 [247ms | 8M]
132.243.203.222:8443#AT_9 [247ms | 6M]
132.243.203.219:8443#AT_10 [248ms | 7M]
193.177.221.29:443#AU_1 [153ms | 11M]
170.64.245.159:443#AU_2 [177ms | 9M]
170.64.229.30:443#AU_3 [177ms | 6M]
209.38.22.182:443#AU_4 [179ms | 5M]
209.38.82.114:443#AU_5 [179ms | 8M]
209.38.23.235:443#AU_6 [181ms | 7M]
170.64.237.192:443#AU_7 [183ms | 4M]
170.64.232.210:443#AU_8 [183ms | 4M]
170.64.163.39:443#AU_9 [185ms | 6M]
170.64.227.195:443#AU_10 [187ms | 0M]
38.54.42.124:443#BD_1 [370ms | 3M]
154.205.144.113:443#BD_2 [385ms | 0M]
188.190.26.243:443#BE_1 [147ms | 9M]
38.180.18.43:8443#BE_2 [154ms | 0M]
194.71.227.213:443#BE_3 [157ms | 8M]
95.164.62.196:443#BE_4 [209ms | 11M]
141.98.233.190:8443#BE_5 [211ms | 10M]
45.83.20.29:443#BE_6 [251ms | 6M]
35.241.172.224:443#BE_7 [289ms | 0M]
104.155.124.198:443#BE_8 [297ms | 0M]
35.210.99.51:443#BE_9 [347ms | 0M]
95.139.91.132:443#BE_10 [410ms | 0M]
94.72.140.210:443#BG_1 [162ms | 4M]
185.141.61.113:2053#BG_2 [192ms | 5M]
193.37.212.56:2053#BG_3 [199ms | 5M]
94.156.35.128:2053#BG_4 [199ms | 7M]
185.141.61.113:443#BG_5 [201ms | 8M]
185.203.119.26:2053#BG_6 [203ms | 8M]
85.217.170.56:2053#BG_7 [204ms | 7M]
104.152.48.205:8443#BG_8 [205ms | 10M]
185.206.146.190:8443#BG_9 [214ms | 7M]
212.113.118.25:443#BG_10 [215ms | 6M]
216.238.116.196:8443#BR_1 [318ms | 5M]
94.141.97.10:443#BR_2 [325ms | 4M]
216.238.110.198:8443#BR_3 [329ms | 5M]
146.235.59.153:8443#BR_4 [343ms | 5M]
152.67.41.217:443#BR_5 [344ms | 5M]
132.226.163.224:8443#BR_6 [345ms | 3M]
132.226.163.224:2053#BR_7 [352ms | 3M]
146.235.59.153:2053#BR_8 [355ms | 5M]
38.180.78.255:443#BR_9 [367ms | 0M]
94.131.19.19:2053#BR_10 [377ms | 5M]
185.179.82.201:443#BY_1 [143ms | 12M]
80.71.159.199:8443#BY_2 [151ms | 11M]
93.85.88.60:8443#BY_3 [212ms | 0M]
185.66.71.149:2053#BY_4 [213ms | 7M]
93.85.88.60:2053#BY_5 [219ms | 0M]
23.173.104.206:2053#CA_1 [195ms | 7M]
23.173.104.201:2053#CA_2 [195ms | 8M]
44.32.224.198:443#CA_3 [198ms | 7M]
45.133.17.106:443#CA_4 [205ms | 7M]
44.32.224.198:2053#CA_5 [215ms | 7M]
44.32.224.206:443#CA_6 [216ms | 7M]
23.173.104.194:443#CA_7 [216ms | 7M]
23.173.104.235:2053#CA_8 [216ms | 7M]
23.173.104.200:2053#CA_9 [217ms | 7M]
23.173.104.214:2053#CA_10 [217ms | 7M]
194.246.118.199:443#CH_1 [141ms | 11M]
146.70.233.25:443#CH_2 [144ms | 0M]
146.70.71.157:443#CH_3 [145ms | 10M]
45.59.114.66:443#CH_4 [152ms | 8M]
79.132.141.205:8443#CH_5 [158ms | 7M]
45.59.125.125:8443#CH_6 [161ms | 7M]
140.238.208.210:443#CH_7 [162ms | 10M]
45.59.125.242:443#CH_8 [164ms | 7M]
45.59.123.147:443#CH_9 [166ms | 6M]
152.67.68.62:8443#CH_10 [173ms | 8M]
64.176.15.110:2053#CL_1 [346ms | 4M]
64.176.4.154:8443#CL_2 [414ms | 5M]
64.176.10.195:443#CL_3 [415ms | 4M]
64.176.11.9:8443#CL_4 [416ms | 4M]
64.176.9.170:8443#CL_5 [425ms | 5M]
194.55.164.118:443#CY_1 [263ms | 7M]
185.205.187.139:443#CY_2 [293ms | 6M]
193.24.232.154:2053#CY_3 [368ms | 6M]
38.180.48.182:8443#CZ_1 [156ms | 8M]
185.253.47.6:443#CZ_2 [166ms | 9M]
185.253.46.27:443#CZ_3 [178ms | 7M]
185.253.46.31:443#CZ_4 [182ms | 10M]
185.253.46.235:443#CZ_5 [190ms | 7M]
46.28.70.117:443#CZ_6 [217ms | 9M]
195.123.244.83:443#CZ_7 [221ms | 7M]
91.184.249.100:443#CZ_8 [226ms | 4M]
