20.174.15.226:443#AE_1 [153ms | 10M]
31.130.149.210:443#AE_2 [184ms | 6M]
176.97.78.80:8443#AE_3 [210ms | 3M]
109.61.42.37:443#AE_4 [236ms | 0M]
176.97.66.175:443#AE_5 [256ms | 10M]
38.180.11.15:443#AE_6 [271ms | 7M]
147.78.0.186:2053#AE_7 [280ms | 0M]
147.78.0.186:8443#AE_8 [286ms | 0M]
90.156.220.194:2053#AE_9 [312ms | 0M]
84.235.245.65:2096#AE_10 [316ms | 3M]
185.75.243.102:443#AL_1 [274ms | 6M]
193.108.112.65:443#AL_2 [276ms | 5M]
193.108.112.212:443#AL_3 [303ms | 6M]
213.159.76.175:443#AM_1 [187ms | 6M]
91.198.108.191:443#AM_2 [197ms | 8M]
185.234.57.134:443#AM_3 [200ms | 6M]
185.234.57.153:443#AM_4 [202ms | 7M]
45.83.143.214:2053#AM_5 [214ms | 0M]
91.132.132.243:8443#AM_6 [247ms | 7M]
2.56.204.183:443#AM_7 [303ms | 3M]
2.56.206.64:443#AM_8 [343ms | 3M]
149.33.19.136:2053#AR_1 [363ms | 5M]
38.54.45.184:443#AR_2 [395ms | 5M]
130.195.222.215:443#AT_1 [153ms | 9M]
152.53.19.75:443#AT_2 [184ms | 15M]
38.180.143.51:8443#AT_3 [210ms | 5M]
38.180.143.51:2053#AT_4 [213ms | 8M]
92.112.48.142:8443#AT_5 [217ms | 9M]
152.53.44.234:2053#AT_6 [218ms | 8M]
132.243.203.214:8443#AT_7 [244ms | 6M]
132.243.203.210:8443#AT_8 [245ms | 6M]
132.243.203.209:8443#AT_9 [248ms | 6M]
195.133.88.46:443#AT_10 [248ms | 5M]
193.177.221.29:443#AU_1 [149ms | 11M]
209.38.82.114:443#AU_2 [226ms | 0M]
206.245.167.71:443#AU_3 [228ms | 0M]
192.9.175.224:443#AU_4 [229ms | 0M]
209.38.22.182:443#AU_5 [231ms | 0M]
170.64.245.159:443#AU_6 [231ms | 5M]
170.64.232.210:443#AU_7 [235ms | 0M]
209.38.23.235:443#AU_8 [236ms | 0M]
170.64.229.30:443#AU_9 [236ms | 3M]
170.64.163.39:443#AU_10 [239ms | 0M]
38.54.42.124:443#BD_1 [382ms | 4M]
45.83.20.29:443#BE_1 [155ms | 8M]
188.190.26.243:443#BE_2 [157ms | 10M]
38.180.18.43:8443#BE_3 [158ms | 5M]
194.71.227.213:443#BE_4 [202ms | 11M]
95.164.62.196:443#BE_5 [256ms | 11M]
104.155.124.198:443#BE_6 [262ms | 0M]
35.241.172.224:443#BE_7 [338ms | 0M]
35.210.99.51:443#BE_8 [385ms | 0M]
95.139.91.132:443#BE_9 [472ms | 0M]
146.19.80.84:8443#BG_1 [177ms | 6M]
94.72.140.210:443#BG_2 [184ms | 5M]
185.203.119.26:2053#BG_3 [190ms | 6M]
185.141.61.113:443#BG_4 [190ms | 7M]
91.92.136.69:443#BG_5 [190ms | 7M]
94.156.35.128:2053#BG_6 [191ms | 7M]
185.203.119.166:2053#BG_7 [198ms | 9M]
185.141.61.113:2053#BG_8 [202ms | 7M]
185.206.146.190:8443#BG_9 [206ms | 7M]
152.89.28.215:443#BG_10 [208ms | 6M]
216.238.116.196:8443#BR_1 [318ms | 5M]
152.67.41.217:443#BR_2 [338ms | 5M]
216.238.110.198:8443#BR_3 [350ms | 5M]
94.141.97.10:443#BR_4 [351ms | 5M]
146.235.59.153:8443#BR_5 [353ms | 5M]
132.226.163.224:8443#BR_6 [355ms | 5M]
132.226.163.224:2053#BR_7 [358ms | 3M]
94.131.19.19:2053#BR_8 [359ms | 4M]
38.180.79.9:443#BR_9 [368ms | 3M]
38.180.196.40:8443#BR_10 [370ms | 0M]
80.71.159.199:8443#BY_1 [140ms | 8M]
185.179.82.201:443#BY_2 [152ms | 10M]
185.66.71.149:2053#BY_3 [167ms | 7M]
93.85.88.60:8443#BY_4 [169ms | 0M]
93.85.88.60:2053#BY_5 [200ms | 0M]
44.32.224.196:443#CA_1 [194ms | 7M]
44.32.224.197:2053#CA_2 [194ms | 7M]
44.32.224.196:2053#CA_3 [195ms | 7M]
23.173.104.233:2053#CA_4 [196ms | 7M]
44.32.224.197:443#CA_5 [196ms | 7M]
23.173.104.206:2053#CA_6 [197ms | 7M]
44.32.224.198:2053#CA_7 [197ms | 7M]
23.173.104.208:2053#CA_8 [215ms | 7M]
23.173.104.196:2053#CA_9 [215ms | 8M]
23.173.104.214:2053#CA_10 [215ms | 7M]
146.70.71.157:443#CH_1 [151ms | 8M]
85.4.221.234:443#CH_2 [154ms | 11M]
94.131.3.151:443#CH_3 [158ms | 8M]
199.68.196.119:443#CH_4 [160ms | 7M]
79.132.141.165:8443#CH_5 [171ms | 8M]
185.195.69.158:443#CH_6 [172ms | 8M]
199.68.196.28:443#CH_7 [174ms | 9M]
94.131.3.152:443#CH_8 [174ms | 10M]
91.90.193.54:443#CH_9 [174ms | 7M]
45.90.59.186:443#CH_10 [174ms | 8M]
64.176.4.154:8443#CL_1 [347ms | 5M]
64.176.15.110:2053#CL_2 [378ms | 4M]
64.176.10.195:443#CL_3 [383ms | 4M]
64.176.9.170:8443#CL_4 [412ms | 4M]
134.255.210.217:443#CY_1 [221ms | 6M]
194.55.164.118:443#CY_2 [238ms | 4M]
185.205.187.139:443#CY_3 [249ms | 8M]
193.24.232.154:2053#CY_4 [443ms | 5M]
38.180.48.182:8443#CZ_1 [153ms | 10M]
185.253.47.6:443#CZ_2 [188ms | 7M]
185.253.46.235:443#CZ_3 [191ms | 7M]
46.28.70.117:443#CZ_4 [204ms | 7M]
195.123.244.83:443#CZ_5 [212ms | 8M]
185.253.46.5:443#CZ_6 [215ms | 7M]
185.253.46.27:443#CZ_7 [232ms | 8M]
62.233.57.156:443#CZ_8 [237ms | 9M]
91.184.250.182:443#CZ_9 [247ms | 6M]
89.203.250.101:443#CZ_10 [248ms | 6M]
80.253.251.30:443#DE_1 [130ms | 7M]
84.75.76.16:443#DE_2 [131ms | 8M]
91.132.163.187:8443#DE_3 [133ms | 7M]
3.127.55.133:443#DE_4 [133ms | 11M]
77.221.153.168:2053#DE_5 [134ms | 7M]
172.86.93.4:8443#DE_6 [135ms | 4M]
144.31.139.103:443#DE_7 [135ms | 9M]
87.120.216.175:443#DE_8 [135ms | 12M]
45.137.70.180:443#DE_9 [135ms | 11M]
85.121.53.39:443#DE_10 [135ms | 11M]
45.153.48.157:443#DK_1 [144ms | 10M]
193.181.214.98:8443#DK_2 [148ms | 10M]
193.181.214.170:8443#DK_3 [148ms | 11M]
193.180.212.103:443#DK_4 [149ms | 12M]
193.180.215.142:443#DK_5 [150ms | 11M]
193.180.212.25:443#DK_6 [150ms | 10M]
89.28.236.192:8443#DK_7 [150ms | 11M]
193.181.211.52:2053#DK_8 [158ms | 8M]
92.113.149.160:443#DK_9 [163ms | 8M]
193.181.209.232:8443#DK_10 [174ms | 8M]
130.94.116.44:443#EC_1 [289ms | 5M]
138.124.4.240:443#EE_1 [184ms | 9M]
5.101.180.19:8443#EE_2 [192ms | 6M]
46.22.210.175:2053#EE_3 [195ms | 0M]
150.241.101.102:8443#EE_4 [196ms | 7M]
5.101.114.88:8443#EE_5 [199ms | 7M]
5.101.116.7:8443#EE_6 [200ms | 5M]
176.97.74.132:2053#EE_7 [205ms | 7M]
176.97.74.41:2053#EE_8 [208ms | 7M]
46.22.211.155:8443#EE_9 [208ms | 7M]
38.180.163.54:443#EE_10 [209ms | 10M]
38.54.59.70:443#EG_1 [239ms | 7M]
92.178.109.187:443#ES_1 [175ms | 7M]
217.72.207.16:8443#ES_2 [222ms | 6M]
212.227.90.142:443#ES_3 [223ms | 8M]
172.233.116.56:2053#ES_4 [224ms | 7M]
212.227.144.37:8443#ES_5 [224ms | 7M]
65.20.100.228:443#ES_6 [229ms | 6M]
172.233.97.34:443#ES_7 [232ms | 6M]
208.85.19.254:8443#ES_8 [237ms | 8M]
31.57.190.68:443#ES_9 [243ms | 6M]
31.57.190.97:443#ES_10 [243ms | 7M]
79.137.184.194:443#FI_1 [159ms | 9M]
83.147.216.103:443#FI_2 [160ms | 9M]
83.147.192.158:443#FI_3 [162ms | 7M]
135.136.181.113:443#FI_4 [162ms | 0M]
185.156.108.133:443#FI_5 [163ms | 6M]
185.231.206.61:443#FI_6 [164ms | 7M]
45.12.151.34:443#FI_7 [168ms | 6M]
83.147.216.229:443#FI_8 [169ms | 10M]
85.192.37.63:443#FI_9 [172ms | 9M]
92.118.233.25:443#FI_10 [172ms | 8M]
31.56.228.210:8443#FR_1 [141ms | 0M]
84.247.171.77:2053#FR_2 [141ms | 6M]
