47.239.4.246:443#🇭🇰 HK_1 [⚡️44ms | 548M]
47.239.4.246:2053#🇭🇰 HK_2 [⚡️32ms | 318M]
8.222.185.236:443#🇯🇵 JP_1 [⚡️68ms | 303M]
8.222.193.153:443#🇯🇵 JP_2 [⚡️65ms | 302M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡️35ms | 280M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️79ms | 273M]
103.201.131.83:443#🇯🇵 JP_3 [⚡️64ms | 243M]
45.142.127.194:443#🇯🇵 JP_4 [⚡️58ms | 240M]
149.62.44.249:443#🇯🇵 JP_5 [⚡️67ms | 239M]
192.243.123.44:443#🇯🇵 JP_6 [⚡️60ms | 213M]
154.19.187.39:443#🇯🇵 JP_7 [⚡️66ms | 201M]
140.235.37.198:443#🇯🇵 JP_8 [⚡️68ms | 198M]
45.129.8.3:443#🇯🇵 JP_9 [⚡️62ms | 197M]
45.143.233.181:2053#🇯🇵 JP_10 [⚡️62ms | 181M]
46.29.162.166:443#🇷🇺 RU_1 [⚡️109ms | 178M]
43.165.175.34:443#🇯🇵 JP_11 [⚡️69ms | 162M]
195.133.53.166:8443#🇷🇺 RU_2 [106ms | 143M]
5.101.50.226:443#🇷🇺 RU_3 [140ms | 140M]
154.12.191.211:443#🇯🇵 JP_12 [71ms | 136M]
103.136.146.98:443#🇦🇺 AU_1 [149ms | 133M]
92.38.190.44:443#🇷🇺 RU_4 [49ms | 128M]
64.186.255.128:443#🇺🇸 US_1 [147ms | 128M]
69.40.207.156:443#🇺🇸 US_2 [148ms | 125M]
45.136.254.175:443#🇹🇭 TH_1 [126ms | 123M]
154.17.26.88:443#🇺🇸 US_3 [146ms | 120M]
188.246.226.106:8443#🇷🇺 RU_5 [138ms | 119M]
20.120.129.200:443#🇺🇸 US_4 [149ms | 118M]
45.91.134.91:2053#🇹🇭 TH_2 [139ms | 118M]
43.229.148.110:443#🇹🇭 TH_3 [130ms | 117M]
64.186.231.35:443#🇺🇸 US_5 [146ms | 117M]
193.177.221.29:443#🇦🇺 AU_2 [147ms | 116M]
103.152.113.60:443#🇺🇸 US_6 [145ms | 115M]
154.17.14.241:443#🇺🇸 US_7 [147ms | 114M]
69.40.207.111:443#🇺🇸 US_8 [150ms | 114M]
45.150.128.181:443#🇹🇭 TH_4 [135ms | 114M]
5.175.249.222:443#🇩🇪 DE_1 [137ms | 113M]
43.229.148.43:443#🇹🇭 TH_5 [131ms | 112M]
193.46.217.146:443#🇺🇸 US_9 [149ms | 110M]
8.210.29.68:443#🇭🇰 HK_4 [36ms | 110M]
31.59.136.123:2053#🇺🇸 US_10 [146ms | 110M]
20.174.15.226:443#🌐 AE_1 [142ms | 109M]
71.19.249.176:443#🇨🇦 CA_1 [180ms | 107M]
45.154.24.89:443#🇹🇭 TH_6 [135ms | 106M]
150.242.90.205:443#🇨🇦 CA_2 [184ms | 106M]
31.58.226.196:2053#🇺🇸 US_11 [145ms | 105M]
45.154.24.170:443#🇹🇭 TH_7 [133ms | 104M]
151.242.189.137:443#🇨🇳 TW_1 [134ms | 95M]
168.138.189.91:443#🇸🇬 SG_2 [101ms | 94M]
31.192.111.96:443#🇷🇺 RU_6 [135ms | 92M]
94.183.184.239:8443#🇺🇸 US_12 [145ms | 91M]
38.147.176.215:443#🇭🇰 HK_5 [31ms | 86M]
31.58.50.143:2053#🇺🇸 US_13 [145ms | 84M]
144.31.125.243:8443#🇩🇪 DE_2 [137ms | 81M]
109.121.39.70:443#🇸🇬 SG_3 [172ms | 79M]
31.192.111.185:443#🇷🇺 RU_7 [136ms | 65M]
5.188.78.218:2053#🇷🇺 RU_8 [130ms | 65M]
158.255.6.5:2053#🇷🇺 RU_9 [125ms | 64M]
95.213.226.60:443#🇷🇺 RU_10 [142ms | 59M]
45.150.128.159:443#🇹🇭 TH_8 [135ms | 58M]
212.74.227.162:443#🇷🇺 RU_11 [121ms | 57M]
163.61.74.121:443#🇻🇳 VN_1 [61ms | 44M]
161.248.31.35:443#🇻🇳 VN_2 [70ms | 43M]
5.188.78.218:8443#🇷🇺 RU_12 [131ms | 41M]
64.188.69.58:443#🇩🇪 DE_3 [136ms | 41M]
79.132.141.152:443#🌐 CH_1 [174ms | 38M]
212.113.100.10:2053#🌐 SE_1 [174ms | 37M]
54.180.151.15:443#🇰🇷 KR_1 [137ms | 36M]
103.224.80.7:2087#🇭🇰 HK_6 [35ms | 6M]
47.76.218.163:443#🇭🇰 HK_7 [36ms | 4M]
