45.89.232.111:8443#🇯🇵 JP_1 [⚡️52ms | 355M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️44ms | 343M]
211.49.57.161:443#🇰🇷 KR_2 [⚡️41ms | 327M]
192.243.123.44:443#🇯🇵 JP_2 [⚡️49ms | 320M]
149.62.44.249:443#🇯🇵 JP_3 [⚡️51ms | 311M]
35.74.74.6:443#🇯🇵 JP_4 [⚡️49ms | 310M]
149.28.152.204:443#🇸🇬 SG_1 [⚡️76ms | 271M]
52.194.99.211:443#🇯🇵 JP_5 [⚡️52ms | 268M]
207.148.119.176:8443#🇸🇬 SG_2 [⚡️76ms | 266M]
188.253.118.174:443#🇯🇵 JP_6 [⚡️51ms | 251M]
57.182.89.177:443#🇯🇵 JP_7 [⚡️51ms | 238M]
211.49.57.175:443#🇰🇷 KR_3 [⚡️43ms | 226M]
211.49.57.178:443#🇰🇷 KR_4 [⚡️44ms | 222M]
188.253.6.249:443#🇨🇳 TW_1 [⚡️97ms | 213M]
20.6.12.145:443#🇸🇬 SG_3 [⚡️95ms | 194M]
185.248.184.201:2053#🇨🇳 TW_2 [⚡️96ms | 178M]
82.152.91.210:443#🇨🇳 TW_3 [⚡️100ms | 177M]
52.199.22.23:443#🇯🇵 JP_8 [52ms | 140M]
47.242.28.106:443#🇯🇵 JP_9 [50ms | 118M]
163.61.74.121:443#🇻🇳 VN_1 [65ms | 91M]
211.49.57.179:443#🇰🇷 KR_5 [42ms | 81M]
