154.38.116.8:443#🇭🇰 HK_1 [33ms | 7M]
43.168.16.112:443#🇭🇰 HK_2 [优选高速34ms | 55M]
64.90.12.218:443#🇭🇰 HK_3 [35ms | 10M]
64.90.18.93:443#🇭🇰 HK_4 [36ms | 8M]
206.237.17.52:443#🇭🇰 HK_5 [36ms | 0M]
43.154.131.189:443#🇭🇰 HK_6 [优选高速36ms | 18M]
122.10.119.252:443#🇭🇰 HK_7 [39ms | 0M]
211.49.57.161:443#🇰🇷 KR_1 [优选高速41ms | 32M]
211.49.57.175:443#🇰🇷 KR_2 [优选高速42ms | 36M]
123.254.106.203:443#🇭🇰 HK_8 [43ms | 0M]
103.133.240.115:443#🇰🇷 KR_3 [44ms | 4M]
118.218.10.159:443#🇰🇷 KR_4 [优选高速44ms | 33M]
211.49.57.179:443#🇰🇷 KR_5 [优选高速44ms | 27M]
103.43.191.121:8443#🇭🇰 HK_9 [44ms | 0M]
211.49.57.178:443#🇰🇷 KR_6 [优选高速46ms | 34M]
47.242.28.106:443#🇯🇵 JP_1 [47ms | 0M]
57.182.89.177:443#🇯🇵 JP_2 [优选高速51ms | 29M]
92.38.190.44:443#🇷🇺 RU_1 [51ms | 12M]
18.178.41.33:443#🇯🇵 JP_3 [优选高速52ms | 29M]
13.231.33.243:443#🇯🇵 JP_4 [优选高速52ms | 27M]
8.216.5.125:2083#🇯🇵 JP_5 [52ms | 0M]
8.216.5.125:2096#🇯🇵 JP_6 [53ms | 0M]
13.192.18.59:443#🇯🇵 JP_7 [优选高速53ms | 27M]
3.115.100.16:443#🇯🇵 JP_8 [优选高速54ms | 27M]
54.248.143.139:443#🇯🇵 JP_9 [优选高速54ms | 27M]
45.192.242.10:443#🇯🇵 JP_10 [54ms | 9M]
87.225.88.81:8443#🇷🇺 RU_2 [54ms | 10M]
163.61.74.121:443#🇻🇳 VN_1 [57ms | 6M]
125.228.236.138:443#🇹🇼 TW_1 [优选高速58ms | 28M]
47.236.119.109:443#🇸🇬 SG_1 [61ms | 0M]
8.219.154.217:8443#🇸🇬 SG_2 [68ms | 7M]
4.194.113.191:443#🇸🇬 SG_3 [优选高速68ms | 21M]
161.248.31.35:443#🇻🇳 VN_2 [71ms | 15M]
220.135.92.105:2087#🇹🇼 TW_2 [优选高速72ms | 33M]
104.43.91.69:443#🇸🇬 SG_4 [73ms | 0M]
15.164.84.61:443#🇰🇷 KR_7 [优选高速78ms | 19M]
54.180.151.15:443#🇰🇷 KR_8 [优选高速82ms | 19M]
