118.218.10.159:443#🇰🇷 KR_1 [⚡46ms | 431M]
18.182.54.28:443#🇯🇵 JP_1 [⚡49ms | 341M]
149.62.44.249:443#🇯🇵 JP_2 [⚡50ms | 335M]
103.201.131.83:443#🇯🇵 JP_3 [⚡56ms | 318M]
211.49.57.161:443#🇰🇷 KR_2 [⚡54ms | 309M]
52.194.99.211:443#🇯🇵 JP_4 [⚡56ms | 269M]
45.77.255.153:8443#🇸🇬 SG_1 [⚡76ms | 269M]
52.76.97.123:443#🇸🇬 SG_2 [⚡67ms | 262M]
13.231.33.243:443#🇯🇵 JP_5 [⚡56ms | 262M]
3.112.132.156:443#🇯🇵 JP_6 [⚡50ms | 260M]
211.49.57.175:443#🇰🇷 KR_3 [⚡45ms | 259M]
149.28.152.204:443#🇸🇬 SG_3 [⚡75ms | 256M]
211.49.57.178:443#🇰🇷 KR_4 [⚡42ms | 256M]
139.180.143.248:8443#🇸🇬 SG_4 [⚡81ms | 246M]
188.253.118.174:443#🇯🇵 JP_7 [⚡55ms | 241M]
57.182.89.177:443#🇯🇵 JP_8 [⚡55ms | 235M]
139.180.222.3:443#🇸🇬 SG_5 [⚡78ms | 234M]
149.28.142.169:443#🇸🇬 SG_6 [⚡78ms | 233M]
207.148.119.176:8443#🇸🇬 SG_7 [⚡79ms | 224M]
66.42.61.215:443#🇸🇬 SG_8 [⚡79ms | 221M]
91.200.243.32:443#🇯🇵 JP_9 [⚡52ms | 221M]
207.148.125.245:8443#🇸🇬 SG_9 [⚡79ms | 211M]
43.218.77.16:443#🌐 ID_1 [⚡87ms | 211M]
139.180.220.7:443#🇸🇬 SG_10 [⚡81ms | 206M]
15.164.84.61:443#🇰🇷 KR_5 [⚡88ms | 172M]
45.77.241.64:443#🇸🇬 SG_11 [⚡79ms | 142M]
92.38.190.44:443#🇷🇺 RU_1 [⚡53ms | 127M]
52.199.22.23:443#🇯🇵 JP_10 [⚡55ms | 103M]
45.192.242.10:443#🇯🇵 JP_11 [53ms | 76M]
220.135.92.105:2087#🇨🇳 TW_1 [51ms | 44M]
211.49.57.179:443#🇰🇷 KR_6 [53ms | 39M]
216.23.86.62:443#🇯🇵 JP_12 [53ms | 38M]
38.207.185.224:443#🇭🇰 HK_1 [38ms | 36M]
212.135.211.16:443#🇯🇵 JP_13 [55ms | 35M]
18.183.224.152:443#🇯🇵 JP_14 [56ms | 7M]
207.148.119.176:443#🇸🇬 SG_12 [75ms | 5M]
103.224.80.7:2087#🇭🇰 HK_2 [37ms | 4M]
