31.130.149.210:443#AE_1 [138ms | 0M]
20.174.15.226:443#AE_2 [146ms | 10M]
38.180.11.15:443#AE_3 [200ms | 7M]
176.97.78.80:8443#AE_4 [254ms | 3M]
147.78.0.186:8443#AE_5 [274ms | 0M]
176.97.66.175:443#AE_6 [276ms | 6M]
109.61.42.37:443#AE_7 [278ms | 8M]
84.235.245.65:2096#AE_8 [296ms | 4M]
80.227.252.11:8443#AE_9 [316ms | 4M]
193.123.74.174:8443#AE_10 [319ms | 0M]
185.75.243.102:443#AL_1 [281ms | 0M]
193.108.112.65:443#AL_2 [326ms | 3M]
193.108.112.212:443#AL_3 [330ms | 4M]
85.155.228.195:443#AL_4 [394ms | 5M]
185.234.57.153:443#AM_1 [197ms | 8M]
213.159.76.175:443#AM_2 [201ms | 3M]
45.83.143.214:2053#AM_3 [203ms | 0M]
2.56.204.183:443#AM_4 [214ms | 5M]
2.56.206.64:443#AM_5 [215ms | 4M]
185.234.57.134:443#AM_6 [220ms | 8M]
91.198.108.191:443#AM_7 [231ms | 3M]
91.132.132.243:8443#AM_8 [249ms | 8M]
38.54.45.184:443#AR_1 [335ms | 5M]
149.33.19.136:2053#AR_2 [352ms | 5M]
130.195.222.215:443#AT_1 [156ms | 6M]
152.53.44.234:2053#AT_2 [168ms | 7M]
152.53.19.75:443#AT_3 [195ms | 12M]
38.180.143.51:2053#AT_4 [209ms | 11M]
92.112.48.142:8443#AT_5 [215ms | 8M]
132.243.203.248:8443#AT_6 [245ms | 6M]
132.243.203.240:8443#AT_7 [246ms | 5M]
132.243.203.216:8443#AT_8 [251ms | 6M]
132.243.203.241:8443#AT_9 [252ms | 6M]
46.102.157.145:8443#AT_10 [258ms | 6M]
193.177.221.29:443#AU_1 [150ms | 11M]
209.38.22.182:443#AU_2 [214ms | 6M]
209.38.82.114:443#AU_3 [219ms | 4M]
209.38.23.235:443#AU_4 [219ms | 5M]
170.64.245.159:443#AU_5 [224ms | 7M]
170.64.232.210:443#AU_6 [225ms | 4M]
170.64.163.39:443#AU_7 [227ms | 4M]
170.64.237.192:443#AU_8 [230ms | 4M]
170.64.229.30:443#AU_9 [230ms | 8M]
192.9.175.224:443#AU_10 [243ms | 0M]
38.54.42.124:443#BD_1 [342ms | 4M]
95.164.62.196:443#BE_1 [166ms | 8M]
45.83.20.29:443#BE_2 [208ms | 11M]
188.190.26.243:443#BE_3 [210ms | 10M]
194.71.227.213:443#BE_4 [251ms | 6M]
104.155.124.198:443#BE_5 [257ms | 0M]
38.180.18.43:8443#BE_6 [267ms | 0M]
35.241.172.224:443#BE_7 [301ms | 0M]
35.210.99.51:443#BE_8 [390ms | 0M]
95.139.91.132:443#BE_9 [437ms | 0M]
91.148.141.118:443#BG_1 [164ms | 3M]
104.152.48.205:8443#BG_2 [167ms | 7M]
185.203.119.101:443#BG_3 [178ms | 7M]
95.164.21.123:443#BG_4 [179ms | 7M]
91.92.136.216:2053#BG_5 [180ms | 7M]
85.217.170.56:2053#BG_6 [184ms | 8M]
185.203.119.166:2053#BG_7 [194ms | 8M]
185.206.146.190:8443#BG_8 [209ms | 8M]
91.92.136.69:443#BG_9 [211ms | 8M]
185.177.59.153:2053#BG_10 [211ms | 7M]
216.238.110.198:8443#BR_1 [313ms | 5M]
216.238.116.196:8443#BR_2 [319ms | 5M]
