118.218.10.159:443#🇰🇷 KR_1 [⚡43ms | 443M]
211.49.57.161:443#🇰🇷 KR_2 [⚡46ms | 326M]
211.49.57.175:443#🇰🇷 KR_3 [⚡46ms | 286M]
18.182.54.28:443#🇯🇵 JP_1 [⚡51ms | 263M]
54.65.58.58:443#🇯🇵 JP_2 [⚡54ms | 252M]
52.194.99.211:443#🇯🇵 JP_3 [⚡50ms | 249M]
111.250.37.69:443#🇹🇼 TW_1 [⚡53ms | 248M]
211.49.57.178:443#🇰🇷 KR_4 [⚡47ms | 243M]
18.178.41.33:443#🇯🇵 JP_4 [⚡50ms | 208M]
43.218.77.16:443#🌐 ID_1 [⚡88ms | 204M]
52.76.97.123:443#🇸🇬 SG_1 [⚡74ms | 126M]
220.135.92.105:2087#🇹🇼 TW_2 [⚡56ms | 116M]
8.209.249.184:443#🇯🇵 JP_5 [⚡54ms | 113M]
211.49.57.179:443#🇰🇷 KR_5 [⚡62ms | 70M]
163.61.74.121:443#🇻🇳 VN_1 [⚡65ms | 45M]
125.228.236.138:443#🇹🇼 TW_3 [⚡65ms | 44M]
161.248.31.35:443#🇻🇳 VN_2 [⚡69ms | 43M]
43.164.191.65:8443#🇰🇷 KR_6 [⚡63ms | 38M]
18.183.224.152:443#🇯🇵 JP_6 [55ms | 8M]
103.224.80.7:2087#🇭🇰 HK_1 [33ms | 4M]
