20.174.15.226:443#AE_1 [151ms | 11M]
176.97.78.80:8443#AE_2 [204ms | 4M]
38.180.11.15:443#AE_3 [209ms | 8M]
176.97.66.175:443#AE_4 [257ms | 6M]
109.61.42.37:443#AE_5 [265ms | 0M]
147.78.0.186:8443#AE_6 [293ms | 0M]
193.123.74.174:8443#AE_7 [318ms | 0M]
84.235.245.65:2096#AE_8 [331ms | 0M]
147.78.0.186:2053#AE_9 [333ms | 0M]
90.156.220.194:2053#AE_10 [346ms | 0M]
185.75.243.102:443#AL_1 [311ms | 6M]
185.234.57.134:443#AM_1 [261ms | 6M]
185.234.57.153:443#AM_2 [320ms | 0M]
38.180.143.51:2053#AT_1 [149ms | 10M]
132.243.203.248:8443#AT_2 [161ms | 9M]
130.195.222.215:443#AT_3 [163ms | 9M]
132.243.203.237:8443#AT_4 [163ms | 6M]
132.243.203.243:8443#AT_5 [163ms | 10M]
132.243.203.202:8443#AT_6 [164ms | 9M]
94.177.8.78:2053#AT_7 [165ms | 10M]
132.243.203.209:8443#AT_8 [165ms | 9M]
132.243.203.239:8443#AT_9 [166ms | 6M]
152.53.19.75:443#AT_10 [166ms | 10M]
192.9.175.224:443#AU_1 [223ms | 0M]
170.64.232.210:443#AU_2 [234ms | 0M]
209.38.82.114:443#AU_3 [234ms | 0M]
170.64.163.39:443#AU_4 [237ms | 0M]
170.64.237.192:443#AU_5 [240ms | 0M]
209.38.22.182:443#AU_6 [240ms | 0M]
209.38.23.235:443#AU_7 [241ms | 0M]
170.64.245.159:443#AU_8 [244ms | 0M]
170.64.229.30:443#AU_9 [248ms | 0M]
168.138.15.142:8443#AU_10 [249ms | 6M]
38.54.42.124:443#BD_1 [322ms | 4M]
154.205.144.113:443#BD_2 [331ms | 4M]
188.190.26.243:443#BE_1 [151ms | 9M]
45.83.20.81:8443#BE_2 [152ms | 0M]
45.83.20.29:443#BE_3 [153ms | 6M]
38.180.18.43:8443#BE_4 [158ms | 6M]
194.71.227.213:443#BE_5 [202ms | 0M]
141.98.233.190:8443#BE_6 [213ms | 10M]
104.155.124.198:443#BE_7 [312ms | 0M]
35.241.172.224:443#BE_8 [312ms | 0M]
95.139.91.132:443#BE_9 [422ms | 0M]
94.156.35.128:2053#BG_1 [175ms | 8M]
91.148.141.118:443#BG_2 [178ms | 0M]
185.177.59.153:2053#BG_3 [183ms | 8M]
91.92.136.69:443#BG_4 [188ms | 8M]
185.203.119.166:2053#BG_5 [193ms | 8M]
152.89.28.215:443#BG_6 [195ms | 9M]
185.206.146.190:8443#BG_7 [195ms | 7M]
185.203.119.101:443#BG_8 [207ms | 8M]
185.203.116.174:443#BG_9 [209ms | 6M]
146.19.80.84:8443#BG_10 [209ms | 8M]
146.235.59.153:2053#BR_1 [334ms | 5M]
94.141.97.10:443#BR_2 [339ms | 0M]
216.238.110.198:8443#BR_3 [341ms | 5M]
146.235.59.153:8443#BR_4 [349ms | 5M]
38.180.78.255:443#BR_5 [353ms | 0M]
152.67.41.217:443#BR_6 [357ms | 4M]
132.226.163.224:8443#BR_7 [358ms | 4M]
132.226.163.224:2053#BR_8 [358ms | 3M]
216.238.116.196:8443#BR_9 [369ms | 4M]
94.131.19.19:2053#BR_10 [388ms | 0M]
80.71.159.199:8443#BY_1 [138ms | 0M]
185.179.82.201:443#BY_2 [147ms | 0M]
185.66.71.149:2053#BY_3 [178ms | 7M]
93.85.88.60:8443#BY_4 [206ms | 0M]
93.85.88.60:2053#BY_5 [208ms | 0M]
23.173.104.205:443#CA_1 [198ms | 6M]
71.19.249.119:443#CA_2 [198ms | 8M]
45.133.17.106:443#CA_3 [211ms | 8M]
23.173.104.213:2053#CA_4 [216ms | 7M]
23.173.104.234:2053#CA_5 [217ms | 5M]
23.173.104.238:2053#CA_6 [217ms | 7M]
23.173.104.230:2053#CA_7 [217ms | 6M]
23.173.104.239:2053#CA_8 [218ms | 7M]
