31.130.149.210:443#AE_1 [160ms | 6M]
176.97.66.175:443#AE_2 [208ms | 8M]
176.97.78.80:8443#AE_3 [217ms | 0M]
109.61.42.37:443#AE_4 [269ms | 0M]
193.123.74.174:8443#AE_5 [282ms | 0M]
84.235.245.65:2096#AE_6 [303ms | 3M]
80.227.252.11:8443#AE_7 [304ms | 0M]
90.156.220.194:2053#AE_8 [345ms | 0M]
45.86.228.104:443#AE_9 [382ms | 3M]
185.75.243.102:443#AL_1 [293ms | 5M]
193.108.112.65:443#AL_2 [318ms | 5M]
91.198.108.191:443#AM_1 [191ms | 7M]
185.234.57.153:443#AM_2 [207ms | 8M]
185.234.57.134:443#AM_3 [251ms | 6M]
2.56.206.114:2053#AM_4 [268ms | 6M]
2.56.206.64:443#AM_5 [320ms | 6M]
2.56.206.114:8443#AM_6 [335ms | 6M]
2.56.204.183:443#AM_7 [345ms | 5M]
149.33.19.136:2053#AR_1 [359ms | 5M]
38.180.143.51:8443#AT_1 [147ms | 6M]
152.53.44.234:2053#AT_2 [153ms | 8M]
152.53.19.75:443#AT_3 [155ms | 10M]
92.112.48.142:8443#AT_4 [217ms | 8M]
130.195.222.215:443#AT_5 [223ms | 10M]
185.119.117.146:8443#AT_6 [232ms | 7M]
132.243.203.240:8443#AT_7 [256ms | 6M]
132.243.203.244:8443#AT_8 [259ms | 6M]
132.243.203.223:8443#AT_9 [261ms | 5M]
132.243.203.243:8443#AT_10 [261ms | 5M]
193.177.221.29:443#AU_1 [149ms | 11M]
209.38.82.114:443#AU_2 [227ms | 4M]
170.64.163.39:443#AU_3 [231ms | 3M]
170.64.232.210:443#AU_4 [232ms | 6M]
209.38.22.182:443#AU_5 [232ms | 6M]
170.64.245.159:443#AU_6 [233ms | 5M]
170.64.237.192:443#AU_7 [233ms | 5M]
170.64.229.30:443#AU_8 [234ms | 3M]
209.38.23.235:443#AU_9 [234ms | 7M]
170.64.227.195:443#AU_10 [237ms | 6M]
154.205.144.113:443#BD_1 [306ms | 4M]
38.54.42.124:443#BD_2 [373ms | 4M]
95.164.62.196:443#BE_1 [140ms | 8M]
188.190.26.243:443#BE_2 [143ms | 10M]
45.83.20.29:443#BE_3 [150ms | 6M]
194.71.227.213:443#BE_4 [195ms | 10M]
141.98.233.190:8443#BE_5 [211ms | 6M]
38.180.18.43:8443#BE_6 [215ms | 0M]
104.155.124.198:443#BE_7 [303ms | 0M]
35.241.172.224:443#BE_8 [350ms | 0M]
95.139.91.132:443#BE_9 [409ms | 0M]
35.210.99.51:443#BE_10 [477ms | 0M]
94.72.140.210:443#BG_1 [162ms | 8M]
104.152.48.205:8443#BG_2 [169ms | 7M]
95.164.21.123:443#BG_3 [185ms | 6M]
152.89.28.215:443#BG_4 [201ms | 7M]
