20.174.15.226:443#AE_1 [145ms | 11M]
38.180.11.15:443#AE_2 [204ms | 6M]
109.61.42.37:443#AE_3 [226ms | 0M]
176.97.78.80:8443#AE_4 [261ms | 0M]
176.97.66.175:443#AE_5 [268ms | 6M]
147.78.0.186:2053#AE_6 [275ms | 0M]
147.78.0.186:8443#AE_7 [280ms | 0M]
90.156.220.194:2053#AE_8 [292ms | 0M]
193.123.74.174:8443#AE_9 [308ms | 0M]
185.75.243.102:443#AL_1 [310ms | 6M]
185.234.57.134:443#AM_1 [250ms | 6M]
185.234.57.153:443#AM_2 [270ms | 5M]
38.180.143.51:2053#AT_1 [147ms | 7M]
130.195.222.215:443#AT_2 [167ms | 7M]
185.175.58.196:443#AT_3 [204ms | 10M]
38.180.143.51:8443#AT_4 [213ms | 11M]
37.252.189.207:443#AT_5 [217ms | 7M]
92.112.48.142:8443#AT_6 [218ms | 9M]
152.53.44.234:2053#AT_7 [218ms | 8M]
67.159.17.116:443#AT_8 [246ms | 6M]
132.243.203.210:8443#AT_9 [247ms | 6M]
132.243.203.217:8443#AT_10 [250ms | 6M]
209.38.82.114:443#AU_1 [221ms | 0M]
206.245.167.71:443#AU_2 [230ms | 0M]
209.38.23.235:443#AU_3 [231ms | 0M]
170.64.237.192:443#AU_4 [234ms | 0M]
170.64.229.30:443#AU_5 [236ms | 0M]
170.64.232.210:443#AU_6 [236ms | 0M]
209.38.22.182:443#AU_7 [237ms | 0M]
170.64.163.39:443#AU_8 [238ms | 0M]
170.64.245.159:443#AU_9 [238ms | 5M]
202.27.229.7:443#AU_10 [242ms | 6M]
38.54.42.124:443#BD_1 [362ms | 3M]
154.205.144.113:443#BD_2 [376ms | 4M]
194.71.227.213:443#BE_1 [147ms | 10M]
45.83.20.29:443#BE_2 [153ms | 8M]
45.83.20.81:8443#BE_3 [156ms | 11M]
141.98.233.190:8443#BE_4 [201ms | 8M]
38.180.18.43:8443#BE_5 [212ms | 5M]
188.190.26.243:443#BE_6 [258ms | 7M]
104.155.124.198:443#BE_7 [260ms | 0M]
35.241.172.224:443#BE_8 [303ms | 0M]
35.210.99.51:443#BE_9 [340ms | 0M]
95.139.91.132:443#BE_10 [416ms | 0M]
94.72.140.210:443#BG_1 [162ms | 8M]
95.164.21.123:443#BG_2 [174ms | 8M]
185.203.119.26:2053#BG_3 [179ms | 4M]
185.203.119.221:2053#BG_4 [182ms | 9M]
185.205.210.144:443#BG_5 [188ms | 7M]
152.89.28.215:443#BG_6 [189ms | 7M]
91.92.136.69:443#BG_7 [196ms | 8M]
185.203.116.174:443#BG_8 [200ms | 9M]
185.206.146.190:8443#BG_9 [201ms | 7M]
185.141.61.113:2053#BG_10 [209ms | 9M]
94.141.97.10:443#BR_1 [338ms | 5M]
216.238.116.196:8443#BR_2 [339ms | 5M]
146.235.59.153:8443#BR_3 [340ms | 4M]
146.235.59.153:2053#BR_4 [345ms | 5M]
132.226.163.224:2053#BR_5 [350ms | 5M]
38.180.78.255:443#BR_6 [353ms | 4M]
152.67.41.217:443#BR_7 [358ms | 4M]
132.226.163.224:8443#BR_8 [358ms | 0M]
216.238.110.198:8443#BR_9 [359ms | 5M]
94.131.19.19:2053#BR_10 [373ms | 4M]
93.85.88.60:8443#BY_1 [179ms | 0M]
93.85.88.60:2053#BY_2 [210ms | 0M]
80.71.159.199:8443#BY_3 [218ms | 4M]
185.179.82.201:443#BY_4 [220ms | 0M]
23.173.104.205:443#CA_1 [198ms | 7M]
45.133.17.106:443#CA_2 [210ms | 8M]
71.19.249.119:443#CA_3 [215ms | 8M]
23.173.104.197:2053#CA_4 [216ms | 7M]
23.173.104.224:2053#CA_5 [216ms | 7M]
23.173.104.226:2053#CA_6 [217ms | 6M]
23.173.104.207:2053#CA_7 [217ms | 7M]
23.173.104.209:2053#CA_8 [217ms | 6M]
44.32.224.196:2053#CA_9 [217ms | 7M]
44.32.224.198:2053#CA_10 [218ms | 7M]
185.195.69.119:8443#CH_1 [153ms | 8M]
91.192.102.155:8443#CH_2 [158ms | 9M]
185.195.69.119:2053#CH_3 [159ms | 7M]
194.246.118.199:443#CH_4 [164ms | 9M]
91.192.102.170:2053#CH_5 [165ms | 10M]
91.90.193.24:443#CH_6 [165ms | 7M]
91.90.193.54:443#CH_7 [167ms | 9M]
91.192.102.112:443#CH_8 [167ms | 11M]
45.59.123.147:443#CH_9 [169ms | 7M]
107.189.7.124:2053#CH_10 [171ms | 9M]
64.176.15.110:2053#CL_1 [343ms | 4M]
64.176.4.154:8443#CL_2 [367ms | 0M]
64.176.10.195:443#CL_3 [369ms | 4M]
64.176.11.9:8443#CL_4 [410ms | 4M]
64.176.9.170:8443#CL_5 [413ms | 4M]
185.205.187.139:443#CY_1 [193ms | 6M]
194.55.164.118:443#CY_2 [203ms | 7M]
193.24.232.154:2053#CY_3 [303ms | 4M]
193.201.15.39:443#CY_4 [318ms | 5M]
38.180.48.182:8443#CZ_1 [161ms | 10M]
185.253.46.31:443#CZ_2 [162ms | 9M]
185.253.47.6:443#CZ_3 [169ms | 7M]
185.253.46.5:443#CZ_4 [182ms | 7M]
185.253.46.27:443#CZ_5 [188ms | 7M]
62.233.57.156:443#CZ_6 [193ms | 8M]
46.28.70.117:443#CZ_7 [211ms | 7M]
195.123.244.83:443#CZ_8 [213ms | 8M]
37.205.15.169:443#CZ_9 [219ms | 7M]
89.221.219.195:443#CZ_10 [238ms | 7M]
94.159.108.9:443#DE_1 [129ms | 6M]
95.179.160.153:8443#DE_2 [129ms | 10M]
