118.218.10.159:443#🇰🇷 KR_1 [⚡40ms | 394M]
211.49.57.161:443#🇰🇷 KR_2 [⚡44ms | 336M]
82.40.42.119:443#🇯🇵 JP_1 [⚡53ms | 333M]
13.231.33.243:443#🇯🇵 JP_2 [⚡52ms | 326M]
211.49.57.178:443#🇰🇷 KR_3 [⚡43ms | 322M]
54.65.58.58:443#🇯🇵 JP_3 [⚡51ms | 315M]
8.211.167.113:443#🇯🇵 JP_4 [⚡54ms | 303M]
8.216.5.125:443#🇯🇵 JP_5 [⚡51ms | 289M]
18.179.140.180:443#🇯🇵 JP_6 [⚡52ms | 288M]
57.182.89.177:443#🇯🇵 JP_7 [⚡51ms | 284M]
111.250.37.69:443#🇹🇼 TW_1 [⚡53ms | 277M]
211.49.57.175:443#🇰🇷 KR_4 [⚡44ms | 276M]
45.77.241.64:443#🇸🇬 SG_1 [⚡74ms | 275M]
149.28.142.169:443#🇸🇬 SG_2 [⚡76ms | 272M]
52.76.97.123:443#🇸🇬 SG_3 [⚡74ms | 272M]
109.107.137.212:443#🇯🇵 JP_8 [⚡49ms | 265M]
54.180.151.15:443#🇰🇷 KR_5 [⚡77ms | 222M]
185.248.184.201:2053#🇹🇼 TW_2 [⚡95ms | 208M]
188.253.6.249:443#🇹🇼 TW_3 [⚡95ms | 207M]
43.218.77.16:443#🌐 ID_1 [⚡87ms | 205M]
47.250.212.59:2053#🇲🇾 MY_1 [101ms | 190M]
45.77.255.153:443#🇸🇬 SG_4 [76ms | 188M]
151.242.189.137:443#🇹🇼 TW_4 [97ms | 179M]
47.250.212.59:443#🇲🇾 MY_2 [96ms | 175M]
82.152.91.210:443#🇹🇼 TW_5 [97ms | 174M]
213.210.4.19:443#🇹🇼 TW_6 [94ms | 174M]
47.250.81.46:2087#🇲🇾 MY_3 [100ms | 157M]
43.229.148.43:443#🇹🇭 TH_1 [129ms | 148M]
103.137.22.71:443#🇹🇼 TW_7 [98ms | 147M]
220.135.92.105:2087#🇹🇼 TW_8 [71ms | 144M]
43.229.148.110:443#🇹🇭 TH_2 [132ms | 144M]
4.240.110.47:443#🇮🇳 IN_1 [116ms | 144M]
158.255.6.5:2053#🇷🇺 RU_1 [133ms | 142M]
31.192.111.96:443#🇷🇺 RU_2 [131ms | 141M]
52.66.200.252:443#🇮🇳 IN_2 [128ms | 136M]
45.150.128.159:443#🇹🇭 TH_3 [132ms | 136M]
185.212.62.204:443#🇬🇧 GB_1 [144ms | 136M]
158.255.6.5:8443#🇷🇺 RU_3 [117ms | 134M]
66.42.61.215:443#🇸🇬 SG_5 [76ms | 130M]
45.154.24.89:443#🇹🇭 TH_4 [133ms | 127M]
45.136.254.175:443#🇹🇭 TH_5 [133ms | 126M]
185.170.10.35:443#🇷🇺 RU_4 [136ms | 126M]
20.235.220.189:443#🇮🇳 IN_3 [144ms | 126M]
45.150.128.181:443#🇹🇭 TH_6 [133ms | 125M]
20.235.105.146:443#🇮🇳 IN_4 [151ms | 122M]
103.136.146.98:443#🇦🇺 AU_1 [160ms | 122M]
64.186.250.125:443#🇺🇸 US_1 [146ms | 122M]
31.58.50.110:2053#🇺🇸 US_2 [145ms | 114M]
31.57.46.109:443#🇺🇸 US_3 [143ms | 114M]
20.109.173.42:443#🇺🇸 US_4 [147ms | 113M]
20.174.15.226:443#🌐 AE_1 [143ms | 112M]
31.58.50.110:8443#🇺🇸 US_5 [147ms | 111M]
193.187.148.239:8443#🇩🇪 DE_1 [136ms | 110M]
13.235.254.54:443#🇮🇳 IN_5 [130ms | 108M]
45.89.228.81:443#🇷🇺 RU_5 [107ms | 108M]
67.230.174.48:443#🇺🇸 US_6 [147ms | 105M]
31.58.50.202:443#🇺🇸 US_7 [147ms | 104M]
31.58.226.196:8443#🇺🇸 US_8 [147ms | 104M]
193.177.221.29:443#🇦🇺 AU_2 [167ms | 103M]
129.154.251.13:443#🇮🇳 IN_6 [157ms | 102M]
71.19.249.176:443#🇨🇦 CA_1 [188ms | 102M]
170.64.163.39:443#🇦🇺 AU_3 [180ms | 97M]
170.64.237.192:443#🇦🇺 AU_4 [178ms | 96M]
170.64.229.30:443#🇦🇺 AU_5 [179ms | 95M]
209.38.22.182:443#🇦🇺 AU_6 [181ms | 94M]
160.16.116.222:8443#🇯🇵 JP_9 [52ms | 94M]
170.64.232.210:443#🇦🇺 AU_7 [182ms | 94M]
209.38.82.114:443#🇦🇺 AU_8 [179ms | 93M]
209.38.23.235:443#🇦🇺 AU_9 [178ms | 93M]
163.61.74.121:443#🇻🇳 VN_1 [49ms | 91M]
45.59.117.171:443#🌐 CH_1 [166ms | 88M]
161.248.31.35:443#🇻🇳 VN_2 [63ms | 88M]
49.128.204.75:443#🇰🇷 KR_6 [44ms | 86M]
94.247.128.245:443#🌐 KZ_1 [186ms | 86M]
125.228.236.138:443#🇹🇼 TW_9 [67ms | 86M]
89.22.234.0:2053#🌐 SE_1 [163ms | 85M]
170.64.245.159:443#🇦🇺 AU_10 [180ms | 82M]
88.218.64.65:443#🌐 BY_1 [155ms | 80M]
211.49.57.179:443#🇰🇷 KR_7 [44ms | 80M]
43.164.191.65:8443#🇰🇷 KR_8 [47ms | 73M]
45.154.24.170:443#🇹🇭 TH_7 [132ms | 72M]
195.133.53.166:8443#🇷🇺 RU_6 [111ms | 71M]
43.133.110.81:443#🇹🇭 TH_8 [96ms | 49M]
43.168.16.112:443#🇭🇰 HK_1 [35ms | 35M]
103.224.80.7:2087#🇭🇰 HK_2 [33ms | 9M]
20.219.46.208:8443#🇮🇳 IN_7 [139ms | 5M]
207.57.128.53:443#🇭🇰 HK_3 [50ms | 4M]
