20.174.15.226:443#AE_1 [152ms | 10M]
176.97.78.80:8443#AE_2 [236ms | 0M]
109.61.42.37:443#AE_3 [246ms | 0M]
176.97.66.175:443#AE_4 [249ms | 8M]
38.180.11.15:443#AE_5 [256ms | 5M]
147.78.0.186:8443#AE_6 [289ms | 0M]
193.123.74.174:8443#AE_7 [303ms | 0M]
84.235.245.65:2096#AE_8 [310ms | 4M]
90.156.220.194:2053#AE_9 [311ms | 4M]
147.78.0.186:2053#AE_10 [333ms | 0M]
185.75.243.102:443#AL_1 [252ms | 6M]
185.234.57.153:443#AM_1 [205ms | 8M]
185.234.57.134:443#AM_2 [208ms | 8M]
152.53.19.75:443#AT_1 [192ms | 10M]
130.195.222.215:443#AT_2 [206ms | 4M]
37.252.189.207:443#AT_3 [209ms | 7M]
92.112.48.142:8443#AT_4 [213ms | 7M]
38.180.143.51:8443#AT_5 [215ms | 7M]
185.175.58.196:443#AT_6 [216ms | 6M]
152.53.44.234:2053#AT_7 [219ms | 9M]
132.243.203.241:8443#AT_8 [242ms | 7M]
132.243.203.219:8443#AT_9 [248ms | 6M]
132.243.203.155:8443#AT_10 [250ms | 6M]
192.9.175.224:443#AU_1 [226ms | 0M]
170.64.232.210:443#AU_2 [230ms | 0M]
209.38.22.182:443#AU_3 [232ms | 0M]
170.64.245.159:443#AU_4 [233ms | 5M]
170.64.237.192:443#AU_5 [233ms | 0M]
170.64.163.39:443#AU_6 [234ms | 0M]
170.64.229.30:443#AU_7 [234ms | 0M]
209.38.23.235:443#AU_8 [235ms | 0M]
123.51.23.113:443#AU_9 [236ms | 4M]
209.38.82.114:443#AU_10 [237ms | 4M]
154.205.144.113:443#BD_1 [375ms | 4M]
38.54.42.124:443#BD_2 [384ms | 4M]
141.98.233.190:8443#BE_1 [155ms | 7M]
45.83.20.81:8443#BE_2 [158ms | 11M]
38.180.18.43:8443#BE_3 [172ms | 4M]
188.190.26.243:443#BE_4 [196ms | 8M]
194.71.227.213:443#BE_5 [203ms | 12M]
45.83.20.29:443#BE_6 [205ms | 7M]
104.155.124.198:443#BE_7 [247ms | 0M]
35.210.99.51:443#BE_8 [336ms | 0M]
95.139.91.132:443#BE_9 [468ms | 0M]
146.19.80.84:8443#BG_1 [166ms | 9M]
185.205.210.144:443#BG_2 [181ms | 9M]
185.141.61.113:443#BG_3 [197ms | 6M]
185.203.119.166:2053#BG_4 [208ms | 9M]
185.203.119.221:2053#BG_5 [209ms | 6M]
91.92.136.216:2053#BG_6 [209ms | 8M]
185.203.116.174:443#BG_7 [216ms | 6M]
152.89.28.215:443#BG_8 [216ms | 6M]
