47.239.4.246:8443#🇭🇰 HK_1 [⚡️36ms | 484M]
47.239.4.246:2053#🇭🇰 HK_2 [⚡️36ms | 467M]
47.239.4.246:443#🇭🇰 HK_3 [⚡️37ms | 442M]
45.142.127.194:443#🇯🇵 JP_1 [⚡️51ms | 377M]
103.201.131.83:443#🇯🇵 JP_2 [⚡️51ms | 366M]
45.89.232.111:8443#🇯🇵 JP_3 [⚡️54ms | 352M]
185.200.64.238:2053#🇯🇵 JP_4 [⚡️53ms | 340M]
52.194.99.211:443#🇯🇵 JP_5 [⚡️52ms | 321M]
18.178.41.33:443#🇯🇵 JP_6 [⚡️48ms | 314M]
192.243.123.44:443#🇯🇵 JP_7 [⚡️53ms | 307M]
54.65.58.58:443#🇯🇵 JP_8 [⚡️52ms | 301M]
45.129.8.3:443#🇯🇵 JP_9 [⚡️54ms | 300M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️74ms | 282M]
207.148.125.245:8443#🇸🇬 SG_2 [⚡️80ms | 269M]
149.28.142.169:443#🇸🇬 SG_3 [⚡️81ms | 253M]
3.112.132.156:443#🇯🇵 JP_10 [⚡️53ms | 227M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️88ms | 221M]
5.101.50.226:443#🇷🇺 RU_1 [127ms | 172M]
202.61.75.46:443#🇲🇾 MY_1 [77ms | 151M]
92.38.190.44:443#🇷🇺 RU_2 [50ms | 150M]
95.213.226.60:443#🇷🇺 RU_3 [126ms | 146M]
195.133.53.166:8443#🇷🇺 RU_4 [103ms | 143M]
45.150.128.181:443#🇹🇭 TH_1 [127ms | 143M]
5.188.78.218:8443#🇷🇺 RU_5 [121ms | 140M]
212.74.227.162:443#🇷🇺 RU_6 [120ms | 126M]
136.244.80.24:8443#🇩🇪 DE_1 [131ms | 125M]
45.154.24.89:443#🇹🇭 TH_2 [132ms | 113M]
103.115.108.45:443#🇨🇳 TW_1 [150ms | 113M]
43.229.148.43:443#🇹🇭 TH_3 [135ms | 109M]
43.229.148.110:443#🇹🇭 TH_4 [132ms | 101M]
45.136.254.175:443#🇹🇭 TH_5 [134ms | 100M]
45.91.134.91:2053#🇹🇭 TH_6 [138ms | 99M]
45.150.128.159:443#🇹🇭 TH_7 [133ms | 94M]
23.177.185.208:443#🇺🇸 US_1 [144ms | 94M]
20.6.12.145:443#🇸🇬 SG_4 [92ms | 92M]
163.61.74.121:443#🇻🇳 VN_1 [61ms | 90M]
46.29.162.166:443#🇷🇺 RU_7 [107ms | 82M]
125.228.236.138:443#🇨🇳 TW_2 [70ms | 57M]
45.154.24.170:443#🇹🇭 TH_8 [136ms | 53M]
103.224.80.7:2087#🇭🇰 HK_4 [40ms | 8M]
