20.174.15.226:443#AE_1 [155ms | 10M]
31.130.149.210:443#AE_2 [206ms | 0M]
38.180.11.15:443#AE_3 [213ms | 7M]
176.97.78.80:8443#AE_4 [219ms | 3M]
109.61.42.37:443#AE_5 [243ms | 0M]
176.97.66.175:443#AE_6 [270ms | 5M]
147.78.0.186:2053#AE_7 [276ms | 0M]
80.227.252.11:8443#AE_8 [320ms | 0M]
90.156.220.194:2053#AE_9 [324ms | 0M]
85.155.228.195:443#AL_1 [218ms | 0M]
193.108.112.212:443#AL_2 [308ms | 4M]
185.75.243.102:443#AL_3 [318ms | 6M]
193.108.112.65:443#AL_4 [333ms | 4M]
213.159.76.175:443#AM_1 [197ms | 0M]
91.132.132.243:8443#AM_2 [204ms | 6M]
185.234.57.153:443#AM_3 [251ms | 5M]
2.56.206.64:443#AM_4 [293ms | 0M]
45.83.143.214:2053#AM_5 [310ms | 0M]
185.234.57.134:443#AM_6 [311ms | 5M]
2.56.204.183:443#AM_7 [319ms | 0M]
91.198.108.191:443#AM_8 [331ms | 4M]
38.54.45.184:443#AR_1 [353ms | 3M]
149.33.19.136:2053#AR_2 [358ms | 0M]
38.180.143.51:8443#AT_1 [164ms | 0M]
130.195.222.215:443#AT_2 [206ms | 9M]
92.112.48.142:8443#AT_3 [213ms | 6M]
38.180.143.51:2053#AT_4 [213ms | 0M]
152.53.44.234:2053#AT_5 [217ms | 0M]
152.53.19.75:443#AT_6 [239ms | 4M]
132.243.203.35:8443#AT_7 [247ms | 6M]
132.243.203.224:8443#AT_8 [249ms | 4M]
132.243.203.227:8443#AT_9 [255ms | 5M]
132.243.203.232:8443#AT_10 [256ms | 5M]
193.177.221.29:443#AU_1 [151ms | 10M]
170.64.245.159:443#AU_2 [231ms | 4M]
170.64.237.192:443#AU_3 [233ms | 0M]
170.64.232.210:443#AU_4 [234ms | 0M]
209.38.22.182:443#AU_5 [240ms | 0M]
206.245.167.71:443#AU_6 [244ms | 0M]
123.51.23.113:443#AU_7 [248ms | 0M]
209.38.23.235:443#AU_8 [251ms | 0M]
161.33.76.218:8443#AU_9 [262ms | 6M]
161.33.76.218:2053#AU_10 [266ms | 4M]
38.54.42.124:443#BD_1 [396ms | 3M]
95.164.62.196:443#BE_1 [144ms | 0M]
194.71.227.213:443#BE_2 [148ms | 4M]
45.83.20.29:443#BE_3 [201ms | 0M]
188.190.26.243:443#BE_4 [202ms | 5M]
104.155.124.198:443#BE_5 [252ms | 0M]
38.180.18.43:8443#BE_6 [284ms | 0M]
35.241.172.224:443#BE_7 [307ms | 0M]
35.210.99.51:443#BE_8 [367ms | 0M]
95.139.91.132:443#BE_9 [414ms | 0M]
185.203.119.166:2053#BG_1 [187ms | 0M]
94.156.35.128:2053#BG_2 [195ms | 3M]
185.141.61.113:2053#BG_3 [196ms | 6M]
185.203.116.174:443#BG_4 [202ms | 0M]
95.164.21.123:443#BG_5 [212ms | 5M]
185.205.210.144:443#BG_6 [212ms | 4M]
185.203.119.101:443#BG_7 [213ms | 0M]
91.92.136.69:443#BG_8 [213ms | 7M]
45.136.198.114:8443#BG_9 [214ms | 6M]
185.177.59.153:2053#BG_10 [219ms | 0M]
94.141.97.10:443#BR_1 [326ms | 5M]
216.238.110.198:8443#BR_2 [353ms | 3M]
152.67.41.217:443#BR_3 [354ms | 0M]
216.238.116.196:8443#BR_4 [357ms | 4M]
