20.174.15.226:443#AE_1 [154ms | 10M]
31.130.149.210:443#AE_2 [183ms | 0M]
38.180.11.15:443#AE_3 [196ms | 6M]
109.61.42.37:443#AE_4 [217ms | 0M]
176.97.66.175:443#AE_5 [263ms | 7M]
176.97.78.80:8443#AE_6 [266ms | 3M]
84.235.245.65:2096#AE_7 [284ms | 3M]
193.123.74.174:8443#AE_8 [305ms | 0M]
80.227.252.11:8443#AE_9 [325ms | 0M]
147.78.0.186:2053#AE_10 [328ms | 0M]
193.108.112.212:443#AL_1 [269ms | 3M]
193.108.112.65:443#AL_2 [299ms | 3M]
185.75.243.102:443#AL_3 [308ms | 0M]
85.155.228.195:443#AL_4 [382ms | 4M]
91.132.132.243:8443#AM_1 [195ms | 8M]
91.198.108.191:443#AM_2 [234ms | 8M]
45.83.143.214:2053#AM_3 [250ms | 0M]
185.234.57.134:443#AM_4 [254ms | 5M]
213.159.76.175:443#AM_5 [267ms | 3M]
185.234.57.153:443#AM_6 [307ms | 6M]
2.56.206.64:443#AM_7 [318ms | 3M]
2.56.204.183:443#AM_8 [358ms | 3M]
38.54.45.184:443#AR_1 [403ms | 4M]
149.33.19.136:2053#AR_2 [471ms | 4M]
130.195.222.215:443#AT_1 [148ms | 8M]
38.180.143.51:8443#AT_2 [166ms | 7M]
38.180.143.51:2053#AT_3 [199ms | 7M]
152.53.44.234:2053#AT_4 [211ms | 8M]
152.53.19.75:443#AT_5 [216ms | 10M]
92.112.48.142:8443#AT_6 [235ms | 8M]
132.243.203.35:8443#AT_7 [244ms | 6M]
132.243.203.9:8443#AT_8 [254ms | 6M]
132.243.203.213:8443#AT_9 [254ms | 6M]
132.243.203.211:8443#AT_10 [255ms | 6M]
193.177.221.29:443#AU_1 [154ms | 11M]
209.38.82.114:443#AU_2 [233ms | 0M]
170.64.229.30:443#AU_3 [235ms | 0M]
170.64.237.192:443#AU_4 [236ms | 5M]
209.38.23.235:443#AU_5 [236ms | 0M]
170.64.163.39:443#AU_6 [236ms | 0M]
209.38.22.182:443#AU_7 [238ms | 0M]
170.64.245.159:443#AU_8 [241ms | 4M]
161.33.76.218:2053#AU_9 [241ms | 6M]
161.33.76.218:8443#AU_10 [243ms | 6M]
38.54.42.124:443#BD_1 [325ms | 4M]
45.83.20.29:443#BE_1 [144ms | 8M]
38.180.18.43:8443#BE_2 [152ms | 0M]
95.164.62.196:443#BE_3 [213ms | 8M]
35.241.172.224:443#BE_4 [239ms | 0M]
188.190.26.243:443#BE_5 [257ms | 10M]
