118.218.10.159:443#🇰🇷 KR_1 [⚡️42ms | 434M]
13.231.33.243:443#🇯🇵 JP_1 [⚡️54ms | 342M]
8.222.185.236:443#🇯🇵 JP_2 [⚡️65ms | 285M]
18.179.140.180:443#🇯🇵 JP_3 [⚡️49ms | 277M]
45.192.242.10:443#🇯🇵 JP_4 [⚡️57ms | 276M]
212.135.210.88:8443#🇯🇵 JP_5 [⚡️62ms | 269M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️81ms | 245M]
66.42.61.215:443#🇸🇬 SG_2 [⚡️77ms | 240M]
209.33.173.167:443#🇯🇵 JP_6 [⚡️66ms | 237M]
211.49.57.161:443#🇰🇷 KR_2 [⚡️48ms | 237M]
149.28.156.182:443#🇸🇬 SG_3 [⚡️77ms | 234M]
3.35.238.2:443#🇰🇷 KR_3 [⚡️87ms | 218M]
91.200.243.32:443#🇯🇵 JP_7 [⚡️52ms | 196M]
211.49.57.178:443#🇰🇷 KR_4 [⚡️57ms | 160M]
211.49.57.175:443#🇰🇷 KR_5 [⚡️54ms | 154M]
52.194.99.211:443#🇯🇵 JP_8 [⚡️50ms | 149M]
95.213.226.60:443#🇷🇺 RU_1 [⚡️130ms | 136M]
20.174.15.226:443#🌐 AE_1 [⚡️147ms | 123M]
46.29.162.166:443#🇷🇺 RU_2 [108ms | 92M]
195.133.53.166:8443#🇷🇺 RU_3 [110ms | 69M]
45.89.228.81:443#🇷🇺 RU_4 [114ms | 57M]
