43.168.16.112:443#🇭🇰 HK_1 [⚡33ms | 48M]
123.254.106.203:443#🇭🇰 HK_2 [⚡34ms | 32M]
54.65.58.58:443#🇯🇵 JP_1 [⚡45ms | 31M]
125.228.236.138:443#🇹🇼 TW_1 [⚡54ms | 30M]
83.229.121.78:8443#🇭🇰 HK_3 [⚡44ms | 29M]
211.49.57.175:443#🇰🇷 KR_1 [⚡49ms | 29M]
211.49.57.178:443#🇰🇷 KR_2 [⚡48ms | 29M]
13.231.33.243:443#🇯🇵 JP_2 [⚡49ms | 28M]
118.218.10.159:443#🇰🇷 KR_3 [⚡53ms | 27M]
16.76.68.102:443#🇯🇵 JP_3 [⚡48ms | 27M]
211.49.57.161:443#🇰🇷 KR_4 [⚡50ms | 25M]
211.49.57.179:443#🇰🇷 KR_5 [⚡48ms | 25M]
104.43.91.69:443#🇸🇬 SG_1 [⚡70ms | 23M]
220.135.92.105:2087#🇹🇼 TW_2 [⚡43ms | 23M]
4.194.113.191:443#🇸🇬 SG_2 [⚡70ms | 23M]
163.61.74.121:443#🇻🇳 VN_1 [⚡62ms | 22M]
66.42.61.215:443#🇸🇬 SG_3 [⚡73ms | 20M]
149.28.159.222:443#🇸🇬 SG_4 [⚡73ms | 20M]
207.57.128.53:443#🇭🇰 HK_4 [⚡44ms | 20M]
47.242.28.106:443#🇯🇵 JP_4 [⚡44ms | 20M]
43.218.77.16:443#🌐 ID_1 [⚡86ms | 19M]
103.133.240.115:443#🇰🇷 KR_6 [⚡48ms | 19M]
54.180.151.15:443#🇰🇷 KR_7 [⚡90ms | 18M]
15.164.84.61:443#🇰🇷 KR_8 [⚡80ms | 18M]
92.38.190.44:443#🇷🇺 RU_1 [⚡52ms | 17M]
8.216.5.125:2087#🇯🇵 JP_5 [50ms | 15M]
8.216.5.125:8443#🇯🇵 JP_6 [52ms | 14M]
82.40.42.119:443#🇯🇵 JP_7 [52ms | 13M]
43.154.131.189:443#🇭🇰 HK_5 [41ms | 13M]
45.192.242.10:443#🇯🇵 JP_8 [53ms | 13M]
64.90.12.218:443#🇭🇰 HK_6 [35ms | 11M]
18.138.34.221:443#🇸🇬 SG_5 [75ms | 11M]
87.225.88.81:8443#🇷🇺 RU_2 [55ms | 10M]
154.38.116.8:443#🇭🇰 HK_7 [31ms | 8M]
103.224.80.7:2087#🇭🇰 HK_8 [37ms | 8M]
18.143.76.130:443#🇸🇬 SG_6 [67ms | 5M]
52.76.97.123:443#🇸🇬 SG_7 [68ms | 3M]
8.219.154.217:8443#🇸🇬 SG_8 [66ms | 3M]
206.237.17.52:443#🇭🇰 HK_9 [36ms | 0M]
64.90.18.93:443#🇭🇰 HK_10 [38ms | 0M]
