20.174.15.226:443#AE_1 [151ms | 10M]
176.97.66.175:443#AE_2 [202ms | 0M]
31.130.149.210:443#AE_3 [227ms | 0M]
176.97.78.80:8443#AE_4 [262ms | 0M]
147.78.0.186:8443#AE_5 [270ms | 0M]
147.78.0.186:2053#AE_6 [290ms | 3M]
193.123.74.174:8443#AE_7 [297ms | 0M]
109.61.42.37:443#AE_8 [300ms | 0M]
84.235.245.65:2096#AE_9 [316ms | 3M]
80.227.252.11:8443#AE_10 [322ms | 0M]
193.108.112.65:443#AL_1 [262ms | 6M]
185.75.243.102:443#AL_2 [293ms | 6M]
193.108.112.212:443#AL_3 [296ms | 6M]
85.155.228.195:443#AL_4 [305ms | 0M]
2.56.206.64:443#AM_1 [186ms | 3M]
185.234.57.153:443#AM_2 [193ms | 6M]
213.159.76.175:443#AM_3 [193ms | 8M]
91.198.108.191:443#AM_4 [221ms | 7M]
2.56.204.183:443#AM_5 [224ms | 4M]
45.83.143.214:2053#AM_6 [298ms | 0M]
185.234.57.134:443#AM_7 [315ms | 8M]
149.33.19.136:2053#AR_1 [347ms | 5M]
38.54.45.184:443#AR_2 [376ms | 5M]
38.180.143.51:2053#AT_1 [146ms | 11M]
38.180.143.51:8443#AT_2 [202ms | 10M]
152.53.19.75:443#AT_3 [205ms | 10M]
92.112.48.142:8443#AT_4 [223ms | 8M]
152.53.44.234:2053#AT_5 [252ms | 7M]
132.243.203.225:8443#AT_6 [253ms | 5M]
132.243.203.224:8443#AT_7 [253ms | 6M]
132.243.203.208:8443#AT_8 [258ms | 5M]
132.243.203.221:8443#AT_9 [259ms | 6M]
132.243.203.223:8443#AT_10 [260ms | 5M]
193.177.221.29:443#AU_1 [153ms | 11M]
209.38.22.182:443#AU_2 [227ms | 0M]
209.38.23.235:443#AU_3 [230ms | 0M]
170.64.245.159:443#AU_4 [233ms | 5M]
209.38.82.114:443#AU_5 [233ms | 0M]
170.64.237.192:443#AU_6 [234ms | 0M]
170.64.229.30:443#AU_7 [234ms | 0M]
170.64.232.210:443#AU_8 [236ms | 0M]
125.7.24.251:443#AU_9 [237ms | 0M]
170.64.163.39:443#AU_10 [237ms | 3M]
38.54.42.124:443#BD_1 [368ms | 4M]
45.83.20.29:443#BE_1 [146ms | 8M]
194.71.227.213:443#BE_2 [164ms | 11M]
38.180.18.43:8443#BE_3 [201ms | 0M]
188.190.26.243:443#BE_4 [201ms | 10M]
95.164.62.196:443#BE_5 [209ms | 7M]
35.241.172.224:443#BE_6 [300ms | 0M]
104.155.124.198:443#BE_7 [302ms | 0M]
35.210.99.51:443#BE_8 [341ms | 0M]
95.139.91.132:443#BE_9 [472ms | 0M]
104.152.48.205:8443#BG_1 [169ms | 7M]
91.148.141.118:443#BG_2 [175ms | 4M]
152.89.28.215:443#BG_3 [184ms | 8M]
146.19.80.84:8443#BG_4 [192ms | 8M]
85.217.170.56:2053#BG_5 [197ms | 8M]
185.177.59.153:2053#BG_6 [199ms | 7M]
185.203.119.166:2053#BG_7 [199ms | 6M]
185.203.119.26:2053#BG_8 [200ms | 8M]
185.206.146.190:8443#BG_9 [201ms | 7M]
185.203.119.101:443#BG_10 [203ms | 6M]
216.238.110.198:8443#BR_1 [313ms | 5M]
152.67.41.217:443#BR_2 [337ms | 5M]
132.226.163.224:8443#BR_3 [346ms | 0M]
216.238.116.196:8443#BR_4 [353ms | 5M]
94.131.19.19:2053#BR_5 [356ms | 4M]
132.226.163.224:2053#BR_6 [358ms | 5M]
38.180.196.40:8443#BR_7 [365ms | 0M]
38.180.78.255:443#BR_8 [370ms | 3M]
146.235.59.153:8443#BR_9 [372ms | 0M]
38.180.79.9:443#BR_10 [381ms | 4M]
80.71.159.199:8443#BY_1 [164ms | 6M]
185.66.71.149:2053#BY_2 [182ms | 6M]
93.85.88.60:8443#BY_3 [192ms | 0M]
93.85.88.60:2053#BY_4 [209ms | 0M]
185.179.82.201:443#BY_5 [233ms | 0M]
44.32.224.197:2053#CA_1 [194ms | 8M]
23.173.104.232:2053#CA_2 [194ms | 8M]
44.32.224.197:443#CA_3 [194ms | 7M]
