118.218.10.159:443#🇰🇷 KR_1 [⚡️48ms | 472M]
103.201.131.96:8443#🇯🇵 JP_1 [⚡️52ms | 371M]
82.40.42.119:443#🇯🇵 JP_2 [⚡️53ms | 365M]
212.135.210.88:8443#🇯🇵 JP_3 [⚡️52ms | 320M]
13.231.33.243:443#🇯🇵 JP_4 [⚡️53ms | 316M]
149.28.129.157:2053#🇸🇬 SG_1 [⚡️77ms | 273M]
149.28.156.182:443#🇸🇬 SG_2 [⚡️77ms | 258M]
207.148.119.176:8443#🇸🇬 SG_3 [⚡️80ms | 251M]
43.218.77.16:443#🌐 ID_1 [⚡️80ms | 208M]
151.242.189.137:443#🇨🇳 TW_1 [95ms | 179M]
103.137.22.71:443#🇨🇳 TW_2 [97ms | 148M]
220.135.92.105:2087#🇨🇳 TW_3 [48ms | 78M]
47.76.218.163:443#🇭🇰 HK_1 [34ms | 1M]
