47.239.4.246:443#🇭🇰 HK_1 [⚡️36ms | 542M]
47.239.4.246:2053#🇭🇰 HK_2 [⚡️38ms | 430M]
47.239.4.246:8443#🇭🇰 HK_3 [⚡️40ms | 347M]
8.219.155.125:443#🇯🇵 JP_1 [⚡️69ms | 317M]
8.222.193.153:443#🇯🇵 JP_2 [⚡️73ms | 296M]
8.222.185.236:443#🇯🇵 JP_3 [⚡️73ms | 270M]
8.210.29.68:443#🇭🇰 HK_4 [⚡️38ms | 167M]
45.89.232.111:8443#🇯🇵 JP_4 [⚡️101ms | 156M]
103.201.131.83:443#🇯🇵 JP_5 [104ms | 145M]
38.59.243.20:443#🇺🇸 US_1 [155ms | 131M]
64.186.242.138:8443#🇺🇸 US_2 [154ms | 129M]
103.136.146.98:443#🇦🇺 AU_1 [142ms | 129M]
192.243.123.44:443#🇯🇵 JP_6 [101ms | 124M]
185.212.62.204:443#🇬🇧 GB_1 [152ms | 124M]
69.40.207.156:443#🇺🇸 US_3 [155ms | 116M]
20.174.15.226:443#🌐 AE_1 [151ms | 112M]
193.177.221.29:443#🇦🇺 AU_2 [148ms | 112M]
64.186.227.87:443#🇺🇸 US_4 [155ms | 109M]
80.251.221.136:443#🇺🇸 US_5 [153ms | 105M]
178.17.49.201:8443#🇩🇪 DE_1 [138ms | 99M]
94.159.104.1:443#🇩🇪 DE_2 [128ms | 95M]
154.12.191.211:443#🇯🇵 JP_7 [70ms | 95M]
89.208.97.224:8443#🇫🇷 FR_1 [134ms | 76M]
154.26.186.78:443#🇺🇸 US_6 [150ms | 66M]
64.186.233.224:443#🇺🇸 US_7 [151ms | 63M]
64.186.227.57:443#🇺🇸 US_8 [152ms | 59M]
20.120.129.200:443#🇺🇸 US_9 [144ms | 59M]
43.168.16.112:443#🇭🇰 HK_5 [38ms | 56M]
132.243.203.215:8443#🌐 AT_1 [155ms | 55M]
69.40.207.111:443#🇺🇸 US_10 [143ms | 51M]
132.243.203.202:8443#🌐 AT_2 [149ms | 48M]
95.164.123.31:443#🇩🇪 DE_3 [131ms | 45M]
23.177.185.208:443#🇺🇸 US_11 [154ms | 40M]
125.192.207.63:443#🇯🇵 JP_8 [105ms | 36M]
47.76.218.163:443#🇭🇰 HK_6 [34ms | 2M]
