154.31.117.17:443#🇯🇵 JP_1 [⚡️56ms | 334M]
13.231.33.243:443#🇯🇵 JP_2 [⚡️54ms | 266M]
66.42.61.215:443#🇸🇬 SG_1 [⚡️75ms | 260M]
207.148.125.245:8443#🇸🇬 SG_2 [⚡️75ms | 251M]
118.218.10.159:443#🇰🇷 KR_1 [⚡️47ms | 243M]
158.180.71.69:443#🇰🇷 KR_2 [⚡️71ms | 234M]
149.28.156.182:443#🇸🇬 SG_3 [⚡️83ms | 226M]
139.180.143.248:8443#🇸🇬 SG_4 [⚡️79ms | 226M]
3.115.100.16:443#🇯🇵 JP_3 [⚡️56ms | 214M]
8.210.29.68:443#🇭🇰 HK_1 [⚡️32ms | 208M]
43.218.77.16:443#🌐 ID_1 [⚡️85ms | 203M]
8.222.193.153:443#🇯🇵 JP_4 [65ms | 169M]
95.188.72.67:443#🇷🇺 RU_1 [119ms | 138M]
8.219.155.125:443#🇯🇵 JP_5 [62ms | 138M]
195.133.53.166:8443#🇷🇺 RU_2 [106ms | 138M]
94.103.3.85:443#🌐 SE_1 [104ms | 137M]
211.49.57.175:443#🇰🇷 KR_3 [48ms | 133M]
45.150.128.159:443#🇹🇭 TH_1 [143ms | 126M]
87.120.216.175:443#🇩🇪 DE_1 [133ms | 118M]
194.246.118.199:443#🌐 CH_1 [160ms | 118M]
193.46.217.14:2053#🇺🇸 US_1 [149ms | 117M]
20.174.15.226:443#🌐 AE_1 [146ms | 115M]
69.40.207.111:443#🇺🇸 US_2 [152ms | 113M]
20.120.129.200:443#🇺🇸 US_3 [151ms | 110M]
57.129.63.163:8443#🇩🇪 DE_2 [131ms | 110M]
150.242.90.205:443#🇨🇦 CA_1 [175ms | 109M]
193.233.210.127:443#🇬🇧 GB_1 [143ms | 109M]
38.107.236.16:8443#🇺🇸 US_4 [150ms | 105M]
45.89.228.81:443#🇷🇺 RU_3 [124ms | 103M]
188.190.26.243:443#🌐 BE_1 [148ms | 103M]
213.165.55.207:443#🇩🇪 DE_3 [132ms | 103M]
46.28.70.117:443#🌐 CZ_1 [199ms | 101M]
198.199.106.194:443#🇨🇦 CA_2 [174ms | 100M]
31.58.50.23:8443#🇺🇸 US_5 [151ms | 99M]
95.182.101.160:443#🇺🇸 US_6 [151ms | 99M]
94.183.185.114:443#🇺🇸 US_7 [141ms | 96M]
152.53.200.161:443#🇳🇱 NL_1 [147ms | 96M]
31.57.46.109:443#🇺🇸 US_8 [149ms | 95M]
95.164.53.184:8443#🇩🇪 DE_4 [128ms | 94M]
31.59.136.123:8443#🇺🇸 US_9 [150ms | 93M]
71.19.249.201:443#🇨🇦 CA_3 [192ms | 92M]
31.58.50.114:8443#🇺🇸 US_10 [143ms | 87M]
95.85.235.169:8443#🇩🇪 DE_5 [130ms | 85M]
71.19.249.119:443#🇨🇦 CA_4 [183ms | 83M]
8.222.185.236:443#🇯🇵 JP_6 [64ms | 82M]
31.76.127.59:443#🇩🇪 DE_6 [134ms | 80M]
132.243.203.224:8443#🌐 AT_1 [142ms | 78M]
132.243.203.233:8443#🌐 AT_2 [142ms | 54M]
45.92.156.168:2083#🇳🇱 NL_2 [143ms | 51M]
217.144.188.147:8443#🌐 FI_1 [163ms | 50M]
212.113.116.93:443#🇬🇧 GB_2 [142ms | 48M]
46.226.167.115:2053#🇫🇷 FR_1 [138ms | 47M]
5.182.87.104:2053#🇩🇪 DE_7 [128ms | 45M]
123.111.169.70:2083#🇰🇷 KR_4 [50ms | 43M]
193.233.208.11:443#🇬🇧 GB_3 [143ms | 40M]
95.47.190.252:443#🇷🇺 RU_4 [150ms | 40M]
123.111.169.70:2087#🇰🇷 KR_5 [48ms | 39M]
220.135.92.105:2087#🇨🇳 TW_1 [64ms | 35M]
47.76.218.163:443#🇭🇰 HK_2 [31ms | 1M]
