52.199.22.23:443#🇯🇵 JP_1 [⚡️49ms | 283M]
57.182.89.177:443#🇯🇵 JP_2 [⚡️50ms | 222M]
82.40.42.119:443#🇯🇵 JP_3 [52ms | 191M]
35.72.81.216:443#🇯🇵 JP_4 [54ms | 190M]
54.180.151.15:443#🇰🇷 KR_1 [79ms | 187M]
103.201.131.83:443#🇯🇵 JP_5 [52ms | 181M]
18.178.41.33:443#🇯🇵 JP_6 [52ms | 163M]
45.89.232.111:8443#🇯🇵 JP_7 [52ms | 163M]
43.218.77.16:443#🌐 ID_1 [80ms | 161M]
188.253.118.174:443#🇯🇵 JP_8 [57ms | 161M]
52.194.99.211:443#🇯🇵 JP_9 [53ms | 160M]
18.176.37.44:443#🇯🇵 JP_10 [54ms | 158M]
3.112.132.156:443#🇯🇵 JP_11 [56ms | 157M]
103.201.130.51:443#🇯🇵 JP_12 [54ms | 154M]
149.62.44.249:443#🇯🇵 JP_13 [55ms | 146M]
45.143.233.181:2053#🇯🇵 JP_14 [55ms | 138M]
54.199.97.220:443#🇯🇵 JP_15 [56ms | 138M]
45.142.127.194:443#🇯🇵 JP_16 [55ms | 133M]
192.243.123.44:443#🇯🇵 JP_17 [56ms | 131M]
185.200.64.238:2053#🇯🇵 JP_18 [55ms | 131M]
154.19.187.39:443#🇯🇵 JP_19 [54ms | 128M]
220.135.92.105:2087#🇨🇳 TW_1 [41ms | 125M]
125.228.236.138:443#🇨🇳 TW_2 [43ms | 100M]
92.38.190.44:443#🇷🇺 RU_1 [89ms | 83M]
211.49.57.175:443#🇰🇷 KR_2 [65ms | 81M]
123.111.169.70:2087#🇰🇷 KR_3 [47ms | 71M]
