20.174.15.226:443#AE_1 [150ms | 0M]
31.130.149.210:443#AE_2 [211ms | 6M]
38.180.11.15:443#AE_3 [217ms | 0M]
176.97.66.175:443#AE_4 [263ms | 0M]
147.78.0.186:8443#AE_5 [280ms | 0M]
147.78.0.186:2053#AE_6 [293ms | 0M]
80.227.252.11:8443#AE_7 [299ms | 0M]
109.61.42.37:443#AE_8 [302ms | 0M]
84.235.245.65:2096#AE_9 [306ms | 3M]
193.123.74.174:8443#AE_10 [313ms | 0M]
193.108.112.65:443#AL_1 [257ms | 5M]
193.108.112.212:443#AL_2 [290ms | 6M]
185.75.243.102:443#AL_3 [318ms | 5M]
91.132.132.243:8443#AM_1 [196ms | 7M]
45.83.143.214:2053#AM_2 [197ms | 0M]
91.198.108.191:443#AM_3 [216ms | 8M]
185.234.57.134:443#AM_4 [258ms | 6M]
213.159.76.175:443#AM_5 [264ms | 8M]
2.56.206.64:443#AM_6 [282ms | 3M]
2.56.204.183:443#AM_7 [284ms | 0M]
185.234.57.153:443#AM_8 [309ms | 7M]
149.33.19.136:2053#AR_1 [356ms | 5M]
38.54.45.184:443#AR_2 [400ms | 4M]
152.53.19.75:443#AT_1 [153ms | 10M]
152.53.44.234:2053#AT_2 [167ms | 8M]
92.112.48.142:8443#AT_3 [183ms | 7M]
130.195.222.215:443#AT_4 [204ms | 10M]
38.180.143.51:8443#AT_5 [205ms | 10M]
38.180.143.51:2053#AT_6 [212ms | 5M]
132.243.203.245:8443#AT_7 [252ms | 5M]
132.243.203.120:8443#AT_8 [253ms | 6M]
132.243.203.206:8443#AT_9 [256ms | 6M]
94.177.8.78:2053#AT_10 [263ms | 5M]
193.177.221.29:443#AU_1 [153ms | 11M]
170.64.163.39:443#AU_2 [234ms | 0M]
170.64.229.30:443#AU_3 [235ms | 0M]
170.64.245.159:443#AU_4 [237ms | 5M]
170.64.237.192:443#AU_5 [238ms | 0M]
209.38.82.114:443#AU_6 [238ms | 0M]
209.38.22.182:443#AU_7 [240ms | 0M]
170.64.232.210:443#AU_8 [241ms | 0M]
209.38.23.235:443#AU_9 [243ms | 0M]
207.211.157.214:443#AU_10 [259ms | 5M]
38.54.42.124:443#BD_1 [319ms | 4M]
95.164.62.196:443#BE_1 [151ms | 9M]
188.190.26.243:443#BE_2 [156ms | 10M]
194.71.227.213:443#BE_3 [166ms | 7M]
45.83.20.29:443#BE_4 [257ms | 10M]
35.241.172.224:443#BE_5 [258ms | 0M]
38.180.18.43:8443#BE_6 [268ms | 0M]
104.155.124.198:443#BE_7 [321ms | 0M]
95.139.91.132:443#BE_8 [478ms | 0M]
185.205.210.144:443#BG_1 [187ms | 7M]
185.203.119.101:443#BG_2 [190ms | 8M]
185.206.146.190:8443#BG_3 [200ms | 8M]
152.89.28.215:443#BG_4 [209ms | 7M]
185.177.59.153:2053#BG_5 [211ms | 6M]
95.164.21.123:443#BG_6 [211ms | 10M]
185.141.61.113:443#BG_7 [211ms | 7M]
45.136.198.114:8443#BG_8 [212ms | 6M]
185.141.61.113:2053#BG_9 [215ms | 5M]
91.148.141.118:443#BG_10 [217ms | 7M]
94.141.97.10:443#BR_1 [316ms | 5M]
216.238.110.198:8443#BR_2 [334ms | 5M]
216.238.116.196:8443#BR_3 [339ms | 5M]
152.67.41.217:443#BR_4 [342ms | 5M]
132.226.163.224:2053#BR_5 [346ms | 4M]
94.131.19.19:2053#BR_6 [353ms | 5M]
146.235.59.153:8443#BR_7 [356ms | 4M]
132.226.163.224:8443#BR_8 [362ms | 5M]
38.180.79.9:443#BR_9 [367ms | 4M]
38.180.78.255:443#BR_10 [371ms | 4M]
185.179.82.201:443#BY_1 [163ms | 0M]
93.85.88.60:8443#BY_2 [181ms | 0M]
93.85.88.60:2053#BY_3 [181ms | 0M]
80.71.159.199:8443#BY_4 [189ms | 8M]
185.66.71.149:2053#BY_5 [203ms | 8M]
23.173.104.232:2053#CA_1 [195ms | 7M]
23.173.104.206:2053#CA_2 [195ms | 8M]
23.173.104.233:2053#CA_3 [197ms | 7M]
23.173.104.215:2053#CA_4 [197ms | 8M]
45.133.17.106:443#CA_5 [197ms | 8M]
23.173.104.214:2053#CA_6 [199ms | 8M]
44.32.224.197:443#CA_7 [200ms | 7M]
40.233.110.251:443#CA_8 [214ms | 7M]
44.32.224.208:443#CA_9 [215ms | 7M]
23.173.104.202:2053#CA_10 [215ms | 7M]
146.70.233.25:443#CH_1 [144ms | 8M]
194.246.118.199:443#CH_2 [150ms | 10M]
91.192.102.155:8443#CH_3 [160ms | 10M]
185.195.69.158:443#CH_4 [161ms | 7M]
91.192.102.170:8443#CH_5 [164ms | 8M]
45.59.124.39:443#CH_6 [167ms | 8M]
91.192.102.112:443#CH_7 [167ms | 11M]
140.238.209.8:443#CH_8 [168ms | 9M]
45.59.125.242:443#CH_9 [169ms | 7M]
91.90.193.24:443#CH_10 [172ms | 5M]
64.176.4.154:8443#CL_1 [343ms | 4M]
64.176.15.110:2053#CL_2 [357ms | 4M]
64.176.9.170:8443#CL_3 [371ms | 4M]
64.176.10.195:443#CL_4 [414ms | 4M]
134.255.210.217:443#CY_1 [216ms | 7M]
185.205.187.139:443#CY_2 [242ms | 6M]
194.55.164.118:443#CY_3 [246ms | 5M]
193.24.232.154:2053#CY_4 [294ms | 6M]
185.253.46.31:443#CZ_1 [154ms | 10M]
185.253.46.235:443#CZ_2 [176ms | 8M]
62.233.57.156:443#CZ_3 [180ms | 7M]
195.123.244.83:443#CZ_4 [195ms | 7M]
38.180.48.182:8443#CZ_5 [206ms | 7M]
185.253.46.5:443#CZ_6 [217ms | 8M]
185.253.46.27:443#CZ_7 [228ms | 8M]
185.253.47.6:443#CZ_8 [231ms | 7M]
89.221.219.195:8443#CZ_9 [234ms | 6M]
46.28.70.117:443#CZ_10 [246ms | 9M]
178.17.58.218:8443#DE_1 [127ms | 8M]
64.188.105.250:443#DE_2 [129ms | 11M]
64.188.69.128:443#DE_3 [129ms | 8M]
45.145.43.205:8443#DE_4 [129ms | 7M]
93.94.51.28:8443#DE_5 [130ms | 11M]
95.179.248.89:443#DE_6 [132ms | 12M]
95.85.237.48:443#DE_7 [133ms | 11M]
156.226.174.20:443#DE_8 [134ms | 8M]
