20.174.15.226:443#AE_1 [144ms | 11M]
31.130.149.210:443#AE_2 [154ms | 6M]
38.180.11.15:443#AE_3 [207ms | 7M]
176.97.66.175:443#AE_4 [209ms | 8M]
109.61.42.37:443#AE_5 [215ms | 6M]
176.97.78.80:8443#AE_6 [221ms | 0M]
147.78.0.186:8443#AE_7 [233ms | 7M]
147.78.0.186:2053#AE_8 [236ms | 6M]
193.123.74.174:8443#AE_9 [251ms | 0M]
80.227.252.11:8443#AE_10 [274ms | 5M]
193.108.112.212:443#AL_1 [281ms | 4M]
185.75.243.102:443#AL_2 [302ms | 0M]
193.108.112.65:443#AL_3 [319ms | 4M]
85.155.228.195:443#AL_4 [376ms | 0M]
2.56.206.64:443#AM_1 [189ms | 4M]
185.234.57.153:443#AM_2 [203ms | 6M]
185.234.57.134:443#AM_3 [214ms | 8M]
91.198.108.191:443#AM_4 [219ms | 7M]
2.56.204.183:443#AM_5 [245ms | 4M]
91.132.132.243:8443#AM_6 [256ms | 7M]
45.83.143.214:2053#AM_7 [315ms | 0M]
213.159.76.175:443#AM_8 [317ms | 6M]
38.54.45.184:443#AR_1 [331ms | 4M]
149.33.19.136:2053#AR_2 [356ms | 5M]
38.180.143.51:2053#AT_1 [152ms | 10M]
130.195.222.215:443#AT_2 [202ms | 8M]
152.53.44.234:2053#AT_3 [205ms | 8M]
38.180.143.51:8443#AT_4 [206ms | 8M]
92.112.48.142:8443#AT_5 [212ms | 8M]
152.53.19.75:443#AT_6 [233ms | 9M]
132.243.203.213:8443#AT_7 [247ms | 5M]
132.243.203.223:8443#AT_8 [250ms | 6M]
46.102.156.144:8443#AT_9 [252ms | 6M]
132.243.203.218:8443#AT_10 [252ms | 6M]
193.177.221.29:443#AU_1 [148ms | 11M]
170.64.229.30:443#AU_2 [176ms | 8M]
170.64.237.192:443#AU_3 [178ms | 5M]
170.64.163.39:443#AU_4 [178ms | 5M]
170.64.245.159:443#AU_5 [178ms | 9M]
170.64.232.210:443#AU_6 [180ms | 5M]
209.38.22.182:443#AU_7 [180ms | 8M]
209.38.23.235:443#AU_8 [181ms | 6M]
209.38.82.114:443#AU_9 [182ms | 5M]
161.33.76.218:2053#AU_10 [231ms | 7M]
38.54.42.124:443#BD_1 [367ms | 4M]
38.180.18.43:8443#BE_1 [151ms | 5M]
45.83.20.29:443#BE_2 [200ms | 11M]
188.190.26.243:443#BE_3 [201ms | 8M]
194.71.227.213:443#BE_4 [208ms | 11M]
95.164.62.196:443#BE_5 [263ms | 10M]
104.155.124.198:443#BE_6 [286ms | 0M]
35.241.172.224:443#BE_7 [319ms | 5M]
35.210.99.51:443#BE_8 [379ms | 5M]
95.139.91.132:443#BE_9 [391ms | 0M]
91.148.141.118:443#BG_1 [159ms | 3M]
104.152.48.205:8443#BG_2 [166ms | 8M]
185.203.119.26:2053#BG_3 [174ms | 6M]
