54.65.58.58:443#🇯🇵 JP_1 [⚡️49ms | 336M]
45.142.127.194:443#🇯🇵 JP_2 [⚡️55ms | 316M]
185.200.64.238:2053#🇯🇵 JP_3 [⚡️52ms | 303M]
192.243.123.44:443#🇯🇵 JP_4 [⚡️52ms | 288M]
139.180.143.248:8443#🇸🇬 SG_1 [⚡️76ms | 273M]
149.28.129.157:2053#🇸🇬 SG_2 [⚡️78ms | 262M]
18.182.54.28:443#🇯🇵 JP_5 [⚡️47ms | 257M]
13.250.131.37:443#🇸🇬 SG_3 [⚡️70ms | 249M]
52.194.99.211:443#🇯🇵 JP_6 [⚡️54ms | 249M]
45.129.8.3:443#🇯🇵 JP_7 [⚡️54ms | 246M]
66.42.61.215:443#🇸🇬 SG_4 [⚡️79ms | 224M]
15.164.84.61:443#🇰🇷 KR_1 [82ms | 165M]
45.143.233.181:2053#🇯🇵 JP_8 [53ms | 162M]
52.76.97.123:443#🇸🇬 SG_5 [72ms | 159M]
91.200.243.32:443#🇯🇵 JP_9 [54ms | 148M]
5.188.78.218:8443#🇷🇺 RU_1 [121ms | 134M]
52.230.95.97:443#🇸🇬 SG_6 [66ms | 121M]
45.89.228.81:443#🇷🇺 RU_2 [109ms | 112M]
20.174.15.226:443#🌐 AE_1 [150ms | 106M]
92.38.190.44:443#🇷🇺 RU_3 [50ms | 105M]
69.40.207.156:443#🇺🇸 US_1 [149ms | 102M]
195.133.53.166:8443#🇷🇺 RU_4 [103ms | 70M]
220.135.92.105:2087#🇨🇳 TW_1 [62ms | 64M]
158.180.71.69:443#🇰🇷 KR_2 [148ms | 55M]
163.61.74.121:443#🇻🇳 VN_1 [64ms | 41M]
103.224.80.7:2087#🇭🇰 HK_1 [36ms | 4M]
