20.174.15.226:443#AE_1 [139ms | 11M]
176.97.78.80:8443#AE_2 [200ms | 3M]
38.180.11.15:443#AE_3 [220ms | 7M]
109.61.42.37:443#AE_4 [224ms | 7M]
31.130.149.210:443#AE_5 [231ms | 0M]
147.78.0.186:8443#AE_6 [257ms | 6M]
147.78.0.186:2053#AE_7 [258ms | 5M]
176.97.66.175:443#AE_8 [264ms | 8M]
193.123.74.174:8443#AE_9 [288ms | 0M]
84.235.245.65:2096#AE_10 [290ms | 4M]
185.75.243.102:443#AL_1 [267ms | 6M]
193.108.112.212:443#AL_2 [320ms | 6M]
85.155.228.195:443#AL_3 [326ms | 5M]
193.108.112.65:443#AL_4 [330ms | 6M]
91.198.108.191:443#AM_1 [181ms | 7M]
2.56.204.183:443#AM_2 [191ms | 4M]
185.234.57.134:443#AM_3 [194ms | 8M]
213.159.76.175:443#AM_4 [205ms | 9M]
2.56.206.64:443#AM_5 [211ms | 5M]
185.234.57.153:443#AM_6 [215ms | 8M]
45.83.143.214:2053#AM_7 [303ms | 0M]
91.132.132.243:8443#AM_8 [314ms | 3M]
38.54.45.184:443#AR_1 [343ms | 4M]
149.33.19.136:2053#AR_2 [345ms | 5M]
38.180.143.51:2053#AT_1 [143ms | 6M]
38.180.143.51:8443#AT_2 [151ms | 10M]
92.112.48.142:8443#AT_3 [191ms | 7M]
152.53.19.75:443#AT_4 [200ms | 10M]
130.195.222.215:443#AT_5 [202ms | 8M]
152.53.44.234:2053#AT_6 [203ms | 6M]
132.243.203.205:8443#AT_7 [246ms | 6M]
132.243.203.241:8443#AT_8 [250ms | 6M]
132.243.203.9:8443#AT_9 [253ms | 5M]
132.243.203.203:8443#AT_10 [253ms | 6M]
193.177.221.29:443#AU_1 [146ms | 11M]
209.38.82.114:443#AU_2 [225ms | 4M]
209.38.23.235:443#AU_3 [226ms | 5M]
209.38.22.182:443#AU_4 [227ms | 4M]
192.9.175.224:443#AU_5 [229ms | 0M]
206.245.167.71:443#AU_6 [229ms | 0M]
170.64.163.39:443#AU_7 [230ms | 4M]
170.64.232.210:443#AU_8 [235ms | 4M]
170.64.229.30:443#AU_9 [237ms | 7M]
170.64.245.159:443#AU_10 [237ms | 7M]
38.54.42.124:443#BD_1 [369ms | 4M]
188.190.26.243:443#BE_1 [144ms | 11M]
38.180.18.43:8443#BE_2 [196ms | 6M]
95.164.62.196:443#BE_3 [197ms | 11M]
194.71.227.213:443#BE_4 [200ms | 11M]
45.83.20.29:443#BE_5 [208ms | 8M]
35.241.172.224:443#BE_6 [247ms | 0M]
104.155.124.198:443#BE_7 [269ms | 0M]
35.210.99.51:443#BE_8 [347ms | 0M]
95.139.91.132:443#BE_9 [399ms | 0M]
104.152.48.205:443#BG_1 [165ms | 9M]
185.141.61.113:443#BG_2 [181ms | 4M]
185.177.59.153:2053#BG_3 [188ms | 8M]
185.203.119.26:2053#BG_4 [192ms | 7M]
185.141.61.113:2053#BG_5 [194ms | 5M]
94.156.35.128:2053#BG_6 [194ms | 6M]
185.203.119.166:2053#BG_7 [197ms | 8M]
85.217.170.56:2053#BG_8 [205ms | 6M]
193.37.212.56:2053#BG_9 [207ms | 8M]
45.136.198.114:8443#BG_10 [207ms | 7M]
94.141.97.10:443#BR_1 [326ms | 5M]
216.238.110.198:8443#BR_2 [337ms | 5M]
216.238.116.196:8443#BR_3 [337ms | 5M]
132.226.163.224:2053#BR_4 [350ms | 5M]
132.226.163.224:8443#BR_5 [351ms | 3M]
152.67.41.217:443#BR_6 [351ms | 4M]
94.131.19.19:2053#BR_7 [355ms | 5M]
146.235.59.153:8443#BR_8 [358ms | 4M]
38.180.79.9:443#BR_9 [377ms | 0M]
93.85.88.60:2053#BY_1 [166ms | 0M]
93.85.88.60:8443#BY_2 [177ms | 0M]
185.66.71.149:2053#BY_3 [181ms | 8M]
80.71.159.199:8443#BY_4 [207ms | 0M]
185.179.82.201:443#BY_5 [223ms | 0M]
44.32.224.196:443#CA_1 [194ms | 7M]
44.32.224.196:2053#CA_2 [194ms | 7M]
23.173.104.233:2053#CA_3 [195ms | 7M]
23.173.104.206:2053#CA_4 [195ms | 7M]
23.173.104.196:2053#CA_5 [195ms | 7M]
