43.175.131.30:443#🇭🇰 HK_1 [⚡️41ms | 640M]
108.160.131.197:443#🇯🇵 JP_1 [⚡️51ms | 375M]
43.108.46.150:8443#🇰🇷 KR_1 [⚡️46ms | 364M]
3.112.195.202:443#🇯🇵 JP_2 [⚡️51ms | 295M]
198.13.37.57:443#🇺🇸 US_1 [⚡️56ms | 266M]
18.140.28.73:443#🇸🇬 SG_1 [⚡️73ms | 257M]
46.137.229.208:443#🇸🇬 SG_2 [⚡️69ms | 254M]
2.27.134.42:443#🇯🇵 JP_3 [⚡️51ms | 240M]
3.1.187.169:443#🇸🇬 SG_3 [⚡️75ms | 239M]
47.80.57.116:443#🇰🇷 KR_2 [⚡️47ms | 210M]
43.161.226.55:443#🇨🇳 CN_1 [⚡️46ms | 152M]
82.22.26.141:2053#🇺🇸 US_2 [⚡️62ms | 113M]
45.144.136.19:8443#🇺🇸 US_3 [47ms | 93M]
43.161.254.71:443#🇨🇳 CN_2 [46ms | 70M]
5.8.201.239:8443#🇺🇸 US_4 [88ms | 4M]
