20.174.15.226:443#🌐 AE_1 [144ms | 11M]
176.97.66.175:443#🌐 AE_2 [203ms | 8M]
176.97.78.80:8443#🌐 AE_3 [213ms | 3M]
31.130.149.210:443#🌐 AE_4 [221ms | 6M]
109.61.42.37:443#🌐 AE_5 [238ms | 0M]
38.180.11.15:443#🌐 AE_6 [252ms | 8M]
84.235.245.65:2096#🌐 AE_7 [278ms | 3M]
193.123.74.174:8443#🌐 AE_8 [298ms | 0M]
80.227.252.11:8443#🌐 AE_9 [310ms | 0M]
90.156.220.194:2053#🌐 AE_10 [315ms | 0M]
193.108.112.65:443#🌐 AL_1 [252ms | 6M]
85.155.228.195:443#🌐 AL_2 [259ms | 7M]
185.75.243.102:443#🌐 AL_3 [278ms | 6M]
2.56.204.183:443#🌐 AM_1 [194ms | 8M]
91.198.108.191:443#🌐 AM_2 [229ms | 8M]
38.54.45.184:443#🌐 AR_1 [367ms | 4M]
152.53.19.75:443#🌐 AT_1 [153ms | 8M]
38.180.143.51:2053#🌐 AT_2 [153ms | 8M]
132.243.203.212:8443#🌐 AT_3 [156ms | 10M]
132.243.203.9:8443#🌐 AT_4 [163ms | 7M]
132.243.245.62:443#🌐 AT_5 [163ms | 8M]
132.243.203.222:8443#🌐 AT_6 [163ms | 8M]
46.102.157.145:443#🌐 AT_7 [165ms | 8M]
132.243.203.248:8443#🌐 AT_8 [165ms | 9M]
132.243.203.233:8443#🌐 AT_9 [166ms | 9M]
132.243.203.224:8443#🌐 AT_10 [166ms | 6M]
193.177.221.29:443#🇦🇺 AU_1 [160ms | 10M]
103.136.146.98:443#🇦🇺 AU_2 [165ms | 10M]
206.245.167.71:443#🇦🇺 AU_3 [221ms | 0M]
209.38.82.114:443#🇦🇺 AU_4 [232ms | 4M]
170.64.245.159:443#🇦🇺 AU_5 [235ms | 5M]
209.38.23.235:443#🇦🇺 AU_6 [236ms | 0M]
170.64.163.39:443#🇦🇺 AU_7 [236ms | 6M]
170.64.229.30:443#🇦🇺 AU_8 [237ms | 0M]
209.38.22.182:443#🇦🇺 AU_9 [237ms | 4M]
170.64.232.210:443#🇦🇺 AU_10 [238ms | 0M]
45.83.20.29:443#🌐 BE_1 [138ms | 11M]
194.71.227.213:443#🌐 BE_2 [167ms | 8M]
38.180.18.43:8443#🌐 BE_3 [233ms | 7M]
35.241.172.224:443#🌐 BE_4 [252ms | 0M]
188.190.26.243:443#🌐 BE_5 [257ms | 9M]
141.98.233.190:8443#🌐 BE_6 [264ms | 7M]
104.155.124.198:443#🌐 BE_7 [310ms | 0M]
35.210.99.51:443#🌐 BE_8 [335ms | 0M]
95.139.91.132:443#🌐 BE_9 [449ms | 0M]
91.148.141.118:443#🌐 BG_1 [163ms | 7M]
185.206.146.190:8443#🌐 BG_2 [179ms | 7M]
85.217.170.56:2053#🌐 BG_3 [180ms | 8M]
185.205.210.144:443#🌐 BG_4 [182ms | 8M]
185.203.119.26:2053#🌐 BG_5 [186ms | 8M]
91.92.136.216:2053#🌐 BG_6 [187ms | 7M]
185.203.119.221:2053#🌐 BG_7 [194ms | 6M]
193.37.212.56:2053#🌐 BG_8 [194ms | 8M]
185.141.61.113:443#🌐 BG_9 [204ms | 9M]
185.203.119.101:443#🌐 BG_10 [210ms | 8M]
146.235.59.153:8443#🇧🇷 BR_1 [335ms | 5M]
216.238.110.198:8443#🇧🇷 BR_2 [338ms | 5M]
146.235.59.153:2053#🇧🇷 BR_3 [339ms | 4M]
216.238.116.196:8443#🇧🇷 BR_4 [347ms | 5M]
132.226.163.224:8443#🇧🇷 BR_5 [349ms | 5M]
132.226.163.224:2053#🇧🇷 BR_6 [351ms | 4M]
94.131.19.19:2053#🇧🇷 BR_7 [352ms | 5M]
38.180.78.255:443#🇧🇷 BR_8 [353ms | 3M]
38.180.79.9:443#🇧🇷 BR_9 [357ms | 3M]
38.180.196.40:8443#🇧🇷 BR_10 [373ms | 0M]
93.85.88.60:2053#🌐 BY_1 [167ms | 0M]
185.66.71.149:2053#🌐 BY_2 [199ms | 7M]
93.85.88.60:8443#🌐 BY_3 [209ms | 0M]
212.60.4.134:443#🌐 BY_4 [210ms | 0M]
185.179.82.201:443#🌐 BY_5 [224ms | 0M]
71.19.249.195:443#🇨🇦 CA_1 [190ms | 8M]
23.173.104.232:2053#🇨🇦 CA_2 [195ms | 8M]
45.133.16.41:443#🇨🇦 CA_3 [197ms | 11M]
23.173.104.230:2053#🇨🇦 CA_4 [197ms | 7M]
71.19.249.43:443#🇨🇦 CA_5 [199ms | 6M]
71.19.249.201:443#🇨🇦 CA_6 [199ms | 8M]
71.19.249.174:443#🇨🇦 CA_7 [201ms | 8M]
71.19.249.176:443#🇨🇦 CA_8 [201ms | 8M]
44.32.224.198:2053#🇨🇦 CA_9 [215ms | 7M]
44.32.224.195:2053#🇨🇦 CA_10 [215ms | 7M]
103.63.30.230:443#🌐 CH_1 [160ms | 8M]
199.68.196.28:443#🌐 CH_2 [163ms | 7M]
91.90.193.24:443#🌐 CH_3 [167ms | 7M]
152.67.64.55:443#🌐 CH_4 [168ms | 8M]
