20.174.15.226:443#AE_1 [159ms | 10M]
176.97.66.175:443#AE_2 [199ms | 10M]
176.97.78.80:8443#AE_3 [205ms | 0M]
109.61.42.37:443#AE_4 [246ms | 0M]
38.180.11.15:443#AE_5 [252ms | 6M]
147.78.0.186:8443#AE_6 [279ms | 0M]
147.78.0.186:2053#AE_7 [284ms | 0M]
193.123.74.174:8443#AE_8 [293ms | 0M]
84.235.245.65:2096#AE_9 [318ms | 3M]
185.75.243.102:443#AL_1 [279ms | 5M]
185.234.57.134:443#AM_1 [211ms | 5M]
185.234.57.153:443#AM_2 [214ms | 0M]
38.180.143.51:2053#AT_1 [169ms | 6M]
152.53.19.75:443#AT_2 [192ms | 8M]
92.112.48.142:8443#AT_3 [196ms | 7M]
130.195.222.215:443#AT_4 [203ms | 5M]
152.53.44.234:2053#AT_5 [212ms | 0M]
37.252.189.207:443#AT_6 [219ms | 8M]
38.180.143.51:8443#AT_7 [234ms | 9M]
185.175.58.196:443#AT_8 [240ms | 7M]
132.243.203.205:8443#AT_9 [242ms | 6M]
132.243.203.231:8443#AT_10 [248ms | 6M]
170.64.229.30:443#AU_1 [212ms | 0M]
170.64.237.192:443#AU_2 [214ms | 0M]
170.64.232.210:443#AU_3 [217ms | 0M]
170.64.245.159:443#AU_4 [220ms | 3M]
170.64.163.39:443#AU_5 [221ms | 5M]
209.38.23.235:443#AU_6 [236ms | 0M]
209.38.82.114:443#AU_7 [237ms | 0M]
209.38.22.182:443#AU_8 [237ms | 4M]
123.51.23.113:443#AU_9 [242ms | 6M]
206.245.167.71:443#AU_10 [247ms | 0M]
154.205.144.113:443#BD_1 [311ms | 4M]
38.54.42.124:443#BD_2 [356ms | 3M]
188.190.26.243:443#BE_1 [148ms | 8M]
194.71.227.213:443#BE_2 [152ms | 0M]
141.98.233.190:8443#BE_3 [165ms | 9M]
45.83.20.81:8443#BE_4 [185ms | 0M]
45.83.20.29:443#BE_5 [209ms | 9M]
38.180.18.43:8443#BE_6 [225ms | 0M]
104.155.124.198:443#BE_7 [254ms | 0M]
35.241.172.224:443#BE_8 [312ms | 0M]
95.139.91.132:443#BE_9 [394ms | 0M]
35.210.99.51:443#BE_10 [394ms | 0M]
91.148.141.118:443#BG_1 [176ms | 0M]
85.217.170.56:2053#BG_2 [183ms | 9M]
91.92.136.216:2053#BG_3 [186ms | 8M]
95.164.21.123:443#BG_4 [189ms | 7M]
185.203.119.101:443#BG_5 [191ms | 8M]
185.205.210.144:443#BG_6 [195ms | 9M]
185.203.119.166:2053#BG_7 [199ms | 8M]
185.141.61.113:443#BG_8 [213ms | 8M]
185.177.59.153:2053#BG_9 [213ms | 9M]
152.89.28.215:443#BG_10 [213ms | 9M]
216.238.116.196:8443#BR_1 [321ms | 5M]
216.238.110.198:8443#BR_2 [334ms | 5M]
146.235.59.153:2053#BR_3 [338ms | 5M]
146.235.59.153:8443#BR_4 [341ms | 5M]
132.226.163.224:2053#BR_5 [355ms | 0M]
132.226.163.224:8443#BR_6 [359ms | 4M]
38.180.196.40:8443#BR_7 [359ms | 0M]
152.67.41.217:443#BR_8 [359ms | 5M]
94.141.97.10:443#BR_9 [367ms | 0M]
38.180.78.255:443#BR_10 [377ms | 4M]
80.71.159.199:8443#BY_1 [188ms | 0M]
185.66.71.149:2053#BY_2 [192ms | 7M]
93.85.88.60:2053#BY_3 [198ms | 0M]
185.179.82.201:443#BY_4 [208ms | 0M]
93.85.88.60:8443#BY_5 [215ms | 0M]
23.173.104.221:2053#CA_1 [199ms | 7M]
71.19.249.119:443#CA_2 [202ms | 7M]
45.133.17.106:443#CA_3 [208ms | 8M]
23.173.104.218:2053#CA_4 [216ms | 7M]
23.173.104.224:2053#CA_5 [218ms | 8M]
