8.210.29.68:443#🇭🇰 HK_1 [⚡️39ms | 500M]
13.231.33.243:443#🇯🇵 JP_1 [⚡️53ms | 341M]
3.115.100.16:443#🇯🇵 JP_2 [⚡️57ms | 298M]
8.219.155.125:443#🇯🇵 JP_3 [⚡️72ms | 291M]
18.179.140.180:443#🇯🇵 JP_4 [⚡️58ms | 288M]
149.28.156.182:443#🇸🇬 SG_1 [⚡️80ms | 283M]
139.180.143.248:8443#🇸🇬 SG_2 [⚡️80ms | 266M]
66.42.61.215:443#🇸🇬 SG_3 [⚡️80ms | 255M]
8.219.195.31:443#🇯🇵 JP_5 [⚡️69ms | 243M]
43.218.77.16:443#🌐 ID_1 [⚡️82ms | 208M]
8.222.193.153:443#🇯🇵 JP_6 [64ms | 155M]
188.246.226.106:8443#🇷🇺 RU_1 [124ms | 152M]
8.222.185.236:443#🇯🇵 JP_7 [66ms | 146M]
95.213.226.60:443#🇷🇺 RU_2 [134ms | 142M]
195.133.53.166:8443#🇷🇺 RU_3 [102ms | 140M]
31.192.111.96:443#🇷🇺 RU_4 [130ms | 139M]
81.85.78.197:443#🇷🇺 RU_5 [130ms | 139M]
161.118.213.45:443#🇸🇬 SG_4 [106ms | 138M]
31.192.111.185:443#🇷🇺 RU_6 [117ms | 136M]
158.255.6.5:2053#🇷🇺 RU_7 [131ms | 135M]
45.150.128.159:443#🇹🇭 TH_1 [126ms | 131M]
185.170.10.35:443#🇷🇺 RU_8 [130ms | 131M]
64.186.248.160:443#🇺🇸 US_1 [144ms | 130M]
95.188.72.67:443#🇷🇺 RU_9 [135ms | 130M]
31.25.88.191:443#🇩🇪 DE_1 [132ms | 129M]
45.89.228.81:443#🇷🇺 RU_10 [110ms | 129M]
193.180.208.58:443#🌐 DK_1 [140ms | 127M]
193.180.209.21:443#🌐 DK_2 [140ms | 127M]
149.28.153.75:443#🇸🇬 SG_5 [74ms | 126M]
94.103.3.85:443#🌐 SE_1 [112ms | 122M]
94.159.104.1:443#🇩🇪 DE_2 [130ms | 121M]
20.174.15.226:443#🌐 AE_1 [141ms | 118M]
64.186.227.25:8443#🇺🇸 US_2 [148ms | 117M]
193.46.217.14:2053#🇺🇸 US_3 [147ms | 113M]
38.107.236.16:8443#🇺🇸 US_4 [148ms | 113M]
38.107.237.102:443#🇺🇸 US_5 [143ms | 112M]
23.236.111.12:443#🌐 FI_1 [160ms | 112M]
150.242.90.205:443#🇨🇦 CA_1 [181ms | 108M]
94.177.8.122:2053#🌐 AT_1 [141ms | 107M]
185.135.86.217:8443#🌐 LV_1 [173ms | 106M]
198.199.106.194:443#🇨🇦 CA_2 [167ms | 104M]
71.19.249.201:443#🇨🇦 CA_3 [184ms | 104M]
95.182.101.160:443#🇺🇸 US_6 [142ms | 102M]
20.120.129.200:443#🇺🇸 US_7 [148ms | 100M]
31.58.50.114:8443#🇺🇸 US_8 [145ms | 98M]
95.164.123.31:443#🇩🇪 DE_3 [132ms | 97M]
80.71.159.199:8443#🌐 BY_1 [130ms | 90M]
45.92.70.176:8443#🌐 IT_1 [188ms | 90M]
132.243.245.221:443#🌐 AT_2 [142ms | 83M]
46.102.156.144:2053#🌐 AT_3 [140ms | 80M]
193.219.99.142:8443#🇬🇧 GB_1 [144ms | 58M]
57.129.63.144:8443#🇩🇪 DE_4 [134ms | 53M]
54.180.151.15:443#🇰🇷 KR_1 [90ms | 52M]
213.165.43.228:8443#🇬🇧 GB_2 [138ms | 49M]
84.75.76.9:443#🇩🇪 DE_5 [132ms | 48M]
194.71.227.213:443#🌐 BE_1 [193ms | 42M]
77.83.246.233:2053#🌐 PL_1 [171ms | 41M]
94.159.97.247:443#🇩🇪 DE_6 [130ms | 40M]
31.57.47.19:443#🇺🇸 US_9 [146ms | 37M]
18.183.224.152:443#🇯🇵 JP_8 [54ms | 8M]
