43.175.131.30:443#🇭🇰 HK_1 [⚡️40ms | 563M]
156.154.245.83:443#🌐 AE_1 [⚡️54ms | 361M]
202.182.104.22:443#🇯🇵 JP_1 [⚡️51ms | 360M]
45.32.31.218:443#🇯🇵 JP_2 [⚡️51ms | 345M]
104.156.239.15:443#🇯🇵 JP_3 [⚡️51ms | 297M]
45.77.130.24:443#🇯🇵 JP_4 [⚡️52ms | 285M]
45.32.52.204:443#🇯🇵 JP_5 [⚡️52ms | 275M]
198.13.37.57:443#🇺🇸 US_1 [⚡️56ms | 261M]
89.116.88.158:443#🇯🇵 JP_6 [⚡️51ms | 249M]
47.80.57.116:443#🇰🇷 KR_1 [⚡️47ms | 182M]
8.134.220.58:8443#🇨🇳 CN_1 [⚡️38ms | 140M]
47.83.139.13:8443#🇨🇳 CN_2 [⚡️76ms | 136M]
3.1.187.169:443#🇸🇬 SG_1 [⚡️68ms | 124M]
45.32.248.168:443#🇯🇵 JP_7 [⚡️52ms | 121M]
54.169.57.101:8443#🇸🇬 SG_2 [⚡️70ms | 114M]
54.255.175.251:8443#🇸🇬 SG_3 [⚡️72ms | 111M]
18.141.237.52:443#🇸🇬 SG_4 [⚡️74ms | 103M]
45.192.201.140:443#🇯🇵 JP_8 [51ms | 39M]
