18.178.41.33:443#🇯🇵 JP_1 [⚡️56ms | 326M]
54.65.58.58:443#🇯🇵 JP_2 [⚡️51ms | 314M]
8.222.193.153:443#🇯🇵 JP_3 [⚡️71ms | 295M]
52.194.99.211:443#🇯🇵 JP_4 [⚡️52ms | 286M]
8.222.185.236:443#🇯🇵 JP_5 [⚡️65ms | 271M]
3.112.132.156:443#🇯🇵 JP_6 [⚡️52ms | 251M]
57.182.89.177:443#🇯🇵 JP_7 [⚡️59ms | 249M]
149.62.44.249:443#🇯🇵 JP_8 [⚡️71ms | 229M]
103.201.131.83:443#🇯🇵 JP_9 [⚡️72ms | 222M]
54.180.151.15:443#🇰🇷 KR_1 [⚡️88ms | 189M]
35.74.74.6:443#🇯🇵 JP_10 [⚡️51ms | 183M]
154.19.187.39:443#🇯🇵 JP_11 [⚡️66ms | 169M]
43.165.175.34:443#🇯🇵 JP_12 [⚡️71ms | 166M]
154.31.117.200:443#🇯🇵 JP_13 [69ms | 146M]
4.194.113.191:443#🇸🇬 SG_1 [66ms | 122M]
123.111.169.70:2096#🇰🇷 KR_2 [56ms | 119M]
54.199.97.220:443#🇯🇵 JP_14 [57ms | 111M]
125.228.236.138:443#🇨🇳 TW_1 [69ms | 107M]
92.38.190.44:443#🇷🇺 RU_1 [56ms | 104M]
123.111.169.70:2083#🇰🇷 KR_3 [49ms | 100M]
43.218.77.16:443#🌐 ID_1 [81ms | 91M]
18.183.224.152:443#🇯🇵 JP_15 [50ms | 3M]
