20.174.15.226:443#AE_1 [154ms | 10M]
31.130.149.210:443#AE_2 [208ms | 6M]
176.97.66.175:443#AE_3 [211ms | 7M]
38.180.11.15:443#AE_4 [215ms | 8M]
176.97.78.80:8443#AE_5 [222ms | 0M]
109.61.42.37:443#AE_6 [238ms | 0M]
147.78.0.186:8443#AE_7 [276ms | 0M]
84.235.245.65:2096#AE_8 [300ms | 0M]
90.156.220.194:2053#AE_9 [308ms | 4M]
193.123.74.174:8443#AE_10 [314ms | 0M]
193.108.112.65:443#AL_1 [278ms | 6M]
193.108.112.212:443#AL_2 [282ms | 0M]
85.155.228.195:443#AL_3 [330ms | 3M]
91.198.108.191:443#AM_1 [188ms | 8M]
213.159.76.175:443#AM_2 [204ms | 8M]
185.234.57.134:443#AM_3 [216ms | 7M]
185.234.57.153:443#AM_4 [246ms | 6M]
91.132.132.243:8443#AM_5 [259ms | 7M]
45.83.143.214:2053#AM_6 [260ms | 0M]
2.56.204.183:443#AM_7 [343ms | 4M]
2.56.206.64:443#AM_8 [344ms | 4M]
149.33.19.136:2053#AR_1 [347ms | 5M]
38.54.45.184:443#AR_2 [358ms | 5M]
38.180.143.51:8443#AT_1 [143ms | 8M]
38.180.143.51:2053#AT_2 [152ms | 7M]
92.112.48.142:8443#AT_3 [188ms | 8M]
152.53.19.75:443#AT_4 [206ms | 12M]
130.195.222.215:443#AT_5 [212ms | 8M]
152.53.44.234:2053#AT_6 [223ms | 8M]
132.243.203.248:8443#AT_7 [252ms | 6M]
94.177.8.122:2053#AT_8 [252ms | 6M]
132.243.203.243:8443#AT_9 [253ms | 6M]
132.243.203.233:8443#AT_10 [254ms | 6M]
193.177.221.29:443#AU_1 [149ms | 11M]
170.64.163.39:443#AU_2 [228ms | 0M]
170.64.237.192:443#AU_3 [229ms | 0M]
170.64.245.159:443#AU_4 [229ms | 5M]
170.64.232.210:443#AU_5 [230ms | 0M]
209.38.82.114:443#AU_6 [233ms | 0M]
170.64.229.30:443#AU_7 [234ms | 0M]
209.38.22.182:443#AU_8 [238ms | 0M]
123.51.23.113:443#AU_9 [244ms | 6M]
192.9.162.124:8443#AU_10 [249ms | 0M]
38.54.42.124:443#BD_1 [368ms | 4M]
45.83.20.29:443#BE_1 [144ms | 10M]
188.190.26.243:443#BE_2 [155ms | 10M]
38.180.18.43:8443#BE_3 [175ms | 0M]
95.164.62.196:443#BE_4 [180ms | 11M]
194.71.227.213:443#BE_5 [210ms | 8M]
104.155.124.198:443#BE_6 [237ms | 0M]
35.241.172.224:443#BE_7 [363ms | 0M]
35.210.99.51:443#BE_8 [405ms | 0M]
95.139.91.132:443#BE_9 [421ms | 0M]
94.72.140.210:443#BG_1 [169ms | 5M]
95.164.21.123:443#BG_2 [181ms | 6M]
146.19.80.84:8443#BG_3 [185ms | 8M]
152.89.28.215:443#BG_4 [202ms | 7M]
94.156.35.128:2053#BG_5 [204ms | 6M]
45.136.198.114:8443#BG_6 [204ms | 8M]
185.203.119.26:2053#BG_7 [209ms | 6M]
185.141.61.113:2053#BG_8 [210ms | 6M]
91.148.141.118:443#BG_9 [211ms | 9M]
185.203.116.174:443#BG_10 [213ms | 7M]
216.238.110.198:8443#BR_1 [329ms | 5M]
