57.181.195.93:443#🇯🇵 JP_1 [⚡️46ms | 143M]
54.64.107.127:443#🇯🇵 JP_2 [⚡️50ms | 142M]
1.162.65.16:8443#🇨🇳 TW_1 [⚡️63ms | 132M]
56.68.80.78:443#🇲🇾 MY_1 [⚡️78ms | 122M]
205.186.67.52:2053#🇲🇾 MY_2 [⚡️91ms | 115M]
34.92.79.184:8443#🇭🇰 HK_1 [⚡️31ms | 113M]
23.133.52.10:2053#🇭🇰 HK_2 [⚡️33ms | 109M]
202.61.75.97:443#🇲🇾 MY_3 [⚡️88ms | 106M]
43.218.77.16:443#🌐 ID_1 [⚡️81ms | 101M]
13.193.114.134:443#🇯🇵 JP_3 [53ms | 81M]
54.238.236.208:443#🇯🇵 JP_4 [53ms | 74M]
54.251.249.94:8443#🇸🇬 SG_1 [73ms | 43M]
54.199.39.232:443#🇯🇵 JP_5 [52ms | 39M]
211.49.57.178:443#🇰🇷 KR_1 [52ms | 38M]
47.76.218.163:443#🇭🇰 HK_3 [32ms | 1M]
