20.174.15.226:443#AE_1 [148ms | 11M]
38.180.11.15:443#AE_2 [198ms | 8M]
176.97.78.80:8443#AE_3 [203ms | 4M]
176.97.66.175:443#AE_4 [203ms | 10M]
147.78.0.186:2053#AE_5 [284ms | 0M]
147.78.0.186:8443#AE_6 [287ms | 0M]
90.156.220.194:2053#AE_7 [306ms | 3M]
84.235.245.65:2096#AE_8 [337ms | 0M]
185.75.243.102:443#AL_1 [264ms | 6M]
85.155.228.195:443#AL_2 [330ms | 5M]
185.234.57.153:443#AM_1 [246ms | 6M]
185.234.57.134:443#AM_2 [273ms | 6M]
132.243.203.230:8443#AT_1 [157ms | 7M]
152.53.44.234:2053#AT_2 [158ms | 9M]
152.53.19.75:443#AT_3 [162ms | 9M]
132.243.203.210:8443#AT_4 [166ms | 9M]
94.177.8.78:2053#AT_5 [167ms | 7M]
132.243.203.204:8443#AT_6 [168ms | 7M]
132.243.203.242:8443#AT_7 [169ms | 8M]
132.243.203.35:8443#AT_8 [169ms | 7M]
94.177.8.122:2053#AT_9 [169ms | 10M]
46.102.156.144:2053#AT_10 [170ms | 7M]
132.243.203.238:8443#AT_11 [171ms | 8M]
132.243.203.205:8443#AT_12 [171ms | 9M]
132.243.203.249:8443#AT_13 [172ms | 9M]
132.243.203.234:8443#AT_14 [172ms | 7M]
132.243.203.218:8443#AT_15 [174ms | 8M]
38.180.143.51:2053#AT_16 [175ms | 8M]
132.243.203.213:8443#AT_17 [176ms | 10M]
132.243.203.206:8443#AT_18 [176ms | 9M]
132.243.203.246:8443#AT_19 [177ms | 4M]
132.243.203.240:8443#AT_20 [177ms | 9M]
192.9.175.224:443#AU_1 [228ms | 0M]
170.64.245.159:443#AU_2 [233ms | 5M]
209.38.23.235:443#AU_3 [234ms | 0M]
209.38.82.114:443#AU_4 [234ms | 0M]
209.38.22.182:443#AU_5 [235ms | 0M]
170.64.163.39:443#AU_6 [236ms | 0M]
170.64.232.210:443#AU_7 [237ms | 0M]
170.64.237.192:443#AU_8 [248ms | 0M]
168.138.15.48:443#AU_9 [250ms | 5M]
161.33.76.218:8443#AU_10 [250ms | 5M]
161.33.76.218:2053#AU_11 [253ms | 5M]
207.211.157.214:443#AU_12 [254ms | 5M]
202.27.229.7:443#AU_13 [262ms | 5M]
139.180.172.252:443#AU_14 [281ms | 6M]
172.236.62.238:443#AU_15 [288ms | 3M]
123.51.23.113:443#AU_16 [393ms | 4M]
154.205.144.113:443#BD_1 [308ms | 4M]
38.54.42.124:443#BD_2 [427ms | 4M]
188.190.26.243:443#BE_1 [163ms | 8M]
38.180.18.43:8443#BE_2 [195ms | 4M]
194.71.227.213:443#BE_3 [205ms | 7M]
141.98.233.190:8443#BE_4 [208ms | 7M]
45.83.20.29:443#BE_5 [231ms | 10M]
35.241.172.224:443#BE_6 [312ms | 0M]
104.155.124.198:443#BE_7 [329ms | 0M]
35.210.99.51:443#BE_8 [418ms | 0M]
185.141.61.113:443#BG_1 [184ms | 9M]
185.141.61.113:2053#BG_2 [184ms | 8M]
185.203.119.101:443#BG_3 [188ms | 8M]
185.177.59.153:2053#BG_4 [190ms | 7M]
185.205.210.144:443#BG_5 [192ms | 7M]
185.203.119.26:2053#BG_6 [194ms | 6M]
91.92.136.216:2053#BG_7 [198ms | 7M]
104.152.48.205:8443#BG_8 [200ms | 8M]
94.156.35.128:2053#BG_9 [202ms | 9M]
185.206.146.190:8443#BG_10 [206ms | 7M]
185.203.119.166:2053#BG_11 [209ms | 7M]
193.37.212.56:2053#BG_12 [213ms | 8M]
91.92.136.69:443#BG_13 [214ms | 8M]
185.203.119.221:2053#BG_14 [228ms | 7M]
94.72.140.210:443#BG_15 [242ms | 9M]
91.148.141.118:443#BG_16 [247ms | 6M]
152.89.28.215:443#BG_17 [251ms | 6M]
185.203.116.174:443#BG_18 [251ms | 7M]
185.162.10.111:8443#BG_19 [253ms | 6M]
185.162.10.111:2053#BG_20 [258ms | 6M]
146.235.59.153:2053#BR_1 [330ms | 5M]
94.141.97.10:443#BR_2 [335ms | 4M]
216.238.110.198:8443#BR_3 [336ms | 5M]
132.226.163.224:8443#BR_4 [343ms | 4M]
216.238.116.196:8443#BR_5 [344ms | 5M]
146.235.59.153:8443#BR_6 [349ms | 4M]
152.67.41.217:443#BR_7 [349ms | 3M]
132.226.163.224:2053#BR_8 [350ms | 5M]
38.180.78.255:443#BR_9 [365ms | 0M]
94.131.19.19:2053#BR_10 [366ms | 4M]
38.180.196.40:8443#BR_11 [376ms | 0M]
80.71.159.199:8443#BY_1 [144ms | 0M]
93.85.88.60:2053#BY_2 [172ms | 0M]
185.179.82.201:443#BY_3 [187ms | 3M]
93.85.88.60:8443#BY_4 [209ms | 0M]
71.19.249.43:443#CA_1 [188ms | 8M]
71.19.249.176:443#CA_2 [191ms | 8M]
23.173.104.238:2053#CA_3 [194ms | 8M]
71.19.249.119:443#CA_4 [196ms | 8M]
23.173.104.224:2053#CA_5 [197ms | 6M]
23.173.104.218:2053#CA_6 [199ms | 7M]
23.173.104.239:2053#CA_7 [210ms | 8M]
71.19.249.201:443#CA_8 [211ms | 7M]
23.173.104.198:2053#CA_9 [218ms | 7M]
96.9.226.188:443#CA_10 [218ms | 0M]
23.173.104.223:2053#CA_11 [221ms | 6M]
23.173.104.230:2053#CA_12 [222ms | 6M]
71.19.249.195:443#CA_13 [222ms | 7M]
44.32.224.196:443#CA_14 [222ms | 6M]
71.19.249.174:443#CA_15 [223ms | 7M]
23.173.104.207:2053#CA_16 [224ms | 7M]
23.173.104.205:443#CA_17 [227ms | 8M]
213.255.209.61:2053#CA_18 [228ms | 0M]
213.255.209.61:8443#CA_19 [228ms | 0M]
158.69.26.209:8443#CA_20 [229ms | 6M]
194.246.118.199:443#CH_1 [152ms | 11M]
85.4.221.234:443#CH_2 [155ms | 11M]
146.70.233.25:443#CH_3 [157ms | 8M]
91.90.193.54:443#CH_4 [167ms | 7M]
176.10.125.114:443#CH_5 [172ms | 7M]
185.195.69.64:443#CH_6 [173ms | 8M]
91.192.102.170:8443#CH_7 [174ms | 8M]
151.158.1.228:443#CH_8 [175ms | 9M]
79.132.141.165:8443#CH_9 [175ms | 9M]
146.70.71.157:443#CH_10 [176ms | 10M]
5.182.36.39:443#CH_11 [178ms | 7M]
45.59.122.195:443#CH_12 [178ms | 5M]
152.67.68.62:8443#CH_13 [178ms | 7M]
149.33.15.96:2053#CH_14 [181ms | 6M]
193.108.54.86:443#CH_15 [181ms | 8M]
152.67.85.239:443#CH_16 [183ms | 8M]
45.59.114.66:443#CH_17 [183ms | 7M]
199.68.196.119:443#CH_18 [186ms | 7M]
199.68.196.180:443#CH_19 [186ms | 9M]
45.59.125.242:443#CH_20 [188ms | 8M]
64.176.4.154:8443#CL_1 [358ms | 5M]
64.176.15.110:2053#CL_2 [369ms | 3M]
64.176.10.195:443#CL_3 [370ms | 4M]
64.176.11.9:8443#CL_4 [370ms | 4M]
64.176.9.170:8443#CL_5 [378ms | 4M]
194.55.164.118:443#CY_1 [209ms | 6M]
193.24.232.154:2053#CY_2 [287ms | 4M]
185.205.187.139:443#CY_3 [312ms | 8M]
193.201.15.39:443#CY_4 [327ms | 5M]
185.253.46.5:443#CZ_1 [161ms | 3M]
195.123.244.83:443#CZ_2 [182ms | 8M]
185.253.46.235:443#CZ_3 [191ms | 7M]
62.233.57.156:443#CZ_4 [193ms | 7M]
185.253.46.31:443#CZ_5 [199ms | 8M]
185.253.46.27:443#CZ_6 [200ms | 8M]
38.180.48.182:8443#CZ_7 [209ms | 10M]
185.253.47.6:443#CZ_8 [210ms | 9M]
37.205.15.169:443#CZ_9 [210ms | 7M]
89.203.250.101:443#CZ_10 [241ms | 7M]
46.28.70.117:443#CZ_11 [250ms | 10M]
