139.180.202.209:443#🇯🇵 JP_1 [⚡️51ms | 374M]
211.49.57.134:443#🇰🇷 KR_1 [⚡️46ms | 352M]
5.34.220.81:443#🇯🇵 JP_2 [⚡️49ms | 302M]
45.32.124.17:443#🇸🇬 SG_1 [⚡️67ms | 295M]
82.108.198.121:443#🇯🇵 JP_3 [⚡️50ms | 292M]
5.34.220.83:443#🇯🇵 JP_4 [⚡️50ms | 282M]
149.104.5.247:443#🇭🇰 HK_1 [⚡️35ms | 275M]
139.180.220.87:443#🇸🇬 SG_2 [⚡️68ms | 268M]
45.32.127.54:443#🇸🇬 SG_3 [⚡️68ms | 267M]
103.238.129.20:443#🇯🇵 JP_5 [⚡️50ms | 249M]
8.134.218.35:443#🇩🇪 DE_1 [⚡️31ms | 198M]
149.118.158.90:8443#🇲🇾 MY_1 [⚡️69ms | 194M]
141.98.197.42:443#🇯🇵 JP_6 [⚡️50ms | 179M]
45.77.254.160:443#🇸🇬 SG_4 [⚡️69ms | 171M]
23.133.52.10:2053#🇭🇰 HK_2 [⚡️35ms | 162M]
23.146.248.149:443#🇨🇳 TW_1 [⚡️95ms | 154M]
27.102.134.233:443#🇰🇷 KR_2 [⚡️44ms | 133M]
8.134.220.58:8443#🇨🇳 CN_1 [⚡️34ms | 132M]
47.84.115.34:443#🇸🇬 SG_5 [⚡️69ms | 125M]
154.83.91.181:443#🇯🇵 JP_7 [⚡️51ms | 110M]
45.154.14.48:443#🇰🇷 KR_3 [42ms | 89M]
47.80.57.116:443#🇰🇷 KR_4 [48ms | 87M]
123.111.169.70:2087#🇰🇷 KR_5 [54ms | 58M]
103.224.80.7:2087#🇭🇰 HK_3 [35ms | 10M]
