118.218.10.159:443#🇰🇷 KR_1 [⚡47ms | 440M]
211.49.57.175:443#🇰🇷 KR_2 [⚡41ms | 422M]
82.40.42.119:443#🇯🇵 JP_1 [⚡52ms | 317M]
35.72.81.216:443#🇯🇵 JP_2 [⚡52ms | 304M]
8.216.5.125:443#🇯🇵 JP_3 [⚡53ms | 294M]
18.182.54.28:443#🇯🇵 JP_4 [⚡49ms | 283M]
211.49.57.161:443#🇰🇷 KR_3 [⚡45ms | 281M]
211.49.57.178:443#🇰🇷 KR_4 [⚡42ms | 271M]
149.28.159.222:443#🇸🇬 SG_1 [⚡74ms | 268M]
149.28.152.204:443#🇸🇬 SG_2 [⚡76ms | 268M]
207.148.119.176:443#🇸🇬 SG_3 [⚡74ms | 266M]
104.43.91.69:443#🇸🇬 SG_4 [⚡74ms | 262M]
13.192.18.59:443#🇯🇵 JP_5 [⚡49ms | 260M]
8.209.249.184:443#🇯🇵 JP_6 [⚡49ms | 256M]
4.194.113.191:443#🇸🇬 SG_5 [⚡68ms | 250M]
52.76.97.123:443#🇸🇬 SG_6 [⚡68ms | 245M]
43.218.77.16:443#🌐 ID_1 [⚡83ms | 211M]
188.253.6.249:443#🇹🇼 TW_1 [⚡95ms | 209M]
158.180.71.69:443#🇰🇷 KR_5 [⚡85ms | 185M]
185.248.184.201:2053#🇹🇼 TW_2 [⚡97ms | 178M]
82.152.91.210:443#🇹🇼 TW_3 [⚡96ms | 177M]
151.242.189.137:443#🇹🇼 TW_4 [⚡95ms | 177M]
213.210.4.19:443#🇹🇼 TW_5 [⚡95ms | 176M]
103.137.22.71:443#🇹🇼 TW_6 [⚡98ms | 141M]
92.38.190.44:443#🇷🇺 RU_1 [⚡53ms | 134M]
125.228.236.138:443#🇹🇼 TW_7 [⚡64ms | 127M]
47.242.28.106:443#🇯🇵 JP_7 [⚡47ms | 111M]
160.16.116.222:8443#🇯🇵 JP_8 [⚡51ms | 94M]
163.61.74.121:443#🇻🇳 VN_1 [⚡62ms | 89M]
123.254.106.203:443#🇭🇰 HK_1 [⚡37ms | 84M]
161.248.31.35:443#🇻🇳 VN_2 [⚡62ms | 74M]
103.133.240.115:443#🇰🇷 KR_6 [⚡46ms | 42M]
211.49.57.179:443#🇰🇷 KR_7 [⚡44ms | 40M]
43.168.16.112:443#🇭🇰 HK_2 [⚡39ms | 39M]
103.224.80.7:2087#🇭🇰 HK_3 [32ms | 9M]
