20.174.15.226:443#🌐 AE_1 [141ms | 11M]
176.97.66.175:443#🌐 AE_2 [204ms | 9M]
176.97.78.80:8443#🌐 AE_3 [205ms | 3M]
38.180.11.15:443#🌐 AE_4 [208ms | 6M]
31.130.149.210:443#🌐 AE_5 [211ms | 6M]
147.78.0.186:2053#🌐 AE_6 [213ms | 7M]
193.123.74.174:8443#🌐 AE_7 [237ms | 0M]
84.235.245.65:2096#🌐 AE_8 [270ms | 6M]
80.227.252.11:8443#🌐 AE_9 [270ms | 5M]
109.61.42.37:443#🌐 AE_10 [273ms | 6M]
193.108.112.65:443#🌐 AL_1 [252ms | 3M]
85.155.228.195:443#🌐 AL_2 [290ms | 6M]
185.75.243.102:443#🌐 AL_3 [293ms | 0M]
2.56.204.183:443#🌐 AM_1 [191ms | 7M]
91.198.108.191:443#🌐 AM_2 [196ms | 8M]
185.234.57.153:443#🌐 AM_3 [259ms | 5M]
38.54.45.184:443#🌐 AR_1 [358ms | 4M]
132.243.203.246:8443#🌐 AT_1 [155ms | 7M]
132.243.203.244:8443#🌐 AT_2 [155ms | 7M]
132.243.203.222:8443#🌐 AT_3 [156ms | 7M]
38.180.143.51:2053#🌐 AT_4 [156ms | 10M]
132.243.245.80:443#🌐 AT_5 [157ms | 9M]
132.243.203.231:8443#🌐 AT_6 [159ms | 4M]
132.243.245.147:443#🌐 AT_7 [163ms | 9M]
132.243.245.135:443#🌐 AT_8 [163ms | 10M]
132.243.203.241:8443#🌐 AT_9 [165ms | 7M]
132.243.203.219:8443#🌐 AT_10 [166ms | 9M]
193.177.221.29:443#🇦🇺 AU_1 [161ms | 10M]
103.136.146.98:443#🇦🇺 AU_2 [167ms | 10M]
170.64.237.192:443#🇦🇺 AU_3 [177ms | 9M]
170.64.175.13:443#🇦🇺 AU_4 [178ms | 9M]
209.38.82.114:443#🇦🇺 AU_5 [179ms | 9M]
170.64.232.210:443#🇦🇺 AU_6 [179ms | 9M]
170.64.163.39:443#🇦🇺 AU_7 [179ms | 9M]
170.64.245.159:443#🇦🇺 AU_8 [179ms | 9M]
170.64.229.30:443#🇦🇺 AU_9 [182ms | 9M]
209.38.22.182:443#🇦🇺 AU_10 [186ms | 8M]
188.190.26.243:443#🌐 BE_1 [152ms | 11M]
194.71.227.213:443#🌐 BE_2 [156ms | 10M]
38.180.18.43:8443#🌐 BE_3 [204ms | 4M]
45.83.20.29:443#🌐 BE_4 [207ms | 11M]
35.241.172.224:443#🌐 BE_5 [233ms | 0M]
141.98.233.190:8443#🌐 BE_6 [234ms | 6M]
104.155.124.198:443#🌐 BE_7 [356ms | 0M]
35.210.99.51:443#🌐 BE_8 [361ms | 0M]
95.139.91.132:443#🌐 BE_9 [414ms | 0M]
94.72.140.210:443#🌐 BG_1 [174ms | 7M]
104.152.48.205:8443#🌐 BG_2 [177ms | 10M]
185.141.61.113:443#🌐 BG_3 [193ms | 8M]
185.203.119.26:2053#🌐 BG_4 [198ms | 8M]
91.92.136.69:443#🌐 BG_5 [204ms | 6M]
104.152.48.205:443#🌐 BG_6 [214ms | 9M]
185.141.61.113:2053#🌐 BG_7 [214ms | 9M]
185.206.146.190:8443#🌐 BG_8 [215ms | 8M]
152.89.28.215:443#🌐 BG_9 [216ms | 6M]
91.148.141.118:443#🌐 BG_10 [219ms | 10M]
94.131.19.19:2053#🇧🇷 BR_1 [332ms | 5M]
94.141.97.10:443#🇧🇷 BR_2 [342ms | 5M]
132.226.163.224:2053#🇧🇷 BR_3 [346ms | 5M]
132.226.163.224:8443#🇧🇷 BR_4 [346ms | 4M]
152.67.41.217:443#🇧🇷 BR_5 [350ms | 4M]
38.180.78.255:443#🇧🇷 BR_6 [356ms | 0M]
216.238.116.196:8443#🇧🇷 BR_7 [356ms | 5M]
216.238.110.198:8443#🇧🇷 BR_8 [356ms | 5M]
146.235.59.153:8443#🇧🇷 BR_9 [358ms | 3M]
146.235.59.153:2053#🇧🇷 BR_10 [362ms | 5M]
185.179.82.201:443#🌐 BY_1 [139ms | 10M]
212.60.4.134:443#🌐 BY_2 [141ms | 11M]
93.85.88.60:2053#🌐 BY_3 [179ms | 0M]
93.85.88.60:8443#🌐 BY_4 [180ms | 0M]
185.66.71.149:2053#🌐 BY_5 [183ms | 7M]
71.19.249.43:443#🇨🇦 CA_1 [189ms | 8M]
71.19.249.174:443#🇨🇦 CA_2 [190ms | 8M]
71.19.249.176:443#🇨🇦 CA_3 [194ms | 8M]
44.32.224.209:2053#🇨🇦 CA_4 [196ms | 7M]
44.32.224.195:2053#🇨🇦 CA_5 [196ms | 7M]
23.173.104.215:2053#🇨🇦 CA_6 [197ms | 7M]
71.19.249.195:443#🇨🇦 CA_7 [198ms | 8M]
45.133.16.41:443#🇨🇦 CA_8 [199ms | 10M]
71.19.249.201:443#🇨🇦 CA_9 [208ms | 8M]
