20.174.15.226:443#AE_1 [161ms | 10M]
31.130.149.210:443#AE_2 [188ms | 6M]
176.97.66.175:443#AE_3 [221ms | 10M]
176.97.78.80:8443#AE_4 [222ms | 0M]
38.180.11.15:443#AE_5 [222ms | 6M]
147.78.0.186:2053#AE_6 [274ms | 0M]
147.78.0.186:8443#AE_7 [288ms | 0M]
84.235.245.65:2096#AE_8 [295ms | 0M]
193.123.74.174:8443#AE_9 [315ms | 0M]
80.227.252.11:8443#AE_10 [346ms | 0M]
193.108.112.212:443#AL_1 [262ms | 5M]
185.75.243.102:443#AL_2 [296ms | 4M]
193.108.112.65:443#AL_3 [309ms | 6M]
85.155.228.195:443#AL_4 [429ms | 0M]
185.234.57.153:443#AM_1 [192ms | 0M]
213.159.76.175:443#AM_2 [209ms | 0M]
185.234.57.134:443#AM_3 [253ms | 7M]
45.83.143.214:2053#AM_4 [254ms | 0M]
2.56.206.64:443#AM_5 [287ms | 3M]
2.56.204.183:443#AM_6 [287ms | 3M]
91.198.108.191:443#AM_7 [336ms | 6M]
91.132.132.243:8443#AM_8 [344ms | 0M]
38.54.45.184:443#AR_1 [358ms | 4M]
149.33.19.136:2053#AR_2 [412ms | 0M]
38.180.143.51:8443#AT_1 [165ms | 7M]
130.195.222.215:443#AT_2 [211ms | 9M]
38.180.143.51:2053#AT_3 [211ms | 4M]
152.53.19.75:443#AT_4 [216ms | 7M]
92.112.48.142:8443#AT_5 [220ms | 8M]
94.177.8.78:2053#AT_6 [247ms | 5M]
87.251.69.44:443#AT_7 [249ms | 6M]
132.243.203.202:8443#AT_8 [250ms | 6M]
132.243.203.206:8443#AT_9 [256ms | 4M]
132.243.203.216:8443#AT_10 [257ms | 5M]
193.177.221.29:443#AU_1 [150ms | 11M]
170.64.232.210:443#AU_2 [234ms | 0M]
170.64.229.30:443#AU_3 [236ms | 0M]
209.38.82.114:443#AU_4 [237ms | 0M]
170.64.245.159:443#AU_5 [242ms | 3M]
209.38.23.235:443#AU_6 [246ms | 0M]
170.64.163.39:443#AU_7 [247ms | 0M]
161.33.76.218:8443#AU_8 [267ms | 6M]
161.33.76.218:2053#AU_9 [269ms | 0M]
207.211.157.214:443#AU_10 [280ms | 6M]
38.54.42.124:443#BD_1 [350ms | 4M]
95.164.62.196:443#BE_1 [156ms | 6M]
194.71.227.213:443#BE_2 [161ms | 8M]
188.190.26.243:443#BE_3 [175ms | 8M]
45.83.20.29:443#BE_4 [198ms | 10M]
38.180.18.43:8443#BE_5 [229ms | 0M]
104.155.124.198:443#BE_6 [254ms | 0M]
35.241.172.224:443#BE_7 [264ms | 0M]
35.210.99.51:443#BE_8 [365ms | 0M]
91.92.136.69:443#BG_1 [181ms | 7M]
45.136.198.114:8443#BG_2 [187ms | 6M]
193.37.212.56:2053#BG_3 [202ms | 7M]
152.89.28.215:443#BG_4 [204ms | 6M]
