20.174.15.226:443#AE_1 [155ms | 9M]
176.97.66.175:443#AE_2 [200ms | 8M]
38.180.11.15:443#AE_3 [207ms | 6M]
176.97.78.80:8443#AE_4 [208ms | 0M]
31.130.149.210:443#AE_5 [212ms | 6M]
109.61.42.37:443#AE_6 [244ms | 0M]
147.78.0.186:2053#AE_7 [270ms | 3M]
147.78.0.186:8443#AE_8 [273ms | 0M]
193.123.74.174:8443#AE_9 [278ms | 0M]
80.227.252.11:8443#AE_10 [297ms | 3M]
185.75.243.102:443#AL_1 [284ms | 0M]
193.108.112.65:443#AL_2 [291ms | 4M]
193.108.112.212:443#AL_3 [311ms | 0M]
85.155.228.195:443#AL_4 [354ms | 0M]
213.159.76.175:443#AM_1 [206ms | 8M]
185.234.57.134:443#AM_2 [211ms | 8M]
185.234.57.153:443#AM_3 [214ms | 4M]
91.198.108.191:443#AM_4 [223ms | 0M]
45.83.143.214:2053#AM_5 [255ms | 0M]
91.132.132.243:8443#AM_6 [258ms | 0M]
2.56.204.183:443#AM_7 [297ms | 3M]
2.56.206.64:443#AM_8 [367ms | 0M]
38.54.45.184:443#AR_1 [346ms | 4M]
149.33.19.136:2053#AR_2 [350ms | 5M]
38.180.143.51:2053#AT_1 [158ms | 10M]
38.180.143.51:8443#AT_2 [175ms | 6M]
152.53.19.75:443#AT_3 [206ms | 10M]
130.195.222.215:443#AT_4 [214ms | 4M]
152.53.44.234:2053#AT_5 [214ms | 7M]
92.112.48.142:8443#AT_6 [228ms | 8M]
46.102.156.144:8443#AT_7 [248ms | 5M]
46.102.157.145:443#AT_8 [255ms | 5M]
132.243.203.203:8443#AT_9 [255ms | 6M]
132.243.203.218:8443#AT_10 [256ms | 5M]
193.177.221.29:443#AU_1 [153ms | 11M]
192.9.175.224:443#AU_2 [223ms | 0M]
170.64.232.210:443#AU_3 [224ms | 0M]
170.64.245.159:443#AU_4 [224ms | 5M]
170.64.237.192:443#AU_5 [224ms | 0M]
170.64.229.30:443#AU_6 [226ms | 0M]
170.64.163.39:443#AU_7 [230ms | 0M]
202.27.229.7:443#AU_8 [237ms | 6M]
209.38.82.114:443#AU_9 [239ms | 0M]
209.38.23.235:443#AU_10 [240ms | 0M]
38.54.42.124:443#BD_1 [375ms | 4M]
95.164.62.196:443#BE_1 [148ms | 8M]
194.71.227.213:443#BE_2 [158ms | 6M]
45.83.20.29:443#BE_3 [209ms | 8M]
188.190.26.243:443#BE_4 [211ms | 10M]
38.180.18.43:8443#BE_5 [266ms | 0M]
104.155.124.198:443#BE_6 [299ms | 0M]
35.241.172.224:443#BE_7 [310ms | 0M]
95.139.91.132:443#BE_8 [394ms | 0M]
35.210.99.51:443#BE_9 [399ms | 0M]
94.72.140.210:443#BG_1 [171ms | 6M]
146.19.80.84:8443#BG_2 [171ms | 7M]
104.152.48.205:8443#BG_3 [185ms | 6M]
185.203.116.174:443#BG_4 [188ms | 6M]
85.217.170.56:2053#BG_5 [194ms | 8M]
193.37.212.56:2053#BG_6 [197ms | 8M]
185.203.119.221:2053#BG_7 [201ms | 6M]
91.92.136.69:443#BG_8 [210ms | 9M]
91.92.136.216:2053#BG_9 [216ms | 8M]
185.203.119.101:443#BG_10 [217ms | 6M]
216.238.110.198:8443#BR_1 [318ms | 5M]
216.238.116.196:8443#BR_2 [333ms | 4M]
152.67.41.217:443#BR_3 [334ms | 5M]
132.226.163.224:2053#BR_4 [339ms | 4M]
132.226.163.224:8443#BR_5 [341ms | 0M]
94.131.19.19:2053#BR_6 [356ms | 5M]
146.235.59.153:8443#BR_7 [360ms | 5M]
