20.174.15.226:443#AE_1 [145ms | 11M]
109.61.42.37:443#AE_2 [225ms | 0M]
176.97.66.175:443#AE_3 [257ms | 0M]
38.180.11.15:443#AE_4 [262ms | 0M]
176.97.78.80:8443#AE_5 [287ms | 0M]
84.235.245.65:2096#AE_6 [306ms | 3M]
90.156.220.194:2053#AE_7 [312ms | 4M]
193.123.74.174:8443#AE_8 [313ms | 0M]
80.227.252.11:8443#AE_9 [327ms | 0M]
147.78.0.186:8443#AE_10 [337ms | 0M]
193.108.112.212:443#AL_1 [268ms | 0M]
185.75.243.102:443#AL_2 [280ms | 6M]
193.108.112.65:443#AL_3 [283ms | 6M]
85.155.228.195:443#AL_4 [319ms | 0M]
91.198.108.191:443#AM_1 [201ms | 8M]
185.234.57.153:443#AM_2 [202ms | 5M]
2.56.204.183:443#AM_3 [223ms | 4M]
2.56.206.64:443#AM_4 [233ms | 5M]
213.159.76.175:443#AM_5 [249ms | 7M]
185.234.57.134:443#AM_6 [257ms | 7M]
45.83.143.214:2053#AM_7 [260ms | 0M]
149.33.19.136:2053#AR_1 [353ms | 5M]
38.54.45.184:443#AR_2 [405ms | 5M]
38.180.143.51:2053#AT_1 [167ms | 8M]
130.195.222.215:443#AT_2 [204ms | 8M]
92.112.48.142:8443#AT_3 [217ms | 9M]
38.180.143.51:8443#AT_4 [224ms | 8M]
152.53.19.75:443#AT_5 [229ms | 12M]
132.243.203.212:8443#AT_6 [252ms | 6M]
132.243.203.249:8443#AT_7 [255ms | 6M]
152.53.44.234:2053#AT_8 [258ms | 8M]
132.243.203.221:8443#AT_9 [258ms | 6M]
132.243.203.220:8443#AT_10 [259ms | 6M]
193.177.221.29:443#AU_1 [147ms | 11M]
209.38.22.182:443#AU_2 [228ms | 0M]
209.38.23.235:443#AU_3 [232ms | 0M]
170.64.245.159:443#AU_4 [232ms | 5M]
170.64.229.30:443#AU_5 [233ms | 0M]
125.7.24.251:443#AU_6 [234ms | 6M]
170.64.163.39:443#AU_7 [235ms | 0M]
170.64.237.192:443#AU_8 [235ms | 0M]
170.64.232.210:443#AU_9 [237ms | 5M]
209.38.82.114:443#AU_10 [238ms | 0M]
38.54.42.124:443#BD_1 [379ms | 3M]
95.164.62.196:443#BE_1 [145ms | 6M]
45.83.20.29:443#BE_2 [194ms | 7M]
38.180.18.43:8443#BE_3 [201ms | 0M]
188.190.26.243:443#BE_4 [202ms | 10M]
104.155.124.198:443#BE_5 [246ms | 0M]
194.71.227.213:443#BE_6 [256ms | 8M]
35.241.172.224:443#BE_7 [311ms | 0M]
35.210.99.51:443#BE_8 [409ms | 0M]
95.139.91.132:443#BE_9 [467ms | 0M]
94.72.140.210:443#BG_1 [161ms | 4M]
104.152.48.205:443#BG_2 [176ms | 9M]
185.141.61.113:2053#BG_3 [197ms | 4M]
95.164.21.123:443#BG_4 [200ms | 6M]
146.19.80.84:8443#BG_5 [209ms | 10M]
94.156.35.128:2053#BG_6 [210ms | 7M]
