176.97.66.175:443#AE_1 [215ms | 8M]
31.130.149.210:443#AE_2 [229ms | 4M]
109.61.42.37:443#AE_3 [236ms | 0M]
176.97.78.80:8443#AE_4 [264ms | 0M]
193.123.74.174:8443#AE_5 [306ms | 0M]
84.235.245.65:2096#AE_6 [311ms | 0M]
90.156.220.194:2053#AE_7 [316ms | 0M]
185.75.243.102:443#AL_1 [291ms | 6M]
193.108.112.65:443#AL_2 [293ms | 5M]
185.234.57.153:443#AM_1 [193ms | 6M]
91.198.108.191:443#AM_2 [231ms | 8M]
185.234.57.134:443#AM_3 [262ms | 5M]
2.56.206.64:443#AM_4 [314ms | 6M]
2.56.204.183:443#AM_5 [317ms | 5M]
149.33.19.136:2053#AR_1 [373ms | 0M]
38.180.143.51:8443#AT_1 [180ms | 8M]
152.53.19.75:443#AT_2 [181ms | 10M]
92.112.48.142:8443#AT_3 [220ms | 8M]
185.119.117.146:8443#AT_4 [231ms | 7M]
132.243.203.230:8443#AT_5 [243ms | 6M]
132.243.203.223:8443#AT_6 [247ms | 6M]
152.53.44.234:2053#AT_7 [250ms | 7M]
132.243.203.246:8443#AT_8 [254ms | 6M]
132.243.203.247:8443#AT_9 [254ms | 7M]
132.243.203.35:8443#AT_10 [254ms | 5M]
193.177.221.29:443#AU_1 [146ms | 10M]
192.9.162.124:8443#AU_2 [228ms | 0M]
170.64.229.30:443#AU_3 [233ms | 0M]
170.64.245.159:443#AU_4 [233ms | 0M]
170.64.163.39:443#AU_5 [233ms | 0M]
170.64.227.195:443#AU_6 [234ms | 0M]
206.245.167.71:443#AU_7 [235ms | 0M]
123.51.23.113:443#AU_8 [235ms | 4M]
209.38.23.235:443#AU_9 [237ms | 0M]
209.38.82.114:443#AU_10 [237ms | 0M]
38.54.42.124:443#BD_1 [331ms | 4M]
154.205.144.113:443#BD_2 [378ms | 3M]
194.71.227.213:443#BE_1 [145ms | 10M]
45.83.20.29:443#BE_2 [151ms | 8M]
38.180.18.43:8443#BE_3 [213ms | 5M]
141.98.233.190:8443#BE_4 [213ms | 6M]
95.164.62.196:443#BE_5 [216ms | 0M]
35.241.172.224:443#BE_6 [247ms | 0M]
104.155.124.198:443#BE_7 [257ms | 0M]
188.190.26.243:443#BE_8 [265ms | 8M]
35.210.99.51:443#BE_9 [347ms | 0M]
95.139.91.132:443#BE_10 [405ms | 0M]
95.164.21.123:443#BG_1 [168ms | 7M]
45.136.198.114:8443#BG_2 [189ms | 8M]
185.203.119.26:2053#BG_3 [205ms | 6M]
185.203.119.166:2053#BG_4 [212ms | 8M]
85.217.170.56:2053#BG_5 [212ms | 7M]
185.206.146.190:8443#BG_6 [219ms | 6M]
185.177.59.153:2053#BG_7 [221ms | 6M]
104.152.48.205:8443#BG_8 [221ms | 6M]
104.152.48.205:443#BG_9 [225ms | 9M]
94.72.140.210:443#BG_10 [228ms | 5M]
216.238.110.198:8443#BR_1 [354ms | 4M]
94.141.97.10:443#BR_2 [357ms | 4M]
132.226.163.224:8443#BR_3 [360ms | 4M]
216.238.116.196:8443#BR_4 [361ms | 4M]
38.180.78.255:443#BR_5 [363ms | 0M]
132.226.163.224:2053#BR_6 [364ms | 0M]
38.180.196.40:8443#BR_7 [365ms | 0M]
94.131.19.19:2053#BR_8 [366ms | 0M]
38.180.79.9:443#BR_9 [382ms | 0M]
146.235.59.153:8443#BR_10 [383ms | 3M]
185.179.82.201:443#BY_1 [135ms | 7M]
80.71.159.199:8443#BY_2 [141ms | 11M]
185.66.71.149:2053#BY_3 [164ms | 8M]
93.85.88.60:2053#BY_4 [174ms | 0M]
93.85.88.60:8443#BY_5 [191ms | 0M]
23.173.104.206:2053#CA_1 [198ms | 6M]
23.173.104.201:2053#CA_2 [201ms | 7M]
24.109.36.190:8443#CA_3 [214ms | 5M]
44.32.224.197:443#CA_4 [216ms | 7M]
23.173.104.239:2053#CA_5 [216ms | 7M]
23.173.104.238:2053#CA_6 [216ms | 6M]
23.173.104.205:443#CA_7 [217ms | 7M]
44.32.224.198:443#CA_8 [217ms | 6M]
23.173.104.197:2053#CA_9 [218ms | 7M]
44.32.224.207:2053#CA_10 [218ms | 6M]
151.158.1.228:443#CH_1 [147ms | 10M]
85.4.221.234:443#CH_2 [156ms | 3M]
79.132.141.205:8443#CH_3 [162ms | 0M]
91.192.102.170:8443#CH_4 [162ms | 10M]
94.131.3.152:443#CH_5 [163ms | 9M]
5.182.36.39:443#CH_6 [165ms | 4M]
79.132.141.152:443#CH_7 [172ms | 8M]
185.195.69.119:8443#CH_8 [175ms | 9M]
45.59.124.93:443#CH_9 [176ms | 4M]
45.59.117.238:443#CH_10 [178ms | 0M]
64.176.15.110:2053#CL_1 [345ms | 3M]
64.176.11.9:8443#CL_2 [354ms | 4M]
64.176.10.195:443#CL_3 [366ms | 4M]
64.176.9.170:8443#CL_4 [379ms | 4M]
64.176.4.154:8443#CL_5 [402ms | 4M]
