20.174.15.226:443#AE_1 [149ms | 10M]
31.130.149.210:443#AE_2 [174ms | 0M]
176.97.78.80:8443#AE_3 [212ms | 3M]
38.180.11.15:443#AE_4 [213ms | 5M]
176.97.66.175:443#AE_5 [219ms | 10M]
147.78.0.186:2053#AE_6 [280ms | 0M]
109.61.42.37:443#AE_7 [294ms | 0M]
84.235.245.65:2096#AE_8 [304ms | 0M]
193.123.74.174:8443#AE_9 [311ms | 0M]
90.156.220.194:2053#AE_10 [331ms | 0M]
193.108.112.212:443#AL_1 [266ms | 0M]
185.75.243.102:443#AL_2 [296ms | 5M]
193.108.112.65:443#AL_3 [302ms | 6M]
85.155.228.195:443#AL_4 [482ms | 0M]
185.234.57.153:443#AM_1 [200ms | 7M]
91.198.108.191:443#AM_2 [222ms | 8M]
2.56.206.64:443#AM_3 [225ms | 4M]
2.56.204.183:443#AM_4 [239ms | 4M]
45.83.143.214:2053#AM_5 [257ms | 0M]
185.234.57.134:443#AM_6 [258ms | 7M]
213.159.76.175:443#AM_7 [314ms | 5M]
38.54.45.184:443#AR_1 [334ms | 5M]
149.33.19.136:2053#AR_2 [361ms | 5M]
38.180.143.51:2053#AT_1 [139ms | 8M]
152.53.44.234:2053#AT_2 [149ms | 6M]
130.195.222.215:443#AT_3 [203ms | 8M]
92.112.48.142:8443#AT_4 [232ms | 7M]
152.53.19.75:443#AT_5 [245ms | 10M]
132.243.203.241:8443#AT_6 [253ms | 6M]
132.243.203.210:8443#AT_7 [255ms | 5M]
38.180.143.51:8443#AT_8 [257ms | 8M]
132.243.203.231:8443#AT_9 [258ms | 6M]
132.243.203.234:8443#AT_10 [262ms | 6M]
193.177.221.29:443#AU_1 [150ms | 11M]
125.7.24.251:443#AU_2 [226ms | 7M]
170.64.229.30:443#AU_3 [233ms | 0M]
170.64.237.192:443#AU_4 [233ms | 0M]
170.64.245.159:443#AU_5 [235ms | 3M]
209.38.82.114:443#AU_6 [236ms | 0M]
170.64.232.210:443#AU_7 [238ms | 0M]
170.64.163.39:443#AU_8 [238ms | 0M]
206.245.167.71:443#AU_9 [250ms | 0M]
192.9.175.224:443#AU_10 [255ms | 0M]
38.54.42.124:443#BD_1 [326ms | 3M]
95.164.62.196:443#BE_1 [154ms | 8M]
188.190.26.243:443#BE_2 [155ms | 8M]
45.83.20.29:443#BE_3 [204ms | 7M]
38.180.18.43:8443#BE_4 [209ms | 0M]
194.71.227.213:443#BE_5 [209ms | 10M]
35.241.172.224:443#BE_6 [298ms | 0M]
104.155.124.198:443#BE_7 [303ms | 0M]
35.210.99.51:443#BE_8 [341ms | 0M]
95.139.91.132:443#BE_9 [415ms | 0M]
94.156.35.128:2053#BG_1 [183ms | 8M]
185.177.59.153:2053#BG_2 [190ms | 6M]
185.203.119.221:2053#BG_3 [200ms | 6M]
185.141.61.113:443#BG_4 [204ms | 5M]
185.141.61.113:2053#BG_5 [208ms | 4M]
185.203.116.174:443#BG_6 [208ms | 6M]
152.89.28.215:443#BG_7 [208ms | 7M]
85.217.170.56:2053#BG_8 [210ms | 8M]
185.203.119.26:2053#BG_9 [211ms | 6M]
91.92.136.216:2053#BG_10 [211ms | 8M]
216.238.110.198:8443#BR_1 [309ms | 5M]
152.67.41.217:443#BR_2 [338ms | 4M]
216.238.116.196:8443#BR_3 [339ms | 5M]
132.226.163.224:2053#BR_4 [345ms | 5M]
132.226.163.224:8443#BR_5 [347ms | 5M]
146.235.59.153:8443#BR_6 [359ms | 5M]
38.180.79.9:443#BR_7 [360ms | 4M]
38.180.78.255:443#BR_8 [369ms | 4M]
38.180.196.40:8443#BR_9 [370ms | 0M]
94.131.19.19:2053#BR_10 [377ms | 4M]
93.85.88.60:2053#BY_1 [165ms | 3M]
185.179.82.201:443#BY_2 [172ms | 9M]
185.66.71.149:2053#BY_3 [172ms | 7M]
80.71.159.199:8443#BY_4 [181ms | 0M]
93.85.88.60:8443#BY_5 [204ms | 0M]
44.32.224.196:443#CA_1 [193ms | 7M]
44.32.224.206:443#CA_2 [194ms | 7M]
23.173.104.197:2053#CA_3 [194ms | 8M]
45.133.17.106:443#CA_4 [195ms | 8M]
23.173.104.232:2053#CA_5 [195ms | 7M]
23.173.104.202:2053#CA_6 [196ms | 7M]
23.173.104.214:2053#CA_7 [196ms | 7M]
23.173.104.233:2053#CA_8 [197ms | 7M]
23.173.104.194:2053#CA_9 [214ms | 7M]
44.32.224.197:2053#CA_10 [215ms | 7M]
5.182.36.39:443#CH_1 [149ms | 9M]
146.70.71.157:443#CH_2 [150ms | 6M]
45.90.57.139:8443#CH_3 [158ms | 6M]
45.90.59.18:443#CH_4 [167ms | 10M]
185.195.69.158:443#CH_5 [171ms | 8M]
45.59.125.242:443#CH_6 [177ms | 6M]
45.59.122.195:443#CH_7 [178ms | 8M]
45.59.125.125:8443#CH_8 [179ms | 9M]
94.131.3.152:443#CH_9 [179ms | 6M]
185.195.69.119:8443#CH_10 [180ms | 9M]
64.176.4.154:8443#CL_1 [346ms | 4M]
64.176.15.110:2053#CL_2 [361ms | 4M]
64.176.9.170:8443#CL_3 [361ms | 4M]
64.176.10.195:443#CL_4 [404ms | 4M]
43.168.16.112:443#CN_1 [优选高速37ms | 50M]
185.205.187.139:443#CY_1 [236ms | 6M]
134.255.210.217:443#CY_2 [236ms | 7M]
194.55.164.118:443#CY_3 [243ms | 3M]
193.24.232.154:2053#CY_4 [316ms | 4M]
195.123.244.83:443#CZ_1 [170ms | 7M]
185.253.46.5:443#CZ_2 [181ms | 7M]
46.28.70.117:443#CZ_3 [187ms | 8M]
185.253.46.235:443#CZ_4 [191ms | 7M]
185.253.46.27:443#CZ_5 [226ms | 7M]
185.253.46.31:443#CZ_6 [227ms | 9M]
62.233.57.156:443#CZ_7 [228ms | 9M]
185.253.47.6:443#CZ_8 [241ms | 7M]
89.221.219.195:443#CZ_9 [249ms | 7M]
85.137.166.66:443#CZ_10 [257ms | 0M]
85.192.28.24:443#DE_1 [127ms | 9M]
45.13.226.92:443#DE_2 [128ms | 7M]
