20.174.15.226:443#AE_1 [144ms | 11M]
31.130.149.210:443#AE_2 [148ms | 7M]
176.97.78.80:8443#AE_3 [209ms | 0M]
38.180.11.15:443#AE_4 [214ms | 3M]
176.97.66.175:443#AE_5 [218ms | 9M]
109.61.42.37:443#AE_6 [225ms | 0M]
147.78.0.186:2053#AE_7 [270ms | 0M]
193.123.74.174:8443#AE_8 [287ms | 0M]
147.78.0.186:8443#AE_9 [319ms | 6M]
80.227.252.11:8443#AE_10 [327ms | 0M]
193.108.112.212:443#AL_1 [266ms | 0M]
193.108.112.65:443#AL_2 [275ms | 5M]
185.75.243.102:443#AL_3 [290ms | 5M]
91.198.108.191:443#AM_1 [193ms | 6M]
45.83.143.214:2053#AM_2 [206ms | 8M]
185.234.57.153:443#AM_3 [206ms | 6M]
2.56.206.64:443#AM_4 [231ms | 0M]
2.56.204.183:443#AM_5 [250ms | 8M]
185.234.57.134:443#AM_6 [289ms | 8M]
91.132.132.243:8443#AM_7 [308ms | 6M]
213.159.76.175:443#AM_8 [315ms | 5M]
38.54.45.184:443#AR_1 [364ms | 4M]
38.180.143.51:2053#AT_1 [169ms | 9M]
92.112.48.142:8443#AT_2 [203ms | 7M]
152.53.44.234:2053#AT_3 [206ms | 6M]
130.195.222.215:443#AT_4 [207ms | 8M]
132.243.203.242:8443#AT_5 [251ms | 6M]
132.243.203.35:8443#AT_6 [253ms | 3M]
132.243.203.245:8443#AT_7 [253ms | 3M]
152.53.19.75:443#AT_8 [256ms | 9M]
132.243.203.236:8443#AT_9 [259ms | 4M]
132.243.203.249:8443#AT_10 [260ms | 0M]
193.177.221.29:443#AU_1 [151ms | 11M]
209.38.22.182:443#AU_2 [221ms | 0M]
209.38.23.235:443#AU_3 [222ms | 5M]
125.7.24.251:443#AU_4 [224ms | 7M]
209.38.82.114:443#AU_5 [228ms | 0M]
170.64.245.159:443#AU_6 [234ms | 6M]
170.64.237.192:443#AU_7 [235ms | 0M]
170.64.232.210:443#AU_8 [236ms | 4M]
170.64.229.30:443#AU_9 [236ms | 0M]
170.64.163.39:443#AU_10 [237ms | 6M]
38.54.42.124:443#BD_1 [312ms | 3M]
188.190.26.243:443#BE_1 [137ms | 6M]
194.71.227.213:443#BE_2 [155ms | 8M]
45.83.20.29:443#BE_3 [212ms | 8M]
104.155.124.198:443#BE_4 [246ms | 0M]
38.180.18.43:8443#BE_5 [258ms | 5M]
35.241.172.224:443#BE_6 [277ms | 0M]
35.210.99.51:443#BE_7 [402ms | 0M]
95.139.91.132:443#BE_8 [406ms | 0M]
91.148.141.118:443#BG_1 [167ms | 6M]
104.152.48.205:443#BG_2 [174ms | 10M]
91.92.136.69:443#BG_3 [178ms | 8M]
146.19.80.84:8443#BG_4 [182ms | 7M]
85.217.170.56:2053#BG_5 [186ms | 8M]
185.203.119.26:2053#BG_6 [187ms | 9M]
193.37.212.56:2053#BG_7 [196ms | 7M]
185.206.146.190:8443#BG_8 [202ms | 9M]
185.203.119.166:2053#BG_9 [203ms | 6M]
185.141.61.113:2053#BG_10 [207ms | 8M]
94.141.97.10:443#BR_1 [324ms | 5M]
216.238.116.196:8443#BR_2 [332ms | 5M]
216.238.110.198:8443#BR_3 [337ms | 5M]
146.235.59.153:8443#BR_4 [347ms | 5M]
38.180.78.255:443#BR_5 [357ms | 3M]
152.67.41.217:443#BR_6 [358ms | 4M]
94.131.19.19:2053#BR_7 [365ms | 4M]
38.180.196.40:8443#BR_8 [372ms | 0M]
132.226.163.224:8443#BR_9 [390ms | 0M]
132.226.163.224:2053#BR_10 [391ms | 5M]
185.179.82.201:443#BY_1 [137ms | 11M]
80.71.159.199:8443#BY_2 [139ms | 11M]
93.85.88.60:8443#BY_3 [207ms | 0M]
185.66.71.149:2053#BY_4 [211ms | 8M]
93.85.88.60:2053#BY_5 [215ms | 0M]
23.173.104.221:2053#CA_1 [196ms | 7M]
23.173.104.239:2053#CA_2 [197ms | 8M]
23.173.104.238:2053#CA_3 [198ms | 8M]
23.173.104.224:2053#CA_4 [199ms | 7M]
23.173.104.205:2053#CA_5 [199ms | 7M]
23.173.104.218:2053#CA_6 [215ms | 7M]
23.173.104.219:2053#CA_7 [216ms | 7M]
23.173.104.216:2053#CA_8 [216ms | 7M]
44.32.224.209:443#CA_9 [216ms | 7M]
23.173.104.233:2053#CA_10 [217ms | 7M]
94.131.3.151:443#CH_1 [149ms | 9M]
45.59.114.66:443#CH_2 [160ms | 7M]
91.192.102.170:8443#CH_3 [163ms | 7M]
103.63.30.73:443#CH_4 [173ms | 6M]
45.90.59.186:443#CH_5 [173ms | 0M]
176.10.125.114:443#CH_6 [174ms | 7M]
199.68.196.180:443#CH_7 [175ms | 8M]
91.192.102.55:443#CH_8 [177ms | 7M]
45.90.57.139:8443#CH_9 [179ms | 4M]
45.59.117.171:443#CH_10 [181ms | 7M]
64.176.9.170:8443#CL_1 [361ms | 4M]
64.176.4.154:8443#CL_2 [363ms | 4M]
64.176.10.195:443#CL_3 [411ms | 5M]
64.176.15.110:2053#CL_4 [427ms | 4M]
43.168.16.112:443#CN_1 [优选高速41ms | 42M]
194.55.164.118:443#CY_1 [209ms | 6M]
134.255.210.217:443#CY_2 [224ms | 0M]
185.205.187.139:443#CY_3 [295ms | 6M]
193.24.232.154:2053#CY_4 [299ms | 4M]
195.123.244.83:443#CZ_1 [165ms | 7M]
185.253.46.31:443#CZ_2 [192ms | 7M]
185.253.46.5:443#CZ_3 [199ms | 5M]
46.28.70.117:443#CZ_4 [217ms | 10M]
91.109.206.143:443#CZ_5 [225ms | 7M]
185.253.46.235:443#CZ_6 [229ms | 8M]
62.233.57.156:443#CZ_7 [232ms | 8M]
185.253.47.6:443#CZ_8 [247ms | 9M]
89.221.219.195:8443#CZ_9 [249ms | 6M]
185.253.46.27:443#CZ_10 [250ms | 10M]
94.159.105.109:443#DE_1 [129ms | 11M]
144.31.117.240:8443#DE_2 [129ms | 10M]
91.132.160.14:443#DE_3 [131ms | 11M]
179.61.132.245:8443#DE_4 [133ms | 12M]
64.188.69.149:443#DE_5 [134ms | 11M]
193.135.137.79:443#DE_6 [134ms | 9M]
185.100.159.170:443#DE_7 [135ms | 8M]
178.17.48.185:443#DE_8 [135ms | 9M]
150.241.64.138:443#DE_9 [135ms | 12M]
146.70.20.107:443#DE_10 [135ms | 11M]
193.180.215.142:443#DK_1 [140ms | 8M]
193.180.212.103:443#DK_2 [142ms | 9M]
92.119.129.148:8443#DK_3 [144ms | 11M]
193.180.211.40:443#DK_4 [148ms | 11M]
193.181.214.170:8443#DK_5 [151ms | 10M]
45.136.71.201:443#DK_6 [159ms | 10M]
89.28.236.192:8443#DK_7 [162ms | 6M]
45.153.48.166:443#DK_8 [162ms | 10M]
193.181.210.149:443#DK_9 [169ms | 11M]
193.180.215.69:443#DK_10 [179ms | 6M]
130.94.116.44:443#EC_1 [254ms | 0M]
5.45.112.211:443#EE_1 [190ms | 7M]
185.4.72.110:8443#EE_2 [190ms | 4M]
5.101.180.125:8443#EE_3 [192ms | 6M]
176.97.74.132:2053#EE_4 [198ms | 6M]
46.36.217.167:443#EE_5 [200ms | 6M]
46.36.221.147:2053#EE_6 [201ms | 6M]
5.45.123.173:2053#EE_7 [201ms | 7M]
5.45.115.162:2087#EE_8 [204ms | 6M]
38.244.154.149:443#EE_9 [206ms | 7M]
5.101.180.19:8443#EE_10 [208ms | 7M]
38.54.59.70:443#EG_1 [227ms | 7M]
92.178.109.187:443#ES_1 [173ms | 7M]
93.93.119.91:443#ES_2 [204ms | 7M]
172.233.116.56:2053#ES_3 [206ms | 4M]
212.227.144.37:8443#ES_4 [216ms | 6M]
217.72.207.16:8443#ES_5 [218ms | 7M]
208.85.19.254:8443#ES_6 [224ms | 7M]
141.253.194.63:443#ES_7 [233ms | 6M]
65.20.103.129:8443#ES_8 [237ms | 6M]
31.57.190.61:443#ES_9 [242ms | 6M]
91.149.243.219:443#ES_10 [244ms | 6M]
83.147.216.31:443#FI_1 [159ms | 9M]
83.147.216.174:443#FI_2 [160ms | 7M]
185.212.149.7:443#FI_3 [161ms | 10M]
95.181.167.255:8443#FI_4 [163ms | 6M]
109.107.190.141:443#FI_5 [163ms | 9M]
