20.174.15.226:443#AE_1 [154ms | 10M]
31.130.149.210:443#AE_2 [314ms | 0M]
193.123.74.174:8443#AE_3 [321ms | 0M]
80.227.252.11:8443#AE_4 [336ms | 0M]
90.156.220.194:2053#AE_5 [342ms | 3M]
147.78.0.186:2053#AE_6 [350ms | 0M]
84.235.245.65:2096#AE_7 [367ms | 0M]
185.75.243.102:443#AL_1 [293ms | 5M]
193.108.112.65:443#AL_2 [302ms | 5M]
193.108.112.212:443#AL_3 [312ms | 0M]
85.155.228.195:443#AL_4 [361ms | 0M]
213.159.76.175:443#AM_1 [207ms | 6M]
185.234.57.153:443#AM_2 [209ms | 8M]
185.234.57.134:443#AM_3 [236ms | 6M]
45.83.143.214:2053#AM_4 [263ms | 0M]
2.56.206.64:443#AM_5 [298ms | 3M]
2.56.204.183:443#AM_6 [299ms | 0M]
91.132.132.243:8443#AM_7 [301ms | 0M]
91.198.108.191:443#AM_8 [310ms | 6M]
38.54.45.184:443#AR_1 [349ms | 3M]
149.33.19.136:2053#AR_2 [370ms | 0M]
152.53.19.75:443#AT_1 [154ms | 9M]
38.180.143.51:2053#AT_2 [162ms | 0M]
130.195.222.215:443#AT_3 [163ms | 0M]
38.180.143.51:8443#AT_4 [204ms | 0M]
92.112.48.142:8443#AT_5 [211ms | 8M]
152.53.44.234:2053#AT_6 [218ms | 9M]
132.243.203.213:8443#AT_7 [249ms | 0M]
83.138.55.113:443#AT_8 [251ms | 5M]
132.243.203.243:8443#AT_9 [254ms | 0M]
94.177.8.78:2053#AT_10 [257ms | 5M]
193.177.221.29:443#AU_1 [148ms | 11M]
209.38.22.182:443#AU_2 [240ms | 0M]
209.38.82.114:443#AU_3 [241ms | 6M]
170.64.163.39:443#AU_4 [243ms | 0M]
207.211.157.214:443#AU_5 [268ms | 4M]
139.180.172.252:443#AU_6 [276ms | 4M]
168.138.15.142:8443#AU_7 [285ms | 4M]
67.219.111.171:8443#AU_8 [289ms | 5M]
161.33.76.218:2053#AU_9 [292ms | 6M]
202.27.229.7:443#AU_10 [293ms | 5M]
38.54.42.124:443#BD_1 [390ms | 4M]
38.180.18.43:8443#BE_1 [156ms | 4M]
194.71.227.213:443#BE_2 [159ms | 5M]
188.190.26.243:443#BE_3 [159ms | 9M]
45.83.20.29:443#BE_4 [175ms | 6M]
95.164.62.196:443#BE_5 [210ms | 0M]
35.241.172.224:443#BE_6 [262ms | 0M]
104.155.124.198:443#BE_7 [313ms | 0M]
35.210.99.51:443#BE_8 [367ms | 0M]
95.139.91.132:443#BE_9 [429ms | 0M]
91.148.141.118:443#BG_1 [160ms | 0M]
85.217.170.56:2053#BG_2 [186ms | 8M]
104.152.48.205:443#BG_3 [187ms | 7M]
185.141.61.113:443#BG_4 [189ms | 6M]
146.19.80.84:8443#BG_5 [192ms | 5M]
185.205.210.144:443#BG_6 [194ms | 6M]
185.203.119.26:2053#BG_7 [197ms | 8M]
152.89.28.215:443#BG_8 [200ms | 7M]
185.203.116.174:443#BG_9 [212ms | 6M]
91.92.136.216:2053#BG_10 [217ms | 6M]
216.238.116.196:8443#BR_1 [325ms | 5M]
216.238.110.198:8443#BR_2 [345ms | 4M]
146.235.59.153:8443#BR_3 [347ms | 4M]
132.226.163.224:2053#BR_4 [351ms | 5M]
132.226.163.224:8443#BR_5 [354ms | 4M]
38.180.78.255:443#BR_6 [357ms | 0M]
152.67.41.217:443#BR_7 [361ms | 4M]
38.180.196.40:8443#BR_8 [366ms | 0M]
94.131.19.19:2053#BR_9 [374ms | 3M]
38.180.79.9:443#BR_10 [393ms | 0M]
93.85.88.60:2053#BY_1 [183ms | 0M]
80.71.159.199:8443#BY_2 [230ms | 8M]
185.179.82.201:443#BY_3 [231ms | 10M]
93.85.88.60:8443#BY_4 [274ms | 0M]
23.173.104.233:2053#CA_1 [195ms | 6M]
44.32.224.196:443#CA_2 [202ms | 6M]
23.173.104.196:2053#CA_3 [203ms | 6M]
44.32.224.197:443#CA_4 [204ms | 7M]
23.173.104.202:2053#CA_5 [204ms | 6M]
44.32.224.198:2053#CA_6 [205ms | 5M]
44.32.224.206:443#CA_7 [206ms | 6M]
23.173.104.232:2053#CA_8 [213ms | 6M]
23.173.104.228:2053#CA_9 [221ms | 4M]
23.173.104.226:2053#CA_10 [222ms | 7M]
94.131.3.151:443#CH_1 [149ms | 0M]
146.70.233.25:443#CH_2 [153ms | 0M]
107.189.7.124:2053#CH_3 [167ms | 0M]
146.70.71.157:443#CH_4 [167ms | 0M]
91.192.102.112:443#CH_5 [171ms | 6M]
91.90.193.54:8443#CH_6 [172ms | 5M]
91.90.193.24:443#CH_7 [173ms | 3M]
185.195.69.119:2053#CH_8 [173ms | 0M]
5.182.36.39:443#CH_9 [174ms | 0M]
185.195.69.200:8443#CH_10 [179ms | 0M]
194.55.164.118:443#CY_1 [211ms | 3M]
185.205.187.139:443#CY_2 [246ms | 0M]
134.255.210.217:443#CY_3 [250ms | 4M]
38.180.48.182:8443#CZ_1 [151ms | 8M]
46.28.70.117:443#CZ_2 [194ms | 0M]
185.253.46.5:443#CZ_3 [198ms | 0M]
62.233.57.156:443#CZ_4 [203ms | 6M]
185.253.47.6:443#CZ_5 [212ms | 0M]
89.203.250.101:443#CZ_6 [232ms | 7M]
185.253.46.27:443#CZ_7 [239ms | 3M]
176.74.219.30:443#CZ_8 [270ms | 5M]
87.236.146.203:8443#CZ_9 [273ms | 5M]
91.199.160.8:443#CZ_10 [276ms | 6M]
144.31.138.38:443#DE_1 [130ms | 0M]
64.188.71.47:443#DE_2 [131ms | 9M]
136.244.94.142:443#DE_3 [133ms | 10M]
194.87.77.226:443#DE_4 [133ms | 6M]
91.132.160.14:443#DE_5 [134ms | 0M]
31.25.88.206:443#DE_6 [134ms | 11M]
185.246.223.134:443#DE_7 [135ms | 0M]
64.188.71.30:443#DE_8 [136ms | 0M]
95.179.250.68:443#DE_9 [136ms | 0M]
62.60.216.120:443#DE_10 [137ms | 0M]
193.180.212.103:443#DK_1 [147ms | 9M]
193.180.213.29:443#DK_2 [148ms | 7M]
45.148.31.73:443#DK_3 [155ms | 6M]
193.181.214.170:8443#DK_4 [156ms | 8M]
45.136.71.201:443#DK_5 [156ms | 7M]
193.180.212.25:443#DK_6 [159ms | 6M]
193.181.214.98:8443#DK_7 [160ms | 13M]
193.180.208.58:443#DK_8 [161ms | 6M]
92.113.146.87:443#DK_9 [165ms | 10M]
45.153.48.157:443#DK_10 [167ms | 5M]
130.94.116.44:443#EC_1 [281ms | 5M]
5.101.115.126:443#EE_1 [190ms | 5M]
46.36.219.229:8443#EE_2 [193ms | 0M]
38.180.163.250:443#EE_3 [193ms | 6M]
46.36.221.147:2053#EE_4 [195ms | 0M]
38.244.154.149:443#EE_5 [197ms | 7M]
5.101.115.68:443#EE_6 [200ms | 0M]
185.4.72.110:8443#EE_7 [202ms | 3M]
5.101.114.243:443#EE_8 [204ms | 6M]
38.180.10.51:443#EE_9 [205ms | 7M]
46.22.211.46:443#EE_10 [212ms | 3M]
38.54.59.70:443#EG_1 [248ms | 4M]
212.227.90.142:443#ES_1 [196ms | 6M]
217.72.207.16:8443#ES_2 [209ms | 7M]
212.227.144.37:8443#ES_3 [214ms | 6M]
93.93.119.91:443#ES_4 [219ms | 4M]
172.233.97.34:443#ES_5 [221ms | 5M]
65.20.103.129:8443#ES_6 [224ms | 4M]
92.178.109.187:443#ES_7 [239ms | 0M]
65.20.100.228:443#ES_8 [241ms | 5M]
31.57.190.48:443#ES_9 [244ms | 5M]
31.57.190.25:443#ES_10 [246ms | 5M]
83.147.192.64:443#FI_1 [159ms | 5M]
132.243.22.149:8443#FI_2 [170ms | 0M]
93.152.207.174:443#FI_3 [172ms | 6M]
85.192.37.63:443#FI_4 [172ms | 3M]
92.118.234.39:443#FI_5 [173ms | 3M]
45.12.146.156:443#FI_6 [173ms | 4M]
213.159.68.51:443#FI_7 [175ms | 8M]
171.22.114.27:8443#FI_8 [176ms | 0M]
138.124.80.249:443#FI_9 [176ms | 7M]
171.22.114.27:2053#FI_10 [177ms | 3M]
77.110.106.91:8443#FR_1 [141ms | 5M]
62.60.246.112:443#FR_2 [145ms | 6M]
188.130.207.30:2053#FR_3 [147ms | 7M]
217.60.37.28:2053#FR_4 [148ms | 6M]
62.171.167.21:443#FR_5 [148ms | 8M]
95.182.96.35:443#FR_6 [149ms | 8M]
38.244.212.54:8443#FR_7 [149ms | 4M]
31.59.121.223:8443#FR_8 [151ms | 3M]
144.91.85.183:8443#FR_9 [151ms | 0M]
213.136.85.128:8443#FR_10 [151ms | 5M]
62.60.217.230:443#GB_1 [139ms | 7M]
176.124.221.39:443#GB_2 [140ms | 0M]
89.185.85.33:443#GB_3 [142ms | 6M]
77.110.116.223:443#GB_4 [144ms | 4M]
138.124.93.143:443#GB_5 [145ms | 9M]
147.45.70.221:443#GB_6 [146ms | 6M]
138.124.53.254:443#GB_7 [149ms | 0M]
212.113.116.93:443#GB_8 [149ms | 7M]
193.233.210.120:443#GB_9 [149ms | 0M]
217.144.185.249:443#GB_10 [149ms | 4M]
206.53.48.65:443#GE_1 [234ms | 6M]
38.54.29.210:2053#GR_1 [197ms | 0M]
206.237.17.52:443#HK_1 [33ms | 0M]
43.248.10.72:443#HK_2 [34ms | 0M]
149.104.4.249:2053#HK_3 [34ms | 0M]
23.141.52.169:443#HK_4 [35ms | 0M]
43.154.131.189:443#HK_5 [36ms | 6M]
122.10.119.252:443#HK_6 [37ms | 0M]
43.168.16.112:443#HK_7 [优选高速38ms | 51M]
38.147.187.14:443#HK_8 [39ms | 0M]
123.254.106.203:443#HK_9 [39ms | 0M]
47.83.14.42:8443#HK_10 [39ms | 14M]
5.181.2.41:443#HR_1 [170ms | 6M]
5.181.2.71:443#HR_2 [185ms | 0M]
46.183.184.60:443#HR_3 [194ms | 0M]
5.181.2.78:8443#HR_4 [236ms | 4M]
5.181.2.41:8443#HR_5 [279ms | 0M]
38.180.109.174:443#HU_1 [173ms | 6M]
38.180.225.181:443#HU_2 [182ms | 3M]
38.180.225.166:443#HU_3 [213ms | 0M]
91.219.238.217:8443#HU_4 [214ms | 4M]
91.219.236.202:8443#HU_5 [216ms | 7M]
180.149.37.38:8443#HU_6 [221ms | 7M]
185.65.68.238:443#HU_7 [237ms | 0M]
91.219.236.202:2053#HU_8 [247ms | 9M]
91.219.237.49:443#HU_9 [248ms | 0M]
38.180.108.148:443#HU_10 [268ms | 8M]
43.218.77.16:443#ID_1 [85ms | 13M]
156.244.1.250:8443#ID_2 [368ms | 3M]
52.19.138.237:8443#IE_1 [176ms | 6M]
52.19.138.237:2053#IE_2 [205ms | 6M]
194.4.51.171:8443#IE_3 [230ms | 4M]
54.229.164.147:8443#IE_4 [254ms | 6M]
34.240.243.226:443#IE_5 [263ms | 8M]
194.87.245.135:2053#IE_6 [324ms | 0M]
194.87.245.135:8443#IE_7 [326ms | 0M]
23.95.225.10:2053#IE_8 [331ms | 0M]
23.95.225.10:8443#IE_9 [337ms | 0M]
107.172.145.153:443#IE_10 [413ms | 0M]
91.225.218.230:443#IL_1 [215ms | 7M]
185.239.48.207:443#IL_2 [232ms | 5M]
185.239.48.55:8443#IL_3 [249ms | 6M]
77.91.69.141:2053#IL_4 [252ms | 6M]
45.144.172.33:443#IL_5 [255ms | 6M]
64.176.167.56:8443#IL_6 [276ms | 3M]
64.176.170.68:8443#IL_7 [278ms | 5M]
77.91.69.141:8443#IL_8 [285ms | 6M]
80.178.58.56:443#IL_9 [301ms | 0M]
4.240.110.47:443#IN_1 [125ms | 10M]
20.235.105.146:443#IN_2 [141ms | 8M]
20.219.46.208:8443#IN_3 [150ms | 4M]
139.84.168.252:8443#IN_4 [202ms | 6M]
139.84.168.252:2053#IN_5 [203ms | 6M]
65.20.85.14:443#IN_6 [218ms | 10M]
129.154.251.13:443#IN_7 [270ms | 5M]
64.227.174.213:2053#IN_8 [321ms | 6M]
143.110.247.61:8443#IN_9 [325ms | 7M]
195.35.21.37:443#IN_10 [396ms | 10M]
151.236.24.54:443#IS_1 [200ms | 0M]
89.221.224.101:2053#IS_2 [229ms | 0M]
195.246.230.125:443#IS_3 [388ms | 0M]
188.213.168.52:443#IT_1 [184ms | 6M]
80.211.48.113:443#IT_2 [210ms | 6M]
194.165.59.20:443#IT_3 [223ms | 4M]
4.232.64.201:443#IT_4 [248ms | 7M]
185.47.172.172:8443#IT_5 [248ms | 0M]
172.238.238.203:2053#IT_6 [248ms | 0M]
89.46.70.46:443#IT_7 [249ms | 6M]
45.92.70.176:8443#IT_8 [257ms | 4M]
113.30.151.151:8443#IT_9 [276ms | 6M]
113.30.151.151:2053#IT_10 [292ms | 0M]
47.242.28.106:443#JP_1 [47ms | 0M]
