20.174.15.226:443#AE_1 [152ms | 10M]
176.97.66.175:443#AE_2 [213ms | 8M]
38.180.11.15:443#AE_3 [218ms | 7M]
109.61.42.37:443#AE_4 [256ms | 0M]
84.235.245.65:2096#AE_5 [287ms | 3M]
147.78.0.186:8443#AE_6 [295ms | 0M]
147.78.0.186:2053#AE_7 [322ms | 0M]
90.156.220.194:2053#AE_8 [329ms | 4M]
193.123.74.174:8443#AE_9 [334ms | 0M]
185.75.243.102:443#AL_1 [285ms | 6M]
185.234.57.134:443#AM_1 [267ms | 6M]
185.234.57.153:443#AM_2 [316ms | 5M]
130.195.222.215:443#AT_1 [183ms | 3M]
92.112.48.142:8443#AT_2 [202ms | 9M]
152.53.19.75:443#AT_3 [205ms | 6M]
38.180.143.51:8443#AT_4 [213ms | 0M]
152.53.44.234:2053#AT_5 [219ms | 6M]
38.180.143.51:2053#AT_6 [222ms | 5M]
67.159.17.116:443#AT_7 [238ms | 3M]
37.252.189.207:443#AT_8 [247ms | 0M]
132.243.203.120:8443#AT_9 [259ms | 0M]
104.143.0.61:8443#AT_10 [259ms | 0M]
170.64.232.210:443#AU_1 [232ms | 0M]
170.64.245.159:443#AU_2 [235ms | 5M]
209.38.82.114:443#AU_3 [235ms | 0M]
209.38.22.182:443#AU_4 [236ms | 0M]
170.64.229.30:443#AU_5 [236ms | 0M]
209.38.23.235:443#AU_6 [237ms | 5M]
170.64.237.192:443#AU_7 [237ms | 0M]
207.211.157.214:443#AU_8 [251ms | 4M]
168.138.15.48:443#AU_9 [252ms | 6M]
161.33.76.218:8443#AU_10 [252ms | 5M]
154.205.144.113:443#BD_1 [334ms | 4M]
38.54.42.124:443#BD_2 [358ms | 3M]
194.71.227.213:443#BE_1 [148ms | 3M]
45.83.20.29:443#BE_2 [151ms | 3M]
38.180.18.43:8443#BE_3 [153ms | 5M]
45.83.20.81:8443#BE_4 [156ms | 0M]
141.98.233.190:8443#BE_5 [210ms | 9M]
188.190.26.243:443#BE_6 [218ms | 5M]
35.241.172.224:443#BE_7 [250ms | 0M]
104.155.124.198:443#BE_8 [309ms | 0M]
95.139.91.132:443#BE_9 [419ms | 0M]
94.72.140.210:443#BG_1 [166ms | 4M]
185.141.61.113:2053#BG_2 [179ms | 8M]
94.156.35.128:2053#BG_3 [189ms | 9M]
91.92.136.216:2053#BG_4 [196ms | 7M]
185.203.119.221:2053#BG_5 [202ms | 7M]
146.19.80.84:8443#BG_6 [208ms | 8M]
185.203.116.174:443#BG_7 [211ms | 9M]
185.206.146.190:8443#BG_8 [212ms | 8M]
95.164.21.123:443#BG_9 [212ms | 7M]
185.141.61.113:443#BG_10 [213ms | 7M]
216.238.116.196:8443#BR_1 [324ms | 5M]
146.235.59.153:2053#BR_2 [338ms | 5M]
216.238.110.198:8443#BR_3 [340ms | 5M]
146.235.59.153:8443#BR_4 [343ms | 5M]
152.67.41.217:443#BR_5 [344ms | 4M]
132.226.163.224:8443#BR_6 [351ms | 5M]
132.226.163.224:2053#BR_7 [358ms | 5M]
94.141.97.10:443#BR_8 [361ms | 0M]
38.180.78.255:443#BR_9 [365ms | 3M]
38.180.196.40:8443#BR_10 [365ms | 0M]
80.71.159.199:8443#BY_1 [131ms | 0M]
185.179.82.201:443#BY_2 [149ms | 11M]
93.85.88.60:2053#BY_3 [174ms | 0M]
93.85.88.60:8443#BY_4 [206ms | 0M]
185.66.71.149:2053#BY_5 [210ms | 7M]
71.19.249.119:443#CA_1 [210ms | 7M]
45.133.17.106:443#CA_2 [215ms | 6M]
44.32.224.209:443#CA_3 [216ms | 6M]
23.173.104.198:2053#CA_4 [218ms | 7M]
23.173.104.207:2053#CA_5 [218ms | 7M]
23.173.104.221:2053#CA_6 [220ms | 6M]
44.32.224.207:2053#CA_7 [222ms | 7M]
23.173.104.230:2053#CA_8 [222ms | 5M]
23.173.104.239:2053#CA_9 [223ms | 7M]
23.173.104.220:2053#CA_10 [223ms | 6M]
85.4.221.234:443#CH_1 [156ms | 8M]
146.70.233.25:443#CH_2 [161ms | 0M]
45.59.124.93:443#CH_3 [164ms | 6M]
107.189.7.124:2053#CH_4 [166ms | 6M]
38.180.84.40:443#CH_5 [167ms | 6M]
45.59.125.242:443#CH_6 [169ms | 9M]
79.132.141.165:8443#CH_7 [172ms | 9M]
199.68.196.180:443#CH_8 [172ms | 0M]
176.10.125.114:443#CH_9 [172ms | 8M]
45.59.125.125:8443#CH_10 [175ms | 9M]
64.176.9.170:8443#CL_1 [357ms | 3M]
64.176.11.9:8443#CL_2 [378ms | 3M]
64.176.15.110:2053#CL_3 [390ms | 3M]
64.176.4.154:8443#CL_4 [438ms | 4M]
64.176.10.195:443#CL_5 [443ms | 3M]
194.55.164.118:443#CY_1 [226ms | 6M]
185.205.187.139:443#CY_2 [247ms | 7M]
193.201.15.39:443#CY_3 [338ms | 0M]
193.24.232.154:2053#CY_4 [355ms | 0M]
38.180.48.182:8443#CZ_1 [139ms | 6M]
46.28.70.117:443#CZ_2 [170ms | 8M]
185.253.46.27:443#CZ_3 [186ms | 7M]
37.205.15.169:443#CZ_4 [190ms | 8M]
185.253.46.235:443#CZ_5 [195ms | 7M]
185.253.47.6:443#CZ_6 [201ms | 8M]
195.123.244.83:443#CZ_7 [212ms | 9M]
62.233.57.156:443#CZ_8 [215ms | 8M]
185.253.46.31:443#CZ_9 [232ms | 7M]
185.253.46.5:443#CZ_10 [236ms | 0M]
193.187.148.239:8443#DE_1 [133ms | 7M]
104.194.156.164:8443#DE_2 [135ms | 3M]
150.241.78.53:443#DE_3 [135ms | 6M]
5.180.82.18:443#DE_4 [135ms | 0M]
45.133.74.73:8443#DE_5 [136ms | 10M]
193.23.218.213:443#DE_6 [136ms | 7M]
80.253.249.66:443#DE_7 [137ms | 6M]
94.159.106.20:443#DE_8 [137ms | 7M]
147.45.178.173:2053#DE_9 [137ms | 11M]
87.120.92.150:8443#DE_10 [137ms | 11M]
193.180.212.103:443#DK_1 [145ms | 8M]
193.180.211.155:443#DK_2 [151ms | 7M]
193.180.215.142:443#DK_3 [152ms | 10M]
92.113.149.160:443#DK_4 [152ms | 10M]
45.153.48.166:443#DK_5 [155ms | 6M]
193.180.212.25:443#DK_6 [155ms | 11M]
193.180.211.40:443#DK_7 [156ms | 10M]
193.181.211.52:2053#DK_8 [168ms | 8M]
45.136.71.201:443#DK_9 [168ms | 9M]
193.181.210.149:443#DK_10 [168ms | 8M]
181.36.229.212:2083#DO_1 [308ms | 5M]
181.36.229.212:8443#DO_2 [325ms | 5M]
181.36.229.212:2053#DO_3 [343ms | 6M]
181.36.229.212:2087#DO_4 [348ms | 6M]
181.36.229.212:2096#DO_5 [371ms | 5M]
130.94.116.44:443#EC_1 [249ms | 5M]
38.180.10.97:443#EE_1 [180ms | 7M]
176.97.74.132:2053#EE_2 [185ms | 7M]
80.79.123.100:443#EE_3 [195ms | 6M]
5.101.116.7:8443#EE_4 [196ms | 4M]
80.79.121.46:443#EE_5 [197ms | 8M]
46.36.221.147:8443#EE_6 [201ms | 0M]
150.241.101.213:8443#EE_7 [204ms | 8M]
176.97.74.45:443#EE_8 [204ms | 6M]
5.45.115.162:2087#EE_9 [207ms | 5M]
159.253.21.82:443#EE_10 [213ms | 6M]
92.178.109.187:443#ES_1 [183ms | 0M]
212.227.144.37:8443#ES_2 [221ms | 6M]
208.85.19.254:8443#ES_3 [225ms | 5M]
141.253.194.63:443#ES_4 [230ms | 7M]
217.72.207.16:8443#ES_5 [232ms | 6M]
31.57.190.17:443#ES_6 [239ms | 6M]
31.57.190.37:443#ES_7 [241ms | 6M]
172.233.116.56:2053#ES_8 [243ms | 0M]
212.227.90.142:443#ES_9 [245ms | 6M]
31.57.190.6:443#ES_10 [245ms | 6M]
141.98.169.42:8443#FI_1 [162ms | 5M]
83.147.192.5:443#FI_2 [163ms | 6M]
91.186.211.248:8443#FI_3 [164ms | 7M]
82.117.84.47:443#FI_4 [165ms | 7M]
83.147.216.142:443#FI_5 [167ms | 9M]
92.118.234.232:443#FI_6 [167ms | 9M]
159.255.32.249:443#FI_7 [168ms | 8M]
194.76.172.234:443#FI_8 [169ms | 6M]
109.107.190.141:443#FI_9 [169ms | 0M]
103.71.23.247:443#FI_10 [169ms | 0M]
109.123.240.251:443#FR_1 [140ms | 7M]
173.249.44.100:443#FR_2 [140ms | 8M]
31.59.120.124:2053#FR_3 [141ms | 8M]
38.242.137.199:8443#FR_4 [141ms | 5M]
62.171.170.182:8443#FR_5 [145ms | 5M]
157.173.108.189:443#FR_6 [147ms | 9M]
94.183.187.6:8443#FR_7 [147ms | 5M]
94.183.186.206:8443#FR_8 [149ms | 5M]
31.57.108.195:8443#FR_9 [151ms | 9M]
95.182.96.42:8443#FR_10 [151ms | 5M]
77.110.100.63:2053#GB_1 [130ms | 8M]
138.124.108.5:443#GB_2 [136ms | 0M]
217.144.190.230:443#GB_3 [141ms | 11M]
89.169.53.88:443#GB_4 [143ms | 0M]
5.182.87.234:443#GB_5 [144ms | 0M]
95.163.176.140:443#GB_6 [144ms | 6M]
185.217.110.23:443#GB_7 [145ms | 15M]
213.165.37.2:443#GB_8 [147ms | 3M]
138.124.119.212:2053#GB_9 [147ms | 0M]
95.163.153.198:443#GB_10 [148ms | 9M]
206.53.48.65:443#GE_1 [225ms | 5M]
38.54.29.210:2053#GR_1 [190ms | 6M]
38.147.187.14:443#HK_1 [34ms | 0M]
123.254.106.203:443#HK_2 [优选高速34ms | 20M]
8.210.29.68:443#HK_3 [优选高速35ms | 38M]
154.38.116.8:443#HK_4 [36ms | 7M]
122.10.119.252:443#HK_5 [36ms | 0M]
206.237.17.52:443#HK_6 [38ms | 0M]
47.239.4.246:443#HK_7 [优选高速38ms | 37M]
159.138.138.87:443#HK_8 [38ms | 0M]
47.239.4.246:8443#HK_9 [优选高速38ms | 32M]
47.239.4.246:2053#HK_10 [优选高速39ms | 46M]
46.183.184.60:443#HR_1 [193ms | 5M]
5.181.2.78:8443#HR_2 [202ms | 4M]
5.181.2.248:8443#HR_3 [230ms | 0M]
5.181.2.41:443#HR_4 [242ms | 6M]
5.182.38.111:443#HU_1 [159ms | 10M]
77.91.72.13:443#HU_2 [162ms | 8M]
38.180.225.166:443#HU_3 [166ms | 7M]
38.180.109.174:443#HU_4 [172ms | 6M]
91.219.237.49:443#HU_5 [185ms | 0M]
91.219.236.202:8443#HU_6 [207ms | 0M]
38.180.108.148:443#HU_7 [210ms | 10M]
180.149.37.38:8443#HU_8 [229ms | 6M]
91.219.236.202:2053#HU_9 [250ms | 0M]
91.219.238.217:8443#HU_10 [253ms | 0M]
43.218.77.16:443#ID_1 [优选高速83ms | 19M]
156.244.1.250:8443#ID_2 [287ms | 3M]
147.139.189.225:443#ID_3 [424ms | 0M]
54.229.164.147:8443#IE_1 [180ms | 8M]
52.19.138.237:2053#IE_2 [184ms | 8M]
34.240.243.226:443#IE_3 [192ms | 8M]
52.19.138.237:8443#IE_4 [195ms | 7M]
54.229.164.147:2053#IE_5 [203ms | 9M]
194.87.245.135:8443#IE_6 [264ms | 3M]
194.4.51.171:8443#IE_7 [273ms | 3M]
194.87.245.135:2053#IE_8 [273ms | 4M]
23.95.225.10:2053#IE_9 [276ms | 0M]
23.95.225.10:8443#IE_10 [282ms | 0M]
185.239.48.55:8443#IL_1 [260ms | 3M]
185.162.127.54:443#IL_2 [285ms | 0M]
80.178.58.56:443#IL_3 [289ms | 7M]
64.176.170.68:8443#IL_4 [289ms | 6M]
4.240.110.47:443#IN_1 [116ms | 14M]
65.20.85.14:443#IN_2 [139ms | 6M]
20.235.220.189:443#IN_3 [146ms | 11M]
20.219.46.208:8443#IN_4 [149ms | 4M]
20.235.105.146:443#IN_5 [150ms | 10M]
45.89.105.211:443#IN_6 [161ms | 10M]
45.89.105.65:2053#IN_7 [172ms | 10M]
103.181.177.88:443#IN_8 [177ms | 9M]
139.84.168.252:2053#IN_9 [189ms | 8M]
139.84.168.252:8443#IN_10 [199ms | 8M]
151.236.24.54:443#IS_1 [229ms | 8M]
89.221.224.101:2053#IS_2 [242ms | 7M]
195.246.230.125:443#IS_3 [296ms | 5M]
194.87.47.205:443#IT_1 [218ms | 0M]
89.46.70.46:443#IT_2 [223ms | 5M]
80.211.48.113:443#IT_3 [229ms | 4M]
172.238.238.203:2053#IT_4 [245ms | 0M]
113.30.151.151:2053#IT_5 [258ms | 0M]
45.92.70.176:8443#IT_6 [260ms | 8M]
194.165.59.20:443#IT_7 [260ms | 0M]
185.47.172.172:8443#IT_8 [273ms | 0M]
113.30.151.151:8443#IT_9 [282ms | 0M]
47.242.28.106:443#JP_1 [50ms | 0M]
8.209.231.3:443#JP_2 [57ms | 0M]
47.245.62.4:8443#JP_3 [60ms | 16M]
8.216.5.125:2083#JP_4 [60ms | 0M]
18.183.224.152:443#JP_5 [61ms | 6M]
8.216.5.125:2087#JP_6 [61ms | 0M]
8.219.195.31:443#JP_7 [优选高速62ms | 20M]
8.216.5.125:443#JP_8 [64ms | 0M]
8.222.185.236:443#JP_9 [65ms | 8M]
8.219.155.125:443#JP_10 [优选高速66ms | 20M]
